high_flour,low_flour,warm_water,sugar,yeast,salt,olive_oil,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
239.0,-309.41,-325.11,-61.05,-54.84,-8.73,-44.69,-6.52,331.32,32.32,False,True,True,0,32,1,0
523.07,175.65,69.81,103.63,80.15,-63.44,-59.48,1.12,722.31,6.16,False,True,True,0,91,1,0
420.75,293.41,-359.1,-4.89,73.05,-4.2,18.37,65.89,246.12,7.42,False,True,True,0,58,1,0
-209.91,-404.24,548.87,31.8,0.41,-60.09,6.03,7.26,89.78,43.51,False,True,True,0,14,0,0
18.65,255.75,587.06,84.14,18.25,38.83,-87.57,-7.68,397.47,-61.62,False,True,True,0,38,1,0
131.41,407.49,-50.72,41.53,55.42,87.14,84.45,45.79,185.35,-2.74,False,True,True,0,37,0,0
-141.9,-285.6,274.34,90.34,-70.96,86.34,7.8,27.21,-278.11,-58.42,False,True,True,0,32,0,0
605.04,366.23,405.59,-66.48,81.22,85.15,29.93,-41.13,432.25,-80.02,False,True,True,0,75,1,0
326.22,455.99,-94.37,-21.76,62.38,-16.79,79.58,146.87,529.94,-20.46,False,False,True,0,79,0,0
-380.8,-67.08,442.78,101.69,16.1,-30.24,77.77,95.2,186.35,18.55,False,True,True,0,21,1,0
399.54,140.74,158.43,-51.03,89.93,8.36,-81.52,-35.78,498.14,-53.79,False,True,False,0,55,1,0
-31.26,-271.14,300.05,94.36,89.5,5.34,99.44,42.72,667.29,85.74,False,True,True,0,35,0,0
391.43,245.94,609.71,99.69,-83.08,0.89,15.07,50.25,702.12,110.27,False,True,True,0,17,0,0
287.2,415.16,407.6,-11.15,50.28,-59.63,14.8,-61.91,707.27,69.58,False,True,True,0,18,1,0
179.28,127.16,156.5,7.15,4.07,3.72,15.38,59.56,220.24,10.98,True,False,True,1,54,0,1
160.7,136.01,144.59,8.05,2.9,3.6,17.06,34.68,225.41,10.87,True,True,False,1,41,1,1
599.09,575.88,398.44,30.94,-11.99,88.36,-81.61,27.95,78.42,-0.33,False,True,False,0,89,0,0
-47.94,-325.74,310.3,-54.47,-58.43,78.5,29.17,58.0,481.43,-4.98,False,True,True,0,26,0,0
215.19,284.63,104.15,-83.62,69.64,-52.2,103.61,113.14,612.58,47.2,False,True,True,0,93,1,0
-314.11,380.31,-307.02,-75.75,-0.8,-48.34,-83.93,96.97,635.3,100.34,False,True,False,0,14,0,0
375.97,-54.65,213.91,-28.25,-35.88,-3.93,2.67,52.7,297.42,22.97,False,True,True,0,81,1,0
253.42,618.47,544.37,76.62,52.48,-63.92,-58.78,-68.37,241.17,-0.57,False,True,True,0,99,1,0
93.8,178.47,456.39,87.84,91.17,-27.9,53.5,-59.17,416.65,17.61,False,True,True,0,88,1,0
172.27,131.91,176.48,4.74,2.48,4.66,11.15,57.23,211.85,10.34,True,False,False,1,79,0,1
30.17,-288.48,148.3,-63.42,60.16,-21.27,-57.27,-20.87,24.97,59.76,False,True,True,0,30,0,0
-84.31,-262.97,166.6,-57.81,17.36,2.78,117.31,-49.58,634.58,-66.8,False,True,True,0,56,1,0
369.61,565.43,656.76,95.49,-4.76,-36.27,-1.85,76.46,-133.87,75.95,False,True,True,0,100,1,0
-258.0,451.6,494.17,-86.91,-29.57,70.15,-70.33,7.36,-178.62,41.61,False,True,True,0,16,1,0
110.9,94.54,166.82,7.04,5.08,4.56,17.22,38.03,225.6,10.3,True,False,False,1,29,0,1
360.97,-303.0,284.03,-3.25,-82.32,-63.05,-30.12,102.55,619.31,-29.39,False,True,False,0,40,1,0
-110.47,-57.06,-293.75,-12.15,-49.95,44.54,-60.38,4.93,135.17,-44.37,False,True,True,0,85,1,0
77.38,476.98,405.61,102.18,36.93,-52.2,48.82,105.88,412.68,90.7,False,False,True,0,33,1,0
-38.08,-113.16,-223.15,-45.99,4.51,47.58,63.11,120.53,681.31,71.51,False,True,True,0,34,0,0
-255.28,628.91,352.79,-47.3,53.48,64.18,-79.31,30.12,104.52,68.7,False,True,True,0,32,0,0
-394.32,389.22,-146.05,-54.39,38.25,26.63,13.48,75.2,224.33,105.02,False,True,True,0,16,0,0
168.88,121.27,118.46,4.6,5.05,3.67,14.65,39.57,226.82,11.24,True,False,False,1,36,0,1
473.14,-257.84,665.5,-34.99,33.7,47.91,69.76,-31.36,133.13,101.55,False,True,True,0,36,0,0
285.33,159.94,672.2,-83.25,-56.39,95.81,67.12,-55.94,290.31,36.19,False,True,False,0,75,0,0
-316.83,-296.52,122.6,81.87,-52.03,33.91,-12.37,22.55,350.55,-16.73,False,True,True,0,100,1,0
-54.22,86.24,150.36,-17.42,9.29,14.06,-5.39,-42.84,537.63,108.36,False,True,True,0,27,1,0
118.78,102.06,171.24,4.34,2.93,2.35,16.12,32.33,229.0,10.59,True,False,False,1,37,0,1
138.21,60.51,106.35,8.16,5.81,3.41,10.12,53.24,224.16,11.64,True,False,True,1,67,1,1
165.45,111.06,171.33,9.49,4.13,4.93,13.03,58.3,215.82,11.35,True,False,False,1,85,0,1
-269.74,-171.84,392.99,-53.53,-38.23,-35.69,31.53,49.41,113.68,67.47,False,True,True,0,71,1,0
215.17,-297.26,303.32,-78.09,23.24,6.76,-21.23,97.06,-187.06,10.37,False,True,True,0,13,1,0
-295.37,420.48,470.63,11.68,106.04,57.66,-12.2,34.4,145.57,-42.67,False,True,True,0,61,1,0
-99.18,415.65,-366.85,26.45,35.82,-65.13,119.19,123.16,631.18,-64.63,False,True,True,0,29,1,0
-2.42,194.82,289.71,-42.58,85.69,-81.09,103.14,-46.1,265.97,-61.92,False,True,False,0,98,0,0
615.27,-16.41,356.81,-54.83,35.26,-44.76,71.07,58.05,627.53,-81.78,False,True,True,0,25,1,0
14.49,142.47,262.47,-7.35,104.64,5.43,-65.75,-6.09,206.59,77.77,False,True,True,0,24,0,0
383.25,160.97,-395.58,44.76,9.12,36.03,-48.09,-32.5,-222.4,19.52,True,True,True,0,18,1,0
101.28,133.1,154.17,9.89,5.13,4.31,13.14,59.1,218.36,10.16,True,False,False,1,46,0,1
-94.46,393.36,572.9,-24.86,-72.79,10.63,23.03,150.22,65.04,68.65,True,True,True,0,75,1,0
145.02,106.81,119.42,7.59,5.98,4.0,14.21,54.21,212.91,10.89,False,False,False,1,18,0,1
197.31,626.16,586.38,-56.93,30.44,60.53,-85.8,48.05,-48.15,68.69,False,True,True,0,34,0,0
399.9,197.22,-256.02,40.66,-89.75,25.6,112.22,24.34,-133.86,34.84,False,True,True,0,87,1,0
79.88,-31.6,440.57,71.23,-72.31,73.45,26.95,-52.8,378.81,18.73,False,True,True,0,84,0,0
-371.85,438.5,340.02,-90.85,105.87,-52.21,63.66,37.33,-12.86,2.41,False,True,True,0,19,1,0
167.95,80.44,139.52,6.07,6.51,4.1,12.66,41.26,222.05,10.71,True,True,False,1,63,0,1
-368.47,-422.95,669.84,-60.92,-88.1,51.87,22.81,148.54,107.81,105.16,False,True,True,0,72,1,0
-71.56,499.97,291.22,102.44,-50.56,-80.52,62.95,49.61,332.29,72.34,False,False,True,0,25,1,0
134.84,217.77,-189.25,-3.17,54.73,69.83,31.25,68.68,183.25,89.09,False,True,True,0,49,1,0
-176.93,-19.69,44.27,-67.4,67.47,18.1,53.06,-19.35,-21.48,-88.78,False,True,True,0,14,0,0
-369.55,504.51,142.43,-67.6,-59.04,-54.27,59.25,-31.76,510.6,-20.42,False,True,True,0,31,1,0
589.76,247.53,12.88,35.1,-91.35,91.94,-46.51,66.72,466.71,-36.9,False,True,True,0,12,1,0
-353.19,-386.69,110.07,-73.93,-59.56,56.19,-37.65,25.4,-198.97,58.4,False,True,True,0,82,0,0
388.05,-327.9,-122.71,70.97,-11.15,-13.58,14.13,30.57,-69.91,57.37,False,True,True,0,25,0,0
-285.43,460.88,-261.53,6.47,8.25,-7.67,36.22,-9.4,-286.06,76.45,False,True,True,0,40,0,0
-340.25,-124.57,122.9,-10.9,31.77,93.24,32.09,136.89,106.85,104.68,False,True,True,0,34,0,0
435.39,-432.51,31.3,-41.18,105.25,-15.88,-48.96,85.96,681.92,39.55,False,True,True,0,73,1,0
-132.65,297.78,164.76,-8.09,22.22,71.66,-0.0,110.16,-41.83,53.12,False,True,True,0,82,1,0
118.81,123.41,170.27,8.73,4.02,3.08,16.77,40.41,226.07,11.28,True,False,False,1,98,0,1
-69.36,177.9,-153.68,-83.25,-37.77,-89.42,-86.6,-42.35,685.36,-32.4,False,True,True,0,17,1,0
466.44,76.77,315.03,-13.85,24.62,-67.84,-14.15,80.35,-101.4,-43.89,False,True,True,0,69,0,0
18.86,-280.02,82.61,-17.53,85.81,-2.85,91.55,-64.51,617.97,80.6,False,False,False,0,45,1,0
152.01,82.68,144.43,9.65,6.12,2.18,14.67,30.19,211.66,11.65,True,False,False,1,34,1,1
112.89,64.49,179.13,4.86,2.35,3.24,10.49,34.35,225.98,10.81,False,False,False,1,29,0,1
130.48,597.16,177.91,-22.05,10.62,-59.33,6.67,0.43,426.35,-80.22,False,True,True,0,50,1,0
112.09,84.11,161.91,4.3,5.38,3.81,19.46,57.94,228.52,10.84,False,False,False,1,40,1,1
159.05,94.48,101.07,4.28,5.23,4.69,17.36,43.46,216.12,10.98,True,False,True,1,15,0,1
121.66,93.07,138.96,8.21,4.95,3.13,13.68,34.05,222.09,10.41,True,False,False,1,62,0,1
102.89,130.96,106.01,7.99,3.37,4.89,11.94,40.06,211.7,11.17,True,False,False,1,16,1,1
-254.81,-184.59,-255.92,45.05,92.4,70.45,-43.03,-18.01,309.94,19.29,False,True,True,0,14,1,0
49.53,344.8,580.1,4.09,40.47,-54.58,21.29,130.71,609.37,13.32,True,True,True,0,43,0,0
142.88,113.17,114.44,4.29,5.82,2.3,11.74,48.46,226.81,10.99,True,False,False,1,37,0,1
25.24,-342.89,277.47,25.84,84.63,-33.05,-65.61,47.21,345.14,23.2,False,True,False,0,37,0,0
-77.62,-225.19,597.95,-32.49,-78.4,82.67,35.63,30.48,557.04,-63.67,False,True,True,0,69,1,0
421.57,-241.56,169.77,53.61,103.33,36.78,101.03,102.36,209.16,9.53,False,True,True,0,25,0,0
124.27,79.24,174.15,6.04,5.43,4.49,17.07,32.2,220.36,10.54,True,False,False,1,30,0,1
249.13,319.1,-36.71,-34.77,-58.89,-4.54,48.94,22.6,201.03,-79.55,True,True,True,0,46,0,0
200.34,202.21,156.1,50.49,95.32,79.59,-7.37,13.52,251.1,30.28,True,False,True,0,92,1,0
581.67,146.56,170.24,67.92,-50.63,0.91,3.31,60.23,-73.28,12.33,False,True,True,0,30,0,0
508.57,627.85,-5.96,-7.44,28.04,-70.85,18.12,-43.55,98.99,-60.63,True,False,True,0,44,0,0
-4.46,-185.63,265.44,100.3,-36.97,95.31,-84.0,128.97,-177.7,44.35,True,True,False,0,42,0,0
-6.5,-109.57,412.62,53.85,32.9,-38.46,106.33,111.55,-72.39,73.71,False,True,True,0,39,0,0
-143.34,115.21,485.61,54.03,97.27,-58.31,40.99,-56.15,-244.66,-16.77,False,True,True,0,70,1,0
123.28,85.66,102.56,8.23,2.51,2.74,16.85,56.19,229.93,10.2,True,False,True,1,64,1,1
437.86,544.01,661.51,-12.22,41.0,-81.8,-46.72,66.72,351.33,32.8,False,True,True,0,71,1,0
402.64,614.89,-19.79,22.78,-61.54,-34.98,42.23,88.75,581.95,52.13,False,True,True,0,26,1,0
519.03,617.59,360.1,-60.5,88.42,-27.53,88.16,51.73,438.45,-23.23,False,True,True,0,86,0,0
174.44,64.32,171.7,9.24,3.62,4.01,12.12,59.22,211.36,10.69,True,False,True,1,89,0,1
177.91,94.83,122.01,7.27,4.85,4.87,18.32,32.01,220.91,10.83,True,False,False,1,99,1,1
136.98,-185.51,554.59,-73.54,-71.49,-22.36,-51.55,153.86,-160.6,-47.4,False,True,True,0,89,0,0
152.03,72.39,159.79,7.01,2.1,3.79,14.25,56.7,215.74,11.81,True,True,False,1,79,0,1
609.46,-371.35,62.27,-61.38,-50.03,-49.9,5.79,85.07,116.98,9.12,False,True,True,0,30,0,0
151.84,339.05,163.34,-93.69,82.46,49.61,-26.72,-41.47,166.41,57.66,False,True,True,0,28,1,0
-152.93,452.58,670.28,86.28,6.38,-91.79,33.59,110.52,149.77,27.88,False,True,True,0,58,1,0
339.89,36.8,672.5,-9.48,82.29,2.88,70.7,-64.48,60.74,-75.72,False,True,False,0,31,1,0
-340.06,221.36,-168.91,-1.26,34.28,-7.67,-32.74,35.96,-29.43,72.49,True,True,True,0,73,1,0
-145.75,-44.44,376.28,102.0,87.33,-41.69,-3.94,143.8,78.57,-21.84,False,True,True,0,54,1,0
-93.07,-335.88,360.9,28.53,24.99,-3.83,-51.73,110.25,376.83,-81.79,False,True,True,0,63,1,0
253.93,-41.86,659.7,-44.72,-95.36,45.6,83.0,-36.31,114.78,62.17,False,True,True,0,44,1,0
156.54,107.1,174.76,5.18,4.85,4.87,17.8,57.45,227.68,10.68,True,False,False,1,92,1,1
-9.53,-175.43,592.31,84.91,36.01,65.18,91.9,97.25,160.56,-69.88,False,True,True,0,39,0,0
153.97,96.02,132.08,4.61,6.99,3.9,15.9,40.27,219.37,10.9,True,False,True,1,87,1,1
231.04,-118.59,-328.67,-4.28,30.32,-97.33,42.85,23.75,92.43,-82.92,False,True,True,0,60,0,0
323.92,619.92,564.56,-66.47,97.32,-16.56,-69.58,139.54,-236.16,-9.27,False,True,True,0,83,0,0
-315.36,-0.96,-359.54,-56.39,17.96,16.0,-75.03,1.88,152.23,-21.93,False,True,False,0,84,0,0
-123.81,373.87,564.77,-11.73,44.2,-23.19,-32.66,71.2,726.03,107.37,False,True,False,0,89,1,0
540.55,71.64,-259.38,-20.26,-13.32,-60.63,-57.21,68.93,67.88,-85.36,True,True,True,0,18,1,0
104.8,120.72,177.89,5.74,6.89,2.05,15.41,51.8,216.16,10.88,True,False,False,1,49,0,1
57.94,601.48,130.16,-5.27,-68.79,37.93,84.46,-54.96,639.09,-62.85,False,True,True,0,54,1,0
136.43,604.88,538.77,-44.49,-80.15,84.99,-21.81,59.31,-216.82,-76.67,False,True,True,0,61,1,0
432.31,-22.46,-394.01,98.33,-53.85,53.97,25.52,59.69,554.9,82.48,False,False,True,0,82,0,0
647.25,398.0,608.24,-27.53,79.51,83.94,-11.46,154.63,-29.09,22.16,False,True,True,0,81,0,0
258.78,-308.98,-10.45,-30.49,-76.79,-66.55,-24.93,-61.6,541.97,59.89,False,False,True,0,56,0,0
-101.75,-4.48,-367.01,-91.12,-46.97,66.06,77.27,-10.1,404.43,87.53,False,True,True,0,87,0,0
31.59,-191.25,-105.97,108.96,-47.04,15.06,-59.05,102.04,-224.94,23.88,False,True,True,0,31,1,0
174.92,609.04,496.99,65.49,-3.32,16.52,-16.72,-27.62,21.86,-44.54,False,False,True,0,60,0,0
-185.0,365.97,113.09,-63.73,90.98,104.9,25.4,-54.09,41.45,25.7,False,True,True,0,79,0,0
163.58,75.11,176.82,5.96,5.78,3.5,19.6,32.71,213.95,11.48,True,False,True,1,95,1,1
154.16,79.96,149.81,5.51,3.29,4.18,10.58,32.3,223.64,11.03,True,False,False,1,30,0,1
518.17,-132.06,265.24,45.16,50.07,-82.37,78.24,82.95,591.75,99.08,False,True,True,0,62,1,0
182.0,-244.47,-154.71,91.47,14.2,42.25,34.31,132.19,581.5,51.85,False,True,True,0,14,1,0
558.84,-372.02,-199.37,-1.71,-67.79,87.35,99.06,112.21,428.83,-40.09,False,True,True,0,78,0,0
55.28,-184.82,-169.07,-62.6,-58.91,-14.9,99.0,-58.9,441.04,14.05,False,True,True,0,51,0,0
148.62,119.93,146.13,8.25,2.67,2.8,15.27,31.09,210.48,10.15,True,False,False,1,39,1,1
469.0,124.08,478.51,-40.38,98.57,-10.25,39.58,158.08,103.62,68.75,False,True,True,0,51,0,0
652.12,333.19,462.86,-14.31,28.48,103.46,-45.88,80.73,599.25,38.55,False,True,True,0,83,1,0
168.85,77.5,154.52,9.23,3.8,2.15,13.44,41.42,217.21,10.98,True,False,False,1,70,1,1
-267.77,-424.48,-35.98,2.57,-72.23,27.13,56.35,108.37,434.57,32.09,False,True,True,0,47,1,0
139.89,129.13,142.43,9.78,6.74,4.95,17.14,57.89,216.99,11.54,True,False,False,1,35,0,1
131.8,118.51,152.44,7.25,3.01,2.72,12.75,42.13,226.48,10.57,True,False,False,1,82,1,1
-115.51,153.59,-126.5,-69.09,50.95,45.56,-39.58,150.19,-224.28,-76.63,False,True,True,0,41,1,0
125.25,78.6,141.18,4.75,3.34,2.68,11.97,41.03,210.03,11.03,True,False,False,1,62,0,1
586.89,284.71,-128.55,43.26,79.44,40.8,16.23,-28.13,249.03,43.25,False,True,False,0,38,1,0
177.01,82.86,143.15,8.92,4.38,4.04,13.28,55.13,218.73,10.49,False,True,False,1,22,1,1
132.97,139.56,155.15,5.06,2.19,2.23,15.67,32.28,214.44,11.28,True,False,False,1,75,0,1
601.16,-320.94,135.62,-59.84,54.93,23.8,-41.02,-14.42,665.82,-45.57,False,True,True,0,33,1,0
-240.54,-245.36,477.24,-14.4,-77.78,38.17,92.15,90.22,184.09,33.22,False,True,True,0,18,1,0
20.1,367.32,170.13,77.71,79.28,78.35,-22.46,-18.39,-28.94,-64.86,False,True,False,0,79,0,0
159.16,130.53,121.96,4.05,3.05,4.57,19.62,32.44,213.15,10.62,True,False,False,1,30,0,1
554.06,176.28,263.67,-68.87,22.69,-14.38,113.09,84.17,292.71,-42.41,False,True,True,0,71,1,0
293.64,579.64,-16.39,-5.84,69.6,101.48,36.07,-1.49,67.77,-10.82,False,True,True,0,80,0,0
-359.16,235.6,294.28,-91.41,-72.21,102.84,18.65,-23.41,-105.76,-88.7,False,True,True,0,14,0,0
528.62,254.43,-49.68,7.76,76.51,29.8,-71.8,143.29,484.49,107.67,False,False,True,0,26,1,0
657.65,140.06,539.72,85.94,63.42,-6.09,115.53,15.09,620.52,-40.91,False,True,True,0,54,1,0
628.94,-389.72,232.11,101.23,-96.77,79.29,33.89,-15.86,237.39,-4.67,False,True,True,0,73,1,0
591.0,341.7,58.17,-41.07,29.83,-15.13,6.89,24.27,-107.27,76.16,False,True,True,0,66,1,0
578.35,138.59,423.24,78.8,-3.32,0.87,1.87,-38.95,462.71,-53.49,False,True,True,0,67,1,0
119.47,96.02,129.73,8.2,6.77,3.07,18.73,33.35,217.87,10.41,True,False,False,1,21,0,1
535.34,591.1,95.27,61.41,-81.73,4.98,18.73,-7.74,-287.69,111.71,True,False,True,0,68,0,0
606.82,402.99,524.81,56.99,59.03,-92.57,78.79,107.87,-278.75,-87.16,False,True,False,0,92,0,0
-365.6,-224.88,-301.12,-91.53,89.12,-50.92,-67.7,132.49,173.96,21.34,False,True,True,0,60,1,0
163.01,107.37,142.31,7.68,4.89,4.67,19.17,40.15,217.12,11.99,True,False,False,1,33,0,1
137.36,103.22,149.72,9.32,3.2,2.68,15.91,44.67,214.86,11.73,True,False,False,1,42,0,1
-170.08,-414.62,291.47,-47.03,31.45,-50.65,68.39,-16.66,564.58,46.44,False,True,True,0,88,1,0
51.52,0.54,637.12,-26.43,93.46,-50.76,6.07,-49.1,92.26,-17.72,False,True,True,0,41,1,0
-373.35,-325.47,44.45,-81.3,-50.7,-95.14,67.43,156.72,-96.49,-20.1,False,True,True,0,95,1,0
475.34,-217.96,178.19,-88.59,86.63,-81.4,68.83,140.05,539.49,104.47,False,True,True,0,19,1,0
-156.88,565.61,-220.5,-32.28,104.25,-87.76,24.89,63.96,-17.35,53.29,False,True,True,0,23,1,0
138.62,123.06,175.36,8.6,3.59,4.22,10.19,40.43,227.84,10.11,True,False,False,1,53,1,1
28.15,-146.15,-315.76,27.98,-93.7,-85.32,58.14,39.39,502.6,108.44,False,True,False,0,14,1,0
560.08,221.39,190.28,81.68,-45.8,-38.01,-47.6,140.01,95.73,103.95,False,False,True,0,60,0,0
26.67,-130.54,261.0,23.42,-40.75,42.22,-17.19,81.05,671.8,101.99,False,False,True,0,16,1,0
205.14,470.51,395.15,-88.36,-95.36,-69.02,28.14,19.13,-277.57,37.94,False,True,True,0,32,0,0
130.6,-199.59,358.39,100.84,0.17,-0.84,2.43,-54.58,-163.71,110.06,False,True,True,0,34,1,0
49.79,329.67,639.04,28.39,3.78,-64.29,-2.19,-47.84,654.0,11.04,False,True,True,0,60,1,0
27.8,378.4,-152.45,-37.06,34.62,52.14,47.95,-6.22,396.08,57.4,False,True,True,0,36,0,0
302.28,154.07,-172.88,-83.31,68.0,-46.67,-70.24,-1.87,630.68,91.42,False,True,True,0,66,0,0
120.87,129.52,104.13,9.66,4.25,4.01,17.94,37.83,229.58,11.38,True,False,True,1,71,0,1
125.27,443.32,280.55,-37.62,84.22,-28.23,86.16,153.92,11.89,22.8,False,True,True,0,20,1,0
-115.53,-1.4,-386.44,37.17,-34.95,13.83,-63.27,63.55,326.69,-0.13,False,True,True,0,19,1,0
640.41,485.12,444.29,36.8,97.83,87.15,37.86,106.48,724.98,65.26,True,True,True,0,52,1,0
-64.2,37.5,499.86,82.97,-22.55,-42.09,22.6,50.91,591.05,78.32,False,True,True,0,94,1,0
128.83,397.46,-288.4,2.56,69.05,87.34,-89.87,-25.41,-241.68,-69.99,True,True,False,0,42,0,0
557.08,593.08,-14.67,52.59,68.68,75.68,-64.04,-22.35,-163.38,-47.19,False,True,True,0,44,0,0
274.11,606.78,16.07,-3.65,-55.89,-76.45,-87.22,-16.01,14.28,1.77,False,True,True,0,63,0,0
-176.06,348.6,29.25,53.56,29.63,7.33,1.47,-43.09,347.32,-4.63,False,True,True,0,52,0,0
154.16,139.68,150.85,9.93,3.04,3.08,19.54,45.23,218.6,10.63,True,False,False,1,53,0,1
-66.3,42.11,42.4,17.87,-87.15,3.67,-60.54,143.15,362.72,89.85,True,True,True,0,71,0,0
132.4,165.13,-56.24,-89.04,40.8,14.37,33.34,85.53,34.3,23.62,False,True,True,0,85,0,0
118.06,60.62,100.33,4.62,2.73,3.7,10.14,44.03,226.48,10.09,True,False,False,1,39,0,1
321.14,-407.07,659.71,97.49,-4.48,-69.87,93.4,31.23,302.88,26.49,False,True,True,0,81,1,0
-73.33,-401.1,-399.89,37.92,100.85,88.81,82.39,91.57,202.77,4.96,False,True,True,0,30,0,0
-240.09,-120.92,414.23,-64.01,103.18,45.66,-24.46,75.93,224.89,-77.21,False,True,True,0,29,0,0
511.25,-154.81,-30.5,23.69,-5.21,-38.69,97.65,126.73,-214.26,-87.13,True,False,True,0,15,1,0
-375.96,101.65,157.55,92.75,88.65,31.81,114.69,117.06,224.35,-85.38,False,True,True,0,53,1,0
187.25,151.66,625.79,75.97,-92.02,-79.46,11.4,-57.1,173.27,-80.68,False,True,True,0,99,0,0
126.97,106.28,168.96,8.17,2.12,3.18,14.08,38.36,219.55,10.15,True,False,False,1,37,0,1
213.91,636.57,579.38,36.09,-84.92,-44.58,-89.59,136.08,-46.31,45.83,False,True,True,0,72,0,0
409.66,-164.27,46.87,77.92,44.01,-46.82,32.49,-10.59,356.23,-20.33,False,True,True,0,69,1,0
623.1,293.03,440.77,25.72,20.6,-88.73,-66.18,20.15,352.59,-58.25,False,True,True,0,50,0,0
152.75,86.51,144.44,4.44,3.43,2.19,19.62,57.6,211.55,10.13,True,False,False,1,72,0,1
147.66,-348.71,-12.34,69.32,-97.51,-36.73,-86.29,54.98,-270.63,-42.87,True,True,True,0,13,0,0
540.34,-132.14,465.99,59.06,95.78,102.88,-49.96,-54.3,489.49,-10.96,False,True,True,0,52,1,0
232.19,-261.01,563.78,-26.93,13.09,-57.24,38.96,62.74,582.71,68.07,False,False,True,0,70,1,0
-119.76,-409.27,452.07,15.24,-86.09,39.77,84.95,128.52,610.67,-21.26,False,True,True,0,52,0,0
-143.47,391.51,-165.38,83.35,-78.33,78.82,50.84,124.65,-63.81,20.31,True,True,True,0,73,0,0
453.46,-62.81,-220.36,-32.58,72.94,54.15,9.54,-69.74,-234.31,-66.61,False,False,True,0,95,1,0
-99.51,107.33,3.96,26.76,15.58,94.3,31.24,126.49,712.55,-45.56,False,True,True,0,48,0,0
368.31,-349.26,374.41,79.98,-50.34,60.18,30.45,12.31,-183.78,72.82,False,True,True,0,40,0,0
416.62,17.3,72.51,-56.4,-92.22,-45.86,33.7,-24.49,83.63,-44.45,True,True,True,0,70,0,0
-290.41,248.63,141.58,33.17,102.03,-94.8,94.29,-49.66,165.42,-43.83,False,True,True,0,63,1,0
-363.47,509.76,280.34,-58.3,-74.82,90.39,-29.46,10.38,422.44,39.94,False,True,True,0,60,0,0
674.66,-349.31,492.05,-36.78,14.47,41.24,-88.41,14.05,585.53,48.73,False,False,False,0,42,1,0
175.8,137.94,127.68,9.85,2.76,3.88,13.5,42.81,227.76,11.79,True,False,False,1,74,0,1
117.59,99.09,101.12,8.24,5.75,3.14,15.69,38.55,215.35,11.31,True,False,False,1,31,1,1
127.91,133.67,176.57,8.34,5.95,3.32,16.76,58.18,218.99,10.38,True,True,False,1,81,0,1
235.58,-349.32,274.02,4.81,0.18,-68.77,102.18,49.55,197.83,-38.06,False,True,True,0,80,1,0
142.1,557.86,223.02,5.08,29.51,62.5,79.31,-2.44,71.71,102.41,False,False,True,0,55,0,0
489.53,178.2,273.06,-33.1,23.28,-45.79,8.4,50.86,458.56,68.67,False,True,True,0,53,0,0
564.23,-270.94,379.39,103.59,11.3,-38.96,-54.46,152.74,191.67,-63.44,False,False,True,0,53,1,0
145.93,116.17,128.34,7.18,6.59,4.95,18.62,32.15,223.73,11.31,True,False,False,1,49,1,1
581.91,605.58,664.01,-65.24,70.92,31.54,15.22,145.46,-221.37,81.5,False,True,True,0,76,0,0
158.4,170.21,341.22,24.43,-10.96,-24.5,115.83,29.23,-75.82,-41.01,False,True,True,0,30,0,0
591.85,-223.64,-155.83,50.99,-16.79,-85.82,116.6,119.16,220.01,-8.8,False,True,True,0,57,0,0
512.5,471.31,-328.39,61.52,-19.23,-13.98,-78.54,157.84,63.01,18.41,False,True,True,0,51,0,0
-148.76,-400.53,395.47,102.67,-62.72,-78.77,-10.32,116.99,-184.33,-56.6,False,True,True,0,100,0,0
351.67,499.92,592.51,2.0,54.51,-10.41,67.85,3.46,-105.8,23.62,False,True,True,0,32,0,0
465.95,-432.23,260.53,-56.55,-40.75,-76.13,-62.99,122.42,727.68,-7.46,False,True,True,0,64,1,0
515.43,354.72,68.84,41.37,-85.17,-59.64,-67.89,-6.04,534.83,84.64,False,True,True,0,46,1,0
373.86,106.62,-38.33,106.77,16.29,49.3,-15.86,149.64,166.32,86.88,False,True,True,0,14,1,0
367.69,-234.42,227.18,88.76,-22.43,14.85,-31.72,147.78,-221.66,81.11,False,True,True,0,75,1,0
636.05,434.62,677.63,-20.92,63.22,-75.53,49.53,122.16,-86.12,87.6,True,True,True,0,44,1,0
123.22,136.64,179.73,4.93,2.66,2.17,10.69,35.16,226.81,11.43,True,False,False,1,96,1,1
-120.21,496.38,-175.3,-9.11,96.38,48.33,-62.5,41.61,310.5,-75.01,False,True,True,0,35,0,0
-385.93,-215.82,546.97,-33.95,-14.27,7.03,102.04,101.72,159.98,83.17,False,False,True,0,83,1,0
140.96,501.18,315.12,-33.86,-84.86,43.47,17.38,130.18,353.77,16.76,False,True,True,0,63,1,0
22.22,-412.74,-116.4,55.17,-49.13,52.19,-68.23,130.76,166.74,85.4,False,True,True,0,78,0,0
133.94,87.48,116.71,4.06,5.04,2.78,19.98,40.03,211.63,11.39,True,False,False,1,22,1,1
105.8,67.51,134.74,8.78,2.4,4.09,12.25,32.26,214.76,10.33,False,False,False,1,17,1,1
436.91,600.07,679.75,5.58,-24.04,-32.06,-7.71,127.81,-177.87,-82.96,False,True,True,0,68,1,0
330.83,281.2,488.0,22.79,88.29,-20.92,50.14,114.7,-45.41,-51.01,False,True,True,0,67,1,0
