high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
220.03,73.39,198.21,1.69,-0.14,33.92,11.82,41.38,113.65,8.83,True,True,True,1,42,1,0
233.18,200.53,207.02,16.64,13.77,2.04,13.59,10.02,293.29,22.27,False,True,True,1,36,1,0
176.62,44.08,49.37,4.92,2.09,-3.44,1.95,40.88,150.35,20.17,False,True,False,1,73,0,0
78.28,46.91,199.4,-3.99,13.65,1.64,6.33,47.34,269.13,15.67,False,True,True,0,45,1,0
221.15,160.07,209.17,10.43,7.54,3.57,12.17,13.86,132.59,1.68,False,True,True,1,57,0,0
249.79,34.87,222.48,4.58,15.14,-2.94,12.59,14.41,260.29,22.48,False,False,False,1,34,0,0
226.93,21.12,217.53,14.5,-4.51,29.23,0.14,13.75,123.03,6.36,False,True,True,0,49,0,0
213.28,89.13,48.57,8.05,13.97,31.57,13.7,42.98,236.99,0.75,False,True,True,1,50,0,0
162.98,48.94,202.06,13.65,7.1,0.84,11.66,49.62,317.91,17.02,False,True,True,1,31,0,0
200.62,110.5,92.04,13.29,-3.41,-0.46,-2.95,46.68,312.54,3.01,False,True,True,0,53,1,0
53.49,76.96,108.51,3.16,0.11,-0.07,9.02,45.75,203.14,18.06,False,True,True,0,67,0,0
221.26,-3.69,66.15,12.37,-2.48,29.13,-6.43,16.04,292.02,2.21,False,True,True,0,36,1,0
97.05,173.64,186.32,7.83,-1.22,29.85,1.65,16.95,317.42,0.17,True,True,True,1,97,0,0
248.79,-0.96,65.11,1.89,-5.62,29.29,11.18,16.98,305.19,8.96,False,True,True,0,22,0,0
130.11,106.83,136.72,6.79,5.46,15.95,2.62,28.8,225.77,12.62,True,False,False,0,98,1,1
156.94,181.08,112.91,12.78,10.29,3.55,-1.84,49.31,170.19,6.39,False,True,True,0,26,0,0
76.9,89.32,199.35,-3.16,12.44,33.9,9.96,14.38,160.43,2.62,False,True,False,1,47,1,0
60.47,197.48,170.63,13.43,6.54,32.14,-3.24,15.12,135.27,14.1,False,True,True,1,85,1,0
191.62,119.55,223.94,14.97,15.14,26.24,-6.1,19.97,203.28,19.98,False,True,True,0,46,0,0
135.66,92.15,143.57,6.14,5.81,7.35,3.53,34.4,220.39,11.52,True,False,True,1,69,0,1
34.52,181.22,188.4,-0.37,14.57,0.7,-2.78,10.27,315.24,1.49,False,True,True,0,44,0,0
168.94,5.21,235.34,7.4,8.68,-1.96,-4.44,16.27,273.33,19.22,False,True,True,0,87,0,0
131.19,93.47,139.87,5.49,5.92,12.01,2.57,31.35,225.48,9.25,True,False,False,1,63,1,1
149.28,106.22,134.08,5.68,5.43,10.07,3.05,33.58,211.75,11.62,True,False,False,1,45,1,1
71.89,138.58,91.82,-2.88,-3.76,32.79,-4.73,16.36,292.63,17.4,False,False,True,0,42,1,0
235.26,71.89,220.22,7.06,8.99,32.89,6.31,46.26,314.94,1.29,False,True,True,0,46,0,0
137.22,94.89,149.63,5.57,4.2,8.45,3.74,22.32,213.8,10.02,True,True,False,0,28,0,1
194.92,152.57,228.87,1.38,2.11,2.42,-3.56,48.93,173.77,4.09,False,True,True,1,90,1,0
130.48,103.45,138.75,6.01,5.08,18.77,2.06,35.85,226.44,12.65,True,False,False,0,87,0,1
138.27,91.3,142.81,5.13,4.1,11.73,2.28,24.9,211.64,9.56,True,False,True,0,50,0,1
242.73,178.56,82.92,14.22,-5.52,27.47,10.22,15.22,114.42,3.44,True,False,True,0,90,1,0
175.33,14.89,236.15,-1.69,14.09,27.68,1.7,12.63,251.07,15.48,False,True,True,1,73,1,0
116.15,64.23,108.19,1.56,-4.38,-0.42,-6.36,13.26,193.86,18.39,False,True,True,0,91,1,0
161.04,24.06,234.33,1.63,-1.29,2.18,7.24,49.81,268.77,22.89,False,True,True,1,54,1,0
101.45,43.1,47.58,4.01,-2.05,2.58,9.0,42.29,294.54,17.93,False,True,True,1,66,0,0
246.53,154.29,225.18,15.12,9.41,-3.89,-4.17,14.46,209.39,1.85,False,True,True,0,41,0,0
141.81,96.4,138.95,6.81,5.23,16.46,2.58,22.64,219.39,12.63,True,False,False,1,49,0,1
211.61,205.77,37.4,-2.09,10.73,31.8,4.46,17.69,168.42,22.46,False,True,True,0,95,1,0
161.65,136.7,162.96,11.64,-3.1,-3.03,11.37,48.92,292.33,16.61,False,True,True,0,66,1,0
231.81,180.49,122.36,11.42,13.56,32.6,11.88,12.14,286.54,15.46,False,True,True,1,58,0,0
39.38,21.31,180.26,8.77,7.85,29.29,12.12,41.39,172.51,22.53,False,True,True,1,39,0,0
32.84,145.35,156.48,15.51,2.1,32.18,9.57,47.61,134.56,5.1,False,False,True,0,61,0,0
186.95,193.75,173.08,11.69,8.97,28.22,1.45,48.51,191.78,19.87,False,True,True,0,22,1,0
138.35,106.34,141.87,5.34,4.2,9.21,2.08,33.67,217.22,11.42,True,True,False,0,97,1,1
81.3,-2.98,217.38,-3.42,9.3,26.6,-2.66,41.16,177.62,8.22,False,True,True,0,68,0,1
147.42,94.89,134.67,6.55,5.63,24.27,3.77,33.39,218.42,9.59,True,False,False,1,60,1,1
113.18,0.79,126.62,13.97,3.61,3.27,-5.74,46.14,163.93,13.8,False,True,True,1,19,0,0
139.16,105.31,132.24,5.82,5.41,24.56,2.06,28.11,224.02,11.31,True,False,False,1,81,0,1
210.94,208.11,222.47,-2.7,3.64,-1.43,4.84,16.46,123.05,15.81,False,True,True,0,68,1,0
243.67,200.16,208.85,4.98,7.38,32.77,8.15,14.81,321.9,1.94,False,True,True,1,73,0,0
223.08,207.59,87.71,10.51,14.93,3.9,9.4,47.71,197.99,5.58,False,True,True,1,54,1,0
143.08,102.18,148.36,5.4,4.17,22.39,3.19,30.4,217.75,11.43,True,False,False,0,88,1,1
143.3,98.0,131.24,6.91,6.0,24.97,2.44,26.0,219.21,11.24,False,True,False,0,29,1,1
176.98,132.3,197.25,-2.65,-1.85,32.34,9.98,43.02,136.65,1.24,False,True,True,0,68,0,0
169.85,170.55,223.36,11.39,-1.59,-0.5,-3.83,16.31,234.51,2.06,False,True,True,0,100,1,0
142.08,94.39,137.03,6.81,5.39,19.31,3.24,36.91,228.02,9.14,True,False,False,1,24,0,1
42.14,200.5,152.47,-0.04,11.51,0.64,13.7,48.9,243.93,0.86,False,True,True,1,65,1,0
134.4,105.24,143.81,5.55,5.98,11.8,3.26,29.87,219.65,12.22,True,True,False,1,48,0,1
118.5,2.05,99.14,-4.46,11.92,35.0,-5.53,17.72,243.27,19.44,False,True,True,1,38,1,0
132.81,102.75,143.14,6.81,4.2,15.6,3.18,38.85,229.14,12.88,False,False,False,1,49,0,1
116.31,159.56,50.72,8.05,8.23,-2.17,-0.65,17.17,232.69,6.07,False,True,True,1,52,0,0
96.18,70.35,74.33,-3.65,11.54,2.85,-1.01,11.22,142.14,3.71,False,True,False,1,38,0,0
167.1,83.97,58.48,14.03,12.66,27.92,6.28,11.2,316.16,2.58,False,False,True,1,93,1,1
176.62,145.56,109.51,14.86,3.38,25.9,-5.59,44.39,160.52,2.53,False,True,True,1,25,0,0
237.17,69.98,168.34,2.76,-1.22,4.96,-1.09,47.99,134.5,0.94,False,True,True,1,74,0,0
75.51,48.15,69.51,3.21,-0.05,29.29,-3.19,44.86,294.08,8.31,False,True,True,1,98,1,0
168.7,174.48,121.57,14.38,1.94,0.82,11.52,17.0,121.21,1.59,False,True,True,1,34,0,0
109.12,204.37,226.12,-3.84,6.8,26.52,1.73,13.8,258.92,-0.38,False,True,True,0,36,0,0
132.05,106.78,145.16,5.31,5.89,8.1,3.14,30.26,228.63,12.98,True,False,True,1,86,1,1
45.48,38.05,37.73,8.98,0.13,3.03,1.91,19.84,257.74,8.36,False,True,True,1,45,1,0
165.11,12.77,215.78,2.96,8.26,-3.47,4.87,12.8,247.86,14.64,False,True,True,1,82,1,0
244.57,87.29,216.7,2.15,1.7,4.19,-1.96,17.89,244.95,1.18,True,True,True,1,34,1,0
32.8,47.02,34.46,4.27,-5.76,27.18,-3.22,46.02,318.49,6.57,False,False,True,0,90,1,0
59.75,166.88,167.6,7.12,2.28,-2.69,13.81,42.72,234.45,0.75,True,True,True,0,70,1,0
134.49,100.52,143.6,5.42,4.2,6.3,2.07,27.59,227.73,9.76,True,False,False,1,25,1,1
210.39,184.06,196.38,15.89,-3.93,27.24,-3.81,11.16,209.21,14.83,False,True,True,1,89,1,0
137.95,107.12,137.2,6.97,4.02,10.68,3.96,21.28,227.25,11.21,True,False,False,0,68,0,1
139.33,105.67,131.46,6.87,4.04,17.71,2.71,25.64,215.16,10.02,True,False,False,1,72,1,1
205.54,113.59,191.99,16.1,7.88,4.5,-2.46,44.09,329.73,3.53,False,True,True,0,82,0,0
155.59,135.42,202.68,8.2,14.27,-4.16,-3.45,19.41,169.65,15.68,False,True,True,0,52,0,0
142.3,105.93,143.92,6.38,4.22,7.6,3.45,28.2,227.93,9.03,True,False,False,0,51,1,1
142.18,106.31,144.73,6.76,5.34,8.41,2.12,23.01,225.98,12.22,False,False,False,0,31,1,1
114.38,182.55,116.19,-4.63,9.52,32.1,0.75,19.74,315.45,18.14,False,True,True,1,78,1,0
50.82,132.25,31.13,-4.74,10.6,27.48,-6.61,11.47,142.8,15.09,False,True,True,1,59,0,0
58.22,11.26,120.8,-3.04,8.97,-4.4,5.73,42.67,243.31,14.55,False,True,True,1,42,1,0
138.15,90.9,132.24,6.23,4.19,13.89,2.02,24.88,223.87,9.5,True,False,True,0,62,1,1
30.46,36.33,154.02,0.2,10.18,34.78,-3.95,40.03,239.37,15.43,False,True,True,0,99,1,0
128.19,8.5,218.06,3.84,11.2,31.33,13.0,14.07,160.13,8.85,False,True,False,1,25,1,0
120.43,58.68,61.39,10.59,1.68,-4.35,12.24,16.29,300.27,-0.33,False,True,True,1,30,0,0
147.45,94.43,133.79,6.15,4.66,6.02,2.98,30.53,217.49,10.75,True,False,False,1,30,1,1
138.63,105.68,147.85,5.9,4.13,15.23,2.51,21.0,211.35,11.28,True,False,False,1,25,1,1
134.12,90.38,146.73,5.21,5.52,10.65,2.14,31.84,222.36,12.82,True,False,False,1,24,1,1
215.22,89.81,231.01,2.75,7.18,-3.94,1.81,13.14,179.82,1.67,False,False,True,0,26,0,0
144.6,109.14,147.35,5.97,4.12,21.66,2.7,34.68,223.5,11.21,True,False,False,0,20,0,1
146.81,95.44,135.18,5.59,4.59,6.65,2.34,29.5,210.39,11.32,True,False,False,0,50,1,1
73.52,139.83,230.3,-0.16,8.51,2.44,13.6,47.03,202.48,7.19,False,True,True,1,23,0,0
229.68,74.56,65.77,13.86,6.01,-3.75,5.49,15.76,286.94,0.57,False,True,True,1,30,1,0
242.57,-1.07,213.96,12.98,7.86,4.28,-6.31,18.46,317.4,14.68,False,True,True,0,47,1,0
118.03,134.17,76.39,14.22,-2.2,-4.42,-6.64,17.98,192.66,-0.41,False,True,True,1,35,1,0
220.01,1.0,192.94,3.93,-4.79,3.42,-2.22,13.94,268.23,4.83,True,True,True,0,38,0,0
75.68,153.57,104.38,12.04,14.32,4.0,-0.21,49.76,193.94,19.77,True,True,True,0,88,0,0
188.9,9.19,89.8,7.34,10.69,34.84,6.74,17.0,161.15,3.31,False,True,False,0,36,1,0
172.64,38.37,158.71,4.76,10.74,32.22,6.56,15.13,119.99,15.85,True,False,False,1,47,0,0
34.36,176.0,75.08,-0.25,15.16,27.92,-0.48,15.76,241.73,21.01,False,True,True,1,37,0,0
65.26,115.63,233.65,11.0,7.96,0.25,9.89,49.21,121.37,14.92,False,False,False,0,90,1,0
167.48,162.86,169.01,-4.42,8.57,31.5,6.13,15.06,244.03,4.78,False,True,True,1,68,0,0
134.93,108.23,142.93,5.53,5.65,12.22,2.52,33.32,224.67,10.88,True,True,False,0,97,0,1
38.44,53.3,192.45,12.64,-5.76,30.55,10.57,46.05,139.07,14.06,False,True,False,0,95,1,0
103.88,83.86,63.85,15.5,12.73,26.65,12.84,42.99,189.17,0.42,False,True,True,1,30,1,0
129.76,69.14,92.28,-0.91,7.73,33.96,-1.71,49.98,169.65,22.66,False,True,True,1,71,1,0
137.73,102.18,130.81,5.16,5.63,23.12,3.62,24.59,212.98,10.61,True,False,False,1,82,1,1
63.21,164.01,178.23,-4.44,-5.26,28.23,0.33,44.99,259.48,-0.87,False,True,True,1,55,0,0
198.9,198.21,60.98,-4.76,7.38,-2.15,-2.06,41.59,202.0,8.66,False,True,True,0,57,0,0
149.5,108.28,130.47,6.28,5.43,14.93,3.41,39.85,229.18,9.03,False,False,False,1,54,0,1
117.18,75.39,208.31,11.23,14.48,30.03,13.61,40.17,328.34,16.52,False,False,True,1,92,0,0
74.97,112.28,98.4,0.75,13.32,-3.76,6.33,11.82,136.56,16.25,False,True,True,1,95,1,0
83.72,14.22,220.01,3.08,2.49,-4.49,4.42,43.24,127.81,21.27,False,True,True,1,25,1,0
230.5,12.81,171.01,-4.24,10.06,0.96,-1.12,15.46,250.39,18.78,False,True,True,1,18,1,0
195.47,127.21,31.72,-0.65,1.12,29.75,8.22,43.42,315.88,15.06,False,True,True,0,97,1,0
198.13,0.08,55.57,14.76,6.53,4.99,5.27,47.87,302.42,-0.02,False,True,True,0,100,0,0
135.2,107.24,135.82,5.66,5.86,13.37,2.9,23.57,215.78,9.04,True,False,False,0,60,1,1
144.16,96.81,147.36,5.84,4.3,16.51,3.63,29.61,217.16,12.56,True,False,False,1,94,1,1
239.77,83.36,87.7,-3.86,0.16,1.69,13.07,11.01,124.95,4.2,True,True,True,1,86,0,0
91.37,134.2,211.15,3.75,14.13,4.58,10.24,40.88,184.61,20.43,False,True,True,0,67,0,0
59.52,151.72,217.26,12.52,-0.31,29.37,-3.1,19.91,113.12,6.84,False,True,True,0,61,0,0
62.04,53.12,237.3,7.79,14.2,30.17,1.32,48.3,188.83,4.06,False,True,True,1,66,1,0
104.0,187.6,204.99,-1.18,13.14,34.71,5.97,15.96,281.16,5.63,False,True,True,0,61,1,0
59.57,198.14,89.51,4.76,8.59,27.39,5.45,49.98,116.32,18.13,False,True,True,1,72,0,0
152.09,172.97,204.99,3.98,-2.73,2.67,-6.69,49.73,268.23,15.75,False,True,True,0,39,0,0
131.86,103.07,141.51,5.49,4.98,13.79,3.3,33.31,215.45,10.11,True,False,False,1,98,1,1
215.04,5.37,67.63,12.53,12.58,32.91,-1.83,46.89,154.55,21.69,True,True,True,1,53,0,0
167.39,192.38,188.64,3.38,8.46,-3.18,11.48,49.11,283.04,20.74,False,True,True,1,75,0,0
86.03,127.83,201.84,1.85,0.28,30.59,-2.8,16.98,183.6,22.99,False,True,True,1,93,1,0
81.39,27.11,124.02,10.1,-1.76,28.05,12.98,14.49,303.71,2.99,False,False,True,1,25,1,0
90.01,131.2,242.93,3.6,2.07,34.09,-0.37,40.45,240.66,21.09,False,True,True,1,96,1,0
56.01,148.08,228.01,1.97,7.56,1.75,11.69,47.13,312.9,16.98,False,True,True,0,37,1,0
56.18,14.8,188.37,-4.86,9.85,27.44,-7.89,15.18,194.37,6.95,False,True,True,1,44,1,0
161.01,19.93,70.04,13.77,-5.34,33.25,-2.01,41.11,267.73,5.75,False,True,True,0,57,1,0
124.33,205.74,43.75,9.52,6.8,-2.54,1.48,49.12,296.58,17.89,True,True,True,1,87,1,0
195.29,66.42,74.17,2.01,6.52,-4.87,-1.05,49.3,158.77,0.3,False,True,True,1,20,1,0
152.49,117.29,91.86,3.7,8.85,29.27,-5.84,19.75,179.31,7.29,False,True,False,1,86,0,0
63.84,74.59,110.98,15.53,3.18,-4.85,-7.54,16.43,198.61,4.3,False,False,True,1,31,1,0
58.45,41.18,60.6,11.12,-1.33,28.18,-7.55,18.2,131.91,20.43,False,True,False,0,31,0,0
149.12,96.0,132.67,6.89,5.72,22.64,2.99,35.96,228.68,10.37,True,False,True,1,68,1,1
122.16,76.32,189.84,12.47,11.86,-2.52,-2.83,45.3,301.55,15.09,True,True,True,1,49,1,0
194.21,10.34,57.56,2.87,13.46,26.83,-0.21,12.03,153.9,-0.72,False,True,True,0,34,1,0
190.16,126.57,232.79,-0.15,9.12,0.85,6.17,13.11,256.58,20.35,False,True,True,0,48,1,0
142.19,95.59,143.83,5.69,5.61,14.76,2.89,38.24,229.65,11.28,True,False,True,0,34,0,1
155.06,12.54,124.58,-0.97,-5.19,-1.39,-1.4,48.92,115.71,0.39,False,True,True,0,64,0,0
70.48,16.14,77.03,-2.92,3.02,-2.38,-7.31,48.89,172.79,7.3,False,True,True,0,68,1,0
69.9,-8.7,46.66,9.2,15.61,33.41,-2.24,11.96,258.93,19.29,True,True,True,1,26,0,0
144.94,91.37,138.48,5.75,4.52,24.81,2.94,31.0,222.25,12.09,True,False,False,1,97,1,1
225.34,27.86,78.17,4.18,-0.19,3.74,-1.99,48.62,122.37,19.99,True,True,True,1,71,1,0
229.18,65.34,188.62,10.28,8.14,2.0,13.54,43.65,235.48,8.83,False,True,True,0,57,0,0
122.7,113.42,210.64,-1.14,1.67,-2.3,-3.11,44.59,300.42,13.94,True,True,True,1,78,0,0
122.26,54.42,62.86,15.67,0.9,30.86,5.17,41.4,241.72,4.52,False,True,True,1,28,0,0
139.26,98.0,143.11,5.69,5.94,24.78,2.43,36.68,215.25,12.02,False,False,False,0,83,1,1
234.49,47.17,111.42,3.56,10.38,2.01,-1.02,12.95,249.96,19.09,True,True,True,0,22,0,0
111.73,124.97,162.34,16.72,7.15,0.88,-7.83,41.96,280.29,16.26,False,True,True,1,39,0,0
185.75,27.25,172.31,15.47,6.79,27.43,-6.27,14.31,137.49,18.82,True,True,True,1,51,0,0
200.03,188.63,226.26,13.63,-0.82,4.33,12.74,14.66,157.55,0.46,True,False,True,0,76,0,0
139.27,100.29,133.49,5.07,4.19,19.32,2.04,35.09,210.58,9.85,False,False,False,1,41,0,1
82.7,153.49,180.65,2.21,3.24,2.24,-0.73,11.36,141.52,13.19,False,True,True,0,92,0,0
213.65,142.87,38.09,-2.86,13.03,31.05,6.47,47.14,168.97,15.92,False,True,True,1,86,0,0
188.02,154.99,209.56,-0.71,-2.16,4.98,5.31,42.81,274.98,0.97,False,True,True,0,100,0,0
212.56,20.88,129.13,7.97,-4.46,3.76,-0.06,42.39,262.89,19.36,False,True,True,1,45,1,0
240.37,39.87,41.04,14.35,6.85,28.63,0.84,40.27,205.33,5.0,False,True,True,0,84,0,0
92.35,112.65,123.79,11.78,-3.19,34.76,-3.66,10.68,135.34,18.0,False,True,True,1,65,0,0
85.0,114.62,190.9,-0.25,0.24,2.79,4.92,14.48,245.63,2.93,False,True,True,1,93,1,0
90.99,172.45,111.2,8.36,-2.53,-4.56,12.68,14.89,122.18,15.04,False,False,True,1,22,1,0
196.27,125.69,187.82,9.72,7.43,-4.87,-6.55,15.94,200.77,19.88,False,True,True,1,71,1,0
89.29,175.69,124.75,0.23,13.48,34.01,-2.38,40.69,141.84,22.91,False,True,True,1,34,0,0
242.43,6.27,186.59,16.63,8.9,-3.07,-4.2,42.21,326.51,15.08,False,True,True,0,25,0,0
199.53,118.39,247.83,-4.78,-0.47,26.33,12.64,10.86,205.25,17.59,True,True,True,0,49,0,0
169.41,44.33,242.7,-0.36,14.15,4.76,9.4,44.25,198.26,15.5,False,True,True,1,99,0,0
234.73,209.44,151.02,13.55,13.66,34.88,-6.89,19.5,209.11,2.31,False,True,True,0,81,0,0
249.89,173.21,66.6,0.05,14.12,-1.57,5.4,42.46,149.11,17.02,True,True,False,0,36,1,0
174.32,9.91,230.18,15.42,-5.55,3.74,5.66,44.37,231.12,1.16,False,True,True,1,69,0,0
62.45,89.18,34.0,10.75,14.73,29.78,-6.93,42.0,131.01,1.26,False,True,True,1,92,0,0
167.09,151.66,226.9,13.68,11.13,28.36,0.35,46.73,320.21,-0.01,False,True,True,1,22,0,0
92.33,83.39,46.27,12.38,-0.69,-0.19,0.48,40.06,233.37,4.11,False,True,True,0,88,0,0
170.85,54.03,99.74,14.03,-0.85,-1.96,7.4,41.1,114.94,4.24,False,True,True,0,32,1,0
101.86,76.45,208.56,16.97,9.45,26.09,-7.02,14.77,136.3,3.43,False,True,False,0,89,1,0
199.56,70.12,81.93,13.86,12.06,27.8,12.52,17.0,327.3,16.87,False,True,True,0,52,0,0
59.71,9.29,220.11,0.67,12.77,26.23,1.33,15.74,178.65,4.95,False,True,True,0,75,1,0
187.57,159.63,180.93,16.58,10.3,1.99,-2.92,15.13,272.33,-0.36,False,False,True,0,18,1,0
233.0,73.19,71.11,16.92,3.46,-3.9,-3.31,11.91,307.9,13.23,False,True,True,1,46,1,0
236.45,81.04,93.63,-2.3,-2.04,-3.31,4.33,11.8,256.63,8.44,False,True,True,0,63,0,0
222.13,131.88,244.56,10.7,-0.42,-1.73,-5.2,46.47,180.09,5.63,False,True,False,0,37,1,0
161.44,1.5,113.44,13.58,9.72,27.22,-0.2,45.72,247.19,-0.81,False,True,True,1,89,1,0
63.96,65.33,42.92,2.43,-0.5,0.23,8.03,10.82,119.01,6.93,False,True,True,0,73,0,0
86.83,89.86,237.03,-1.07,10.14,1.55,13.5,12.79,241.48,19.66,False,True,True,0,61,1,0
32.52,118.74,108.69,16.74,11.8,-4.36,-6.19,11.48,282.93,16.45,False,True,True,0,39,1,0
184.25,156.64,75.44,13.52,-1.96,-1.35,7.59,17.51,205.16,0.97,False,True,True,1,39,1,0
122.42,126.13,208.54,8.51,8.76,33.96,-1.99,17.38,110.29,-0.44,False,True,True,0,70,0,0
121.19,74.93,31.77,13.83,1.25,-0.38,6.03,16.66,183.65,17.27,False,True,True,0,84,0,0
145.87,106.66,142.57,5.55,5.19,13.45,2.29,37.06,217.08,11.42,True,True,False,1,43,1,1
233.67,204.16,222.14,12.47,11.98,33.27,-2.14,46.0,110.63,1.73,True,True,True,1,57,0,0
73.48,32.43,69.98,13.42,15.46,30.86,7.09,43.78,201.06,18.93,True,True,True,0,60,0,0
206.88,6.3,170.55,10.49,14.1,2.73,-5.08,19.23,125.75,22.79,False,True,True,1,28,1,0
141.25,99.37,139.05,6.71,4.2,10.86,3.55,26.34,212.49,11.54,True,False,False,1,62,0,1
141.84,98.29,140.86,5.93,4.93,6.39,3.36,21.98,225.55,10.69,True,False,False,0,67,0,1
56.11,61.74,157.96,3.99,-4.63,0.36,-7.15,45.92,293.71,18.87,False,True,True,1,20,1,0
241.1,7.23,95.9,9.74,7.74,34.99,-0.44,16.94,254.74,18.02,False,True,True,0,90,0,0
142.31,90.86,132.89,6.58,5.81,22.68,2.4,30.89,224.31,10.78,True,False,True,0,76,0,1
48.31,48.81,195.58,3.81,14.22,-3.3,12.12,45.95,230.22,-0.86,True,True,True,0,81,1,0
176.04,57.27,243.31,-0.45,12.8,0.35,4.81,17.56,243.05,14.2,False,True,True,1,77,0,0
248.68,135.01,236.27,2.9,10.34,-2.44,-6.02,15.28,248.59,-0.93,False,True,False,1,98,0,0
146.67,95.89,135.93,5.14,5.25,18.08,3.41,20.14,210.79,10.35,True,False,False,1,99,1,1
146.4,96.86,144.8,6.6,5.35,19.66,3.95,39.99,214.13,10.0,True,True,False,0,61,1,1
245.42,117.84,208.78,12.69,7.38,0.49,-5.44,14.62,124.9,21.22,False,True,True,1,66,0,0
212.59,85.91,113.3,11.26,7.02,32.64,-5.93,15.33,203.25,14.96,False,True,True,1,90,1,0
242.92,33.43,57.74,4.27,-5.28,2.82,10.55,41.47,284.48,2.02,False,True,True,0,39,0,0
109.8,152.01,168.93,-4.64,2.25,26.58,-6.57,40.58,189.16,5.32,False,True,True,1,49,0,0
205.15,41.6,90.68,10.07,2.82,27.33,-5.97,48.64,171.02,2.55,False,True,True,1,69,1,0
142.31,98.63,130.35,6.13,4.7,24.0,3.52,21.37,214.07,9.13,True,False,False,0,48,1,1
175.87,150.38,39.59,-4.61,8.4,34.99,8.93,17.84,155.9,13.16,True,True,True,1,36,1,0
203.23,197.68,187.96,15.71,7.04,-2.48,8.64,40.39,317.8,6.88,True,True,True,0,95,1,0
68.28,20.56,87.62,4.99,11.63,-3.0,9.43,16.38,156.34,19.18,False,True,True,0,40,0,0
196.82,-3.71,100.14,-0.81,15.9,32.82,10.93,11.89,163.72,22.19,False,True,True,1,99,0,0
98.32,26.63,218.22,2.21,11.63,2.13,13.55,18.98,252.45,7.9,False,True,True,1,36,0,0
158.49,194.18,192.65,14.7,-1.7,29.01,11.16,17.14,320.25,0.37,False,False,False,1,56,0,0
131.49,104.6,134.63,5.65,4.17,6.69,2.53,26.3,221.6,12.95,True,False,False,0,80,1,1
35.9,70.59,118.48,13.9,-5.58,3.18,5.64,13.27,140.08,8.16,False,False,True,1,52,1,0
85.26,190.73,235.71,9.18,0.16,-0.2,1.35,12.93,323.09,8.43,False,True,True,0,66,1,0
144.67,97.96,131.89,5.27,4.84,19.31,3.86,27.91,216.0,11.68,True,False,True,0,87,1,1
33.62,13.08,41.4,-3.07,7.09,26.0,-6.02,47.82,204.96,18.31,False,True,True,0,61,1,0
212.56,179.36,177.33,14.71,15.69,4.78,1.94,40.13,113.63,19.49,False,True,True,0,72,0,0
94.11,15.46,44.58,1.12,-5.08,27.4,-0.09,42.21,111.25,6.29,True,False,True,0,100,0,0
70.85,129.17,89.24,0.46,9.84,4.07,-7.69,15.75,153.72,3.75,False,True,True,0,64,0,0
222.06,120.46,153.39,3.13,11.42,3.04,0.83,19.8,127.66,5.39,False,True,False,0,43,0,0
125.0,114.18,69.38,12.26,14.95,-0.03,-7.74,41.59,321.58,6.55,True,True,True,1,48,0,0
143.92,104.98,134.58,6.94,4.04,19.51,3.48,34.72,218.82,10.63,True,True,False,0,94,1,1
248.15,160.62,117.29,-0.13,9.22,29.83,1.35,47.35,156.47,1.25,False,True,True,1,30,1,0
215.06,29.03,163.96,3.61,-4.61,3.86,4.89,49.65,303.18,6.11,False,True,True,0,80,1,0
202.93,153.05,215.46,12.57,15.62,32.98,13.83,15.54,179.48,8.58,False,True,True,1,71,0,0
181.95,177.95,150.21,10.03,-2.26,3.0,-5.56,43.98,207.97,14.32,False,True,True,1,51,0,0
209.34,6.34,101.24,12.66,11.93,28.73,-1.06,19.7,198.04,18.65,False,False,True,0,50,0,0
77.38,39.05,47.03,4.13,1.93,31.28,-2.47,17.78,163.8,2.6,False,True,True,0,93,1,0
131.63,97.92,130.45,6.0,4.6,22.8,2.46,21.3,215.71,10.38,True,False,False,0,39,1,1
32.23,149.55,174.1,-0.52,11.23,-4.44,6.36,15.16,160.81,2.45,True,True,True,0,80,1,0
187.41,52.42,174.16,1.6,-4.62,31.53,1.23,19.11,240.21,22.63,False,True,True,1,100,1,0
137.21,90.68,131.11,6.75,4.55,12.83,2.2,37.33,226.31,12.0,False,False,False,1,49,0,1
146.88,104.13,143.68,5.42,4.91,23.66,2.34,37.82,211.45,9.1,True,False,False,0,23,1,1
131.97,97.88,132.98,6.93,5.62,22.22,3.86,33.61,218.51,11.97,True,False,True,1,97,0,1
135.8,101.72,131.87,6.74,5.42,12.52,2.26,26.36,222.7,11.78,False,False,False,1,49,1,1
132.59,96.64,148.28,6.69,5.86,20.9,3.15,36.81,213.97,12.13,True,False,False,0,77,0,1
169.67,171.44,31.46,-0.45,3.68,3.23,10.7,48.1,151.86,1.17,False,True,True,1,89,0,0
113.78,12.79,175.85,-2.48,7.96,0.9,5.58,12.71,133.63,7.98,False,False,True,0,83,0,0
205.43,159.82,54.69,-1.75,-5.05,30.97,5.99,45.85,267.83,17.24,False,True,True,1,56,1,0
126.49,138.27,218.21,14.18,13.2,25.96,0.02,11.97,150.56,5.3,False,True,True,0,93,1,0
207.52,134.03,229.21,0.86,0.68,28.31,8.71,43.71,164.27,15.88,True,False,True,0,79,1,0
233.78,49.01,33.95,15.96,0.51,34.33,7.55,46.72,141.78,16.75,False,True,False,0,80,1,0
