high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
135.4,104.61,137.71,5.97,5.15,17.25,3.05,36.84,214.45,12.28,True,False,False,0,78,0,1
108.61,157.71,78.85,3.38,6.27,2.15,13.34,46.17,181.16,4.92,False,False,True,0,65,0,0
170.54,113.81,46.71,10.1,8.56,28.03,10.9,11.38,163.23,0.63,True,True,True,0,57,0,0
188.29,69.24,226.65,16.47,2.61,28.12,6.75,47.26,261.46,3.26,True,True,True,0,50,0,0
140.09,98.2,139.75,6.26,5.24,5.93,2.89,27.17,217.56,10.78,True,True,False,0,32,1,1
130.04,96.35,133.7,6.37,5.77,8.25,3.9,25.32,215.1,11.9,True,False,False,1,77,0,1
130.53,97.95,136.74,6.25,5.86,9.32,2.92,38.16,229.34,9.81,True,True,False,0,21,1,1
148.63,107.43,143.58,5.96,4.08,16.74,2.16,28.75,211.96,9.85,False,False,False,0,49,1,1
160.06,42.43,159.91,13.42,-1.52,27.3,5.43,48.65,116.95,17.56,False,True,True,0,26,1,0
105.15,4.1,36.64,2.95,-1.37,34.49,11.4,13.6,172.51,20.14,False,True,True,0,90,0,0
86.61,144.75,61.93,11.84,10.39,33.69,4.29,11.91,250.99,18.09,False,False,True,0,65,0,0
77.21,12.52,230.74,8.68,3.88,28.84,9.58,47.88,143.91,21.59,False,True,True,1,83,1,0
232.73,158.1,229.48,-0.06,-5.28,-4.59,-5.43,12.47,303.85,6.04,False,True,True,0,65,1,1
130.25,104.05,148.68,6.26,5.9,21.89,3.98,23.86,212.09,9.48,False,False,True,0,83,1,0
168.33,140.85,168.91,-2.26,12.25,34.92,-1.1,16.57,198.92,21.57,False,True,True,0,52,1,1
204.99,176.13,168.04,7.16,12.35,-0.45,0.59,18.2,165.1,-0.93,False,True,True,1,38,1,1
47.59,17.32,193.38,-1.24,13.12,28.38,11.47,44.68,158.36,13.27,False,True,True,0,36,1,0
140.31,93.87,138.53,6.53,5.42,13.88,3.61,38.69,210.11,10.3,True,False,False,1,29,0,0
140.56,102.04,142.57,6.6,4.31,23.76,2.19,39.6,228.07,10.02,True,False,False,0,29,0,0
102.75,89.87,52.06,-0.58,-3.25,28.83,-0.98,46.62,278.04,13.98,False,True,True,1,57,0,1
145.13,93.97,149.4,5.88,4.88,7.2,2.33,31.51,229.29,12.22,True,False,False,0,27,0,0
132.78,103.61,131.34,5.73,5.94,7.52,2.43,29.11,215.53,9.74,True,False,False,0,31,0,0
148.76,107.87,140.49,6.42,5.77,23.27,2.31,29.74,226.11,11.9,False,False,False,0,74,1,1
63.91,145.06,78.07,13.1,-2.35,31.44,13.5,47.5,258.36,2.48,False,True,True,1,30,1,1
141.43,90.41,146.2,6.04,4.44,13.31,3.08,27.33,210.93,12.74,False,False,False,1,38,1,1
225.71,170.32,113.35,10.04,13.07,29.8,4.11,41.42,163.11,22.92,False,True,True,1,42,0,0
139.0,92.16,138.47,5.57,4.35,23.18,2.85,23.77,213.07,12.79,True,False,False,1,82,0,1
145.72,100.69,141.11,6.75,4.42,20.17,2.73,36.22,213.46,12.23,True,False,False,1,65,1,1
203.81,62.27,33.99,8.62,1.46,-2.03,8.66,49.58,155.95,4.12,False,False,True,0,73,1,1
141.94,103.25,148.92,6.0,5.57,22.22,2.76,29.02,220.12,10.19,True,False,True,1,30,0,0
135.9,108.27,135.5,6.96,5.53,7.62,2.91,24.06,219.35,12.19,True,False,False,0,40,1,1
40.67,114.0,50.89,-1.82,-3.27,25.93,-5.3,49.88,182.86,1.64,True,True,True,1,57,0,0
218.25,20.71,63.44,4.91,6.68,1.18,-6.45,10.34,323.03,2.07,False,True,True,0,70,1,1
240.19,166.47,45.45,2.4,13.22,33.6,11.41,42.18,326.18,22.86,False,True,True,0,81,1,1
160.79,208.92,224.17,14.02,1.58,32.51,-3.4,14.24,317.62,2.48,False,True,True,0,31,0,1
50.82,118.27,229.13,2.53,0.94,34.1,-0.92,45.77,209.21,-0.03,False,True,True,0,50,1,0
93.49,-2.32,247.28,-2.85,7.69,27.83,-3.41,40.42,161.55,18.12,False,True,True,0,50,0,1
139.93,91.56,131.77,6.12,4.55,23.53,2.67,37.99,227.65,12.4,True,False,False,0,93,1,1
144.67,104.03,134.56,5.8,4.36,21.42,2.35,31.52,218.18,11.51,True,False,False,0,93,0,1
231.63,170.83,59.58,11.09,10.4,27.38,0.48,43.94,279.27,14.7,False,True,True,1,22,1,1
205.53,167.07,97.27,7.02,2.79,34.82,-3.31,18.83,280.76,19.2,False,True,False,1,64,1,0
48.26,9.87,102.29,-1.59,9.86,32.33,9.62,18.09,246.1,18.08,False,False,True,0,34,1,0
157.43,174.06,192.37,3.44,12.37,0.95,13.16,16.94,114.09,5.08,True,True,True,1,88,1,1
179.92,43.65,229.48,1.44,8.48,25.83,-6.8,18.99,125.51,16.3,False,True,True,0,76,1,1
149.46,108.97,141.61,5.83,4.36,22.05,3.62,35.16,225.86,9.67,True,False,False,0,33,1,1
179.91,160.45,247.77,3.24,9.78,30.48,10.94,45.19,200.45,20.47,True,False,False,1,99,0,1
143.21,101.42,149.48,6.23,5.66,10.51,3.55,34.38,229.77,10.91,False,False,False,0,41,0,1
140.79,91.41,144.23,6.93,4.02,20.69,2.75,23.97,227.43,12.71,True,False,False,1,27,0,1
136.51,107.56,146.32,5.22,4.68,11.79,3.49,30.32,220.55,12.15,True,False,False,1,54,0,1
146.4,98.84,131.23,6.32,4.05,17.54,2.04,29.98,226.52,10.67,False,False,False,0,78,1,0
133.04,90.19,147.85,5.29,5.86,10.44,2.63,36.64,216.74,9.92,True,True,False,0,89,0,1
99.34,209.78,60.03,-2.31,11.87,-1.96,12.63,11.96,243.7,22.33,False,True,True,0,45,1,0
67.69,21.67,176.34,11.99,-4.94,-3.24,12.97,17.81,137.08,3.98,False,True,True,1,64,0,0
121.36,12.77,125.07,-3.49,-1.12,2.18,-1.27,43.25,308.98,-0.12,False,True,True,1,39,1,0
145.44,98.21,140.16,6.77,5.82,17.91,2.47,25.92,229.55,11.05,True,False,True,1,31,0,1
115.18,113.89,214.66,10.41,1.05,-1.5,-2.33,10.77,127.7,17.4,False,True,True,0,43,0,0
192.76,191.49,150.09,-2.41,1.31,-3.4,0.61,46.69,161.67,2.16,False,False,True,0,32,1,0
57.41,135.81,241.49,16.63,0.53,1.14,5.56,16.5,312.75,18.42,True,True,True,0,53,0,0
168.56,51.3,39.04,0.69,3.24,31.14,10.75,15.06,198.05,4.1,False,True,True,0,51,1,1
52.25,119.23,73.46,7.28,15.48,28.83,1.24,44.39,150.79,-0.79,False,True,True,1,83,0,0
233.54,190.68,104.21,0.91,0.12,25.32,13.49,11.81,130.66,22.59,False,False,True,0,22,0,0
213.26,73.03,38.63,-2.58,8.51,34.35,8.01,41.41,269.47,1.97,False,True,True,1,23,1,0
139.53,104.41,137.7,6.02,4.66,8.58,3.53,35.99,215.44,9.36,True,False,False,1,68,1,0
148.06,93.27,140.32,5.2,5.67,8.21,2.11,36.87,229.26,10.12,True,False,False,0,40,0,0
136.29,107.54,134.13,6.15,4.94,14.08,3.56,32.64,229.47,10.95,True,False,True,0,38,1,0
139.87,99.54,144.04,5.3,4.41,24.55,3.93,34.97,223.6,12.4,True,False,False,0,70,1,0
96.45,144.7,116.83,-2.72,2.74,25.22,11.9,18.59,249.47,22.66,False,True,True,1,86,1,0
134.32,92.96,137.0,5.03,4.52,8.78,2.97,36.42,210.61,11.63,True,False,True,1,88,0,0
60.82,170.66,202.5,15.18,7.63,1.99,-6.4,46.18,296.59,17.07,False,True,True,1,45,0,0
149.22,100.75,143.25,6.94,4.77,5.47,2.78,31.21,218.52,9.32,True,False,False,0,75,1,1
139.58,101.25,136.43,6.9,5.42,22.47,3.41,39.92,221.79,9.91,True,False,True,1,76,0,0
136.46,94.9,131.61,6.01,5.07,12.6,2.86,22.99,220.25,9.74,True,False,False,1,82,0,0
134.91,94.79,148.63,5.76,5.14,7.66,2.12,26.28,218.47,10.93,True,True,False,0,30,0,1
48.58,207.01,104.81,8.25,1.68,0.19,13.5,45.88,252.75,1.2,False,True,True,1,54,0,1
230.79,196.82,157.97,2.36,-5.21,3.83,9.67,45.06,140.2,2.52,False,False,True,0,85,0,1
131.08,99.94,132.22,5.73,5.83,10.67,3.6,37.55,229.26,10.51,True,False,True,0,53,1,1
130.04,101.16,131.02,5.8,5.56,5.54,2.95,35.61,211.64,12.46,True,False,True,0,61,1,1
229.93,164.67,72.81,2.91,-0.07,30.64,5.27,48.76,250.98,-0.02,False,True,True,1,53,0,1
205.82,84.16,164.43,-3.96,13.63,28.26,-3.71,41.33,328.53,-0.45,False,True,True,0,81,0,0
130.84,96.1,143.19,6.16,5.46,20.0,3.96,29.0,220.3,9.86,True,False,False,1,86,1,1
101.01,4.24,239.04,16.06,10.51,0.01,-4.48,47.39,183.64,13.41,False,True,True,1,76,0,1
155.47,45.81,234.43,7.86,-4.63,28.04,0.9,18.92,304.56,16.18,False,False,False,1,99,0,0
36.86,172.6,120.88,-2.4,3.93,-3.94,-6.58,45.84,283.17,15.1,False,True,False,0,35,0,0
139.25,102.8,140.93,6.11,4.55,8.36,2.93,36.26,220.04,11.84,True,False,False,0,41,1,1
130.72,102.27,138.2,5.71,4.11,11.3,2.16,35.27,213.31,10.77,True,False,False,1,26,0,1
145.87,109.65,146.2,6.38,4.13,16.42,2.73,21.59,228.32,9.0,True,False,False,0,78,1,1
140.99,104.55,135.52,5.58,5.39,18.04,2.66,37.51,211.01,12.51,True,False,False,1,57,1,1
147.01,100.52,146.15,5.32,5.0,24.21,3.27,30.39,216.9,10.26,True,False,False,0,92,1,1
158.73,69.68,232.02,8.32,-5.74,32.76,-2.52,46.46,121.7,19.68,False,True,True,0,39,1,1
152.84,64.65,212.6,14.84,-2.7,-4.43,6.77,19.25,167.73,0.83,False,True,True,0,92,1,0
141.64,105.09,132.16,5.84,4.87,11.39,3.23,27.01,226.55,11.05,False,False,False,0,100,0,0
167.56,55.4,200.91,14.91,14.68,4.47,8.35,19.9,129.5,4.48,False,True,True,1,32,0,0
144.97,97.83,148.97,5.59,4.71,10.78,3.29,38.1,215.04,10.29,True,False,False,0,69,1,1
134.52,98.62,149.45,6.88,5.78,21.03,3.48,37.16,216.25,10.54,True,False,False,1,64,1,1
144.27,102.47,136.77,6.75,5.13,8.13,3.23,37.76,215.7,10.55,True,False,False,1,48,1,0
141.42,101.89,144.19,6.33,4.7,14.37,3.91,34.43,226.38,12.13,True,False,False,1,69,0,1
143.53,93.98,133.8,5.08,5.89,16.0,2.97,22.17,211.85,10.72,True,False,False,0,55,1,0
240.38,149.72,157.07,14.01,7.01,28.13,7.31,13.12,149.34,5.37,False,True,True,1,64,0,0
81.91,68.08,77.8,4.72,6.74,-0.96,10.04,49.49,283.1,8.48,False,True,True,1,25,1,0
131.49,91.84,149.47,5.97,4.53,7.53,2.13,27.92,217.87,9.65,True,False,False,1,66,1,0
168.81,176.2,201.59,8.75,6.65,33.45,-4.23,13.82,137.13,18.49,False,True,True,1,34,0,0
208.78,135.99,73.89,16.28,-4.74,0.19,-3.68,48.53,157.22,-0.19,False,True,False,0,82,0,0
171.96,204.34,207.39,13.81,-5.75,26.61,-1.63,40.91,238.55,6.69,False,True,True,1,37,0,0
131.4,101.03,135.28,5.93,5.72,13.88,3.43,36.02,227.35,11.4,True,True,True,1,96,0,0
142.43,96.43,136.68,5.37,4.19,10.19,3.9,37.85,227.41,10.99,True,True,False,1,88,1,1
87.88,54.21,79.78,11.57,1.61,-4.22,11.02,46.61,114.5,3.42,False,True,True,0,25,0,0
213.14,150.21,60.39,1.33,-3.46,-3.88,-1.9,47.73,275.44,5.79,False,True,True,1,91,1,0
222.7,80.0,242.66,1.9,3.6,31.01,12.37,18.49,206.57,18.23,False,True,True,1,44,1,1
190.57,75.72,30.95,11.45,9.74,2.1,-2.8,43.56,325.87,15.29,False,True,True,0,18,0,0
53.06,48.62,199.19,15.49,-5.38,33.32,11.29,49.12,268.96,15.01,False,False,False,1,61,0,0
41.72,56.06,36.66,-2.52,-5.55,-3.26,0.58,47.15,145.91,22.14,False,True,True,0,70,0,0
142.12,93.91,135.38,6.75,4.76,8.41,2.14,23.44,227.93,11.52,True,False,False,1,48,1,0
54.83,164.1,67.25,7.12,14.54,-2.6,10.44,48.78,117.5,6.54,True,True,True,1,61,0,0
137.27,103.51,137.0,6.85,5.47,14.27,2.58,31.45,210.49,11.57,False,True,False,1,28,1,1
161.25,84.1,200.15,11.09,2.03,33.49,9.53,41.36,166.38,20.67,False,True,True,1,33,0,1
139.41,95.48,132.33,5.62,4.04,15.02,3.7,39.01,217.18,11.54,True,False,False,0,99,0,0
217.87,177.18,195.53,2.33,7.82,33.7,-0.22,13.51,292.83,1.19,True,True,True,0,44,0,1
239.97,72.64,67.05,8.1,-2.33,3.95,13.71,14.75,248.15,17.22,False,True,True,0,84,1,0
130.16,102.61,138.73,6.79,4.22,5.79,2.49,22.59,220.59,9.92,True,False,False,0,49,1,1
167.48,119.48,72.3,3.88,-0.79,2.8,-1.34,45.15,273.97,3.84,False,True,True,1,36,0,1
153.76,195.09,240.11,-4.34,8.47,27.36,9.56,11.78,242.34,22.93,False,True,True,1,95,0,0
139.56,109.82,138.8,6.57,5.79,8.27,3.68,24.26,218.53,12.42,True,True,False,1,20,1,1
144.73,98.49,131.13,6.46,5.72,15.02,3.96,23.86,216.28,9.75,True,False,False,1,76,0,1
175.96,117.46,152.52,10.48,-4.31,25.76,-2.21,45.19,172.2,19.46,False,True,True,1,97,0,0
134.88,101.58,144.24,5.02,4.09,10.39,2.99,27.34,224.32,9.41,True,False,False,0,42,1,0
246.79,209.53,55.47,15.74,3.71,26.31,6.03,19.79,206.98,17.37,False,True,True,0,82,0,1
135.22,91.02,141.56,6.63,5.26,6.78,2.7,30.13,221.08,12.42,True,False,False,1,30,0,0
144.68,101.68,138.99,5.2,4.73,12.94,2.92,31.26,228.57,10.25,True,False,False,1,46,1,1
125.1,51.26,65.98,3.44,-4.67,-4.27,7.61,10.57,257.06,6.76,False,True,True,1,55,1,0
136.98,96.29,144.56,6.24,5.2,9.98,3.96,23.66,220.57,10.65,True,False,False,1,76,0,1
224.83,206.44,157.38,13.24,14.02,31.98,13.94,49.66,121.02,14.73,True,True,True,0,99,1,0
128.92,24.65,232.31,-4.73,13.79,28.39,-5.1,11.83,206.35,17.94,False,True,True,0,88,0,1
181.76,203.22,212.5,-1.65,2.61,2.77,10.63,46.36,245.58,3.7,False,True,True,0,31,1,1
147.92,92.66,134.6,5.24,5.45,17.56,4.0,27.33,214.01,9.9,True,False,True,0,34,0,1
133.32,107.16,148.74,6.13,5.71,7.2,3.19,31.38,214.31,11.21,True,False,False,1,42,1,1
132.62,99.21,149.89,5.78,4.92,15.21,3.17,22.04,213.28,10.64,True,False,False,0,20,0,1
164.03,183.13,188.18,-3.73,12.21,30.06,9.2,41.76,207.42,4.88,False,True,True,1,98,0,1
102.72,62.75,230.43,12.33,2.13,3.93,11.71,48.85,154.66,22.12,False,False,True,1,87,0,0
132.29,94.03,143.9,6.25,5.25,12.73,3.27,34.6,227.41,9.98,True,False,False,1,37,1,1
148.06,99.47,145.58,5.03,4.55,16.38,2.07,29.39,214.91,12.28,True,False,False,0,99,0,0
221.62,131.16,111.98,10.08,7.89,27.37,5.84,15.11,276.47,13.89,False,True,True,0,63,1,0
131.74,97.28,130.89,6.91,5.25,10.18,2.8,39.38,223.4,12.76,True,False,False,0,23,1,1
138.14,93.31,147.82,5.42,5.59,23.95,3.78,25.82,225.54,12.72,True,False,False,1,73,0,1
154.33,47.87,59.85,16.47,7.93,0.95,12.79,49.64,291.0,2.55,True,True,True,1,93,1,0
135.96,99.08,142.22,6.5,4.9,17.59,3.75,27.84,223.45,9.93,True,False,True,1,92,1,0
133.62,94.06,144.62,6.65,5.03,11.54,2.91,21.92,219.07,11.54,True,False,False,0,29,1,0
84.67,-8.09,210.34,-2.44,13.74,2.8,-4.94,45.72,203.8,4.38,False,True,False,1,68,0,0
32.72,187.18,56.42,-3.96,7.13,32.45,4.58,15.61,305.64,3.34,False,False,True,0,33,0,1
137.25,90.51,130.83,5.41,4.59,8.58,3.11,29.81,227.35,9.79,True,False,False,1,100,0,1
217.84,60.7,89.9,8.6,13.58,30.73,-4.62,40.33,188.51,5.97,False,True,True,0,55,1,1
103.79,11.18,106.62,9.65,-3.65,32.02,4.17,14.91,263.54,1.32,False,True,False,0,82,0,0
241.22,154.22,39.42,-3.62,-0.87,-4.18,-7.25,13.59,326.49,22.35,False,True,True,1,36,0,1
45.63,151.47,84.83,-1.24,15.79,0.05,-6.06,14.41,113.88,18.31,False,True,True,1,99,0,1
59.1,130.01,204.88,9.0,2.93,-1.88,12.37,45.08,313.11,22.53,False,True,True,1,88,1,1
95.55,0.79,54.24,14.78,-5.64,27.38,8.71,40.1,231.47,4.58,False,True,True,0,24,0,0
136.65,104.05,148.23,5.78,4.82,14.11,2.52,27.62,223.32,11.02,True,False,False,0,76,0,0
141.6,98.76,137.35,6.53,4.13,21.42,3.97,38.84,227.72,11.12,True,False,True,0,71,0,0
34.76,209.78,68.92,9.79,2.83,0.62,-5.49,16.92,136.15,21.91,False,True,True,1,52,1,1
69.87,146.06,129.41,-4.66,1.01,-1.26,-7.15,15.89,198.63,5.75,False,True,True,1,46,1,0
144.0,91.5,141.6,6.36,4.41,7.61,3.59,38.34,215.67,9.35,True,False,False,0,98,1,1
89.66,39.73,115.18,-4.77,15.1,2.59,7.81,40.24,136.79,20.76,False,True,False,1,35,0,1
144.55,102.56,135.57,5.33,5.41,8.03,2.07,37.69,225.53,12.06,True,False,False,0,37,0,1
143.48,101.9,134.77,5.93,4.2,8.14,2.41,38.4,218.72,10.26,True,False,False,0,83,0,1
73.29,162.43,127.47,-4.51,14.26,-3.74,4.61,17.36,285.58,22.81,False,True,True,1,97,1,1
97.8,74.52,163.24,13.95,-2.56,-4.12,8.74,18.66,182.73,21.2,False,True,True,0,44,1,0
135.3,108.64,145.06,5.44,5.83,16.61,2.53,28.1,220.02,10.19,False,False,False,1,65,1,0
129.47,13.06,113.57,7.19,15.95,32.07,-1.37,40.67,122.85,0.28,False,True,True,1,91,1,0
146.0,100.25,145.98,6.33,4.38,6.52,2.04,23.86,216.77,10.89,True,False,False,0,79,1,0
74.22,46.74,247.81,2.35,10.02,-3.77,0.31,18.27,141.9,8.06,False,True,True,0,74,1,0
135.08,101.71,132.95,6.29,4.31,5.64,2.99,23.38,219.57,12.23,True,False,False,0,94,0,1
148.8,108.06,140.69,6.95,5.49,6.13,3.7,24.26,218.91,10.72,True,False,False,1,41,1,0
136.49,92.44,131.84,6.66,5.36,11.26,2.83,23.08,229.1,10.25,True,False,False,0,38,1,0
216.65,174.37,39.55,-0.28,10.68,28.18,4.49,46.56,257.09,1.95,False,True,True,1,99,0,1
140.61,99.01,137.61,5.44,5.62,12.83,3.79,20.34,225.74,9.53,True,False,False,0,34,1,0
145.76,100.68,142.51,6.91,5.22,14.9,3.76,24.88,221.38,11.26,True,False,False,0,85,0,1
40.32,-3.66,212.44,-1.64,-4.08,30.29,12.45,41.15,239.85,19.58,False,True,True,0,84,0,0
152.51,177.22,102.43,16.75,12.33,31.21,10.91,45.22,322.88,1.84,False,False,True,0,85,1,0
70.89,39.25,78.64,3.08,8.2,25.05,5.24,49.56,234.62,1.8,False,True,True,0,19,1,1
48.93,162.02,98.49,4.63,9.41,1.5,5.61,19.7,184.57,2.35,False,False,True,1,66,1,0
125.6,185.31,45.93,-4.85,-1.96,29.92,8.25,19.42,296.04,22.65,False,False,True,1,34,1,1
145.95,97.94,135.14,6.67,5.01,17.51,3.98,32.43,227.27,10.48,True,False,False,1,20,0,0
141.59,91.78,133.19,5.81,4.47,13.0,3.84,39.37,211.17,12.64,True,False,False,1,78,0,1
87.53,89.77,123.54,11.62,0.81,34.02,9.19,14.78,250.78,17.04,False,True,True,1,76,0,0
133.12,104.06,140.98,6.65,5.09,23.11,2.63,27.98,210.36,10.03,False,False,False,1,85,0,0
140.41,106.84,131.36,5.16,5.43,10.91,3.71,26.88,221.78,12.72,False,False,False,0,59,1,0
146.4,106.66,139.53,6.84,4.45,5.42,2.5,35.7,223.25,11.44,True,False,False,0,35,0,0
146.96,101.41,134.45,6.4,4.82,9.89,2.46,35.28,229.64,10.31,True,False,False,1,62,0,0
145.8,99.92,143.61,5.75,5.64,23.09,3.55,29.49,211.4,12.79,False,False,False,0,98,1,1
133.22,94.63,139.6,5.63,4.06,24.58,2.54,23.31,221.22,10.62,True,False,False,0,71,1,1
144.05,90.47,131.37,5.38,5.32,20.89,2.87,25.59,226.39,9.91,True,False,False,0,62,0,1
131.77,93.32,135.32,5.08,4.93,15.54,2.17,24.61,223.02,11.84,True,False,False,1,88,0,1
133.11,91.29,130.16,6.74,4.36,23.11,3.05,23.38,223.25,9.45,True,False,False,1,36,1,0
146.82,106.41,138.74,6.63,4.95,21.29,2.51,29.22,216.38,9.3,True,False,False,0,38,0,1
202.15,146.27,94.2,-1.17,9.42,29.7,4.27,19.3,162.39,16.82,False,True,True,0,35,0,0
147.66,100.89,144.08,6.43,4.02,5.2,2.76,39.12,217.74,11.42,True,False,False,0,22,1,1
147.66,103.0,147.82,5.71,5.04,9.64,3.98,28.17,212.66,11.06,True,False,False,1,83,0,1
152.36,157.71,243.65,9.26,1.99,-2.93,-5.85,10.1,137.39,17.15,False,True,True,0,88,1,1
160.58,8.51,115.58,15.4,14.92,25.55,-2.39,19.4,159.83,8.34,False,True,True,1,25,1,0
50.08,2.26,67.13,4.43,-2.73,28.97,8.0,16.15,130.01,14.2,False,True,True,1,55,0,1
70.68,165.08,184.62,-4.07,9.67,-1.33,4.94,46.26,138.28,14.85,False,True,True,1,24,1,0
127.65,158.86,231.39,-4.84,11.33,31.36,1.2,11.94,158.86,7.07,False,True,True,0,63,1,1
139.69,95.09,149.83,5.63,4.91,20.49,3.33,20.96,215.29,11.25,True,False,False,1,27,1,1
188.14,127.95,111.29,10.18,2.49,34.9,-2.52,19.11,199.34,7.5,False,True,True,0,51,0,0
149.56,107.62,136.66,5.63,5.54,24.21,3.66,25.55,221.8,12.78,True,False,False,1,99,0,1
220.44,182.29,43.66,16.3,12.82,-2.07,4.52,43.28,124.07,14.3,False,True,True,0,99,1,0
171.38,204.0,65.46,10.63,9.92,-4.98,-6.37,43.68,208.28,22.35,False,True,True,0,99,0,1
164.52,147.36,247.76,-2.93,6.96,30.19,6.49,10.53,200.64,7.95,False,True,True,0,30,1,1
141.47,93.44,136.4,5.69,4.98,21.39,2.56,20.89,211.52,10.74,True,False,False,0,40,0,0
71.74,155.53,182.78,-1.47,-5.86,32.56,-6.77,10.1,117.0,22.42,False,True,True,1,35,1,0
210.36,1.03,205.86,-1.42,2.48,26.76,12.58,14.02,133.91,22.03,False,True,True,1,66,0,1
46.78,1.8,249.45,13.42,8.87,-2.92,7.85,44.13,195.51,1.43,True,True,True,1,54,0,1
100.15,172.31,172.03,0.87,6.27,29.61,10.47,42.38,115.93,0.45,False,True,True,1,31,0,0
148.3,102.62,143.03,5.62,5.82,20.08,2.52,30.33,226.01,9.34,False,False,False,1,27,0,0
130.61,104.34,132.46,5.63,5.46,11.04,3.94,32.59,210.52,10.51,True,False,False,1,46,0,0
235.51,190.61,218.08,12.68,15.63,4.16,10.58,12.4,322.82,18.15,False,True,True,0,36,1,0
132.57,90.5,142.29,5.73,5.34,8.62,2.94,20.06,224.46,12.89,False,False,True,0,22,1,1
162.05,15.19,35.06,7.67,10.6,25.08,-6.43,17.64,309.29,8.73,False,True,True,1,18,1,1
74.1,-5.62,73.91,9.59,3.02,1.92,13.25,44.5,179.18,22.06,False,True,True,1,55,1,0
138.91,96.78,141.52,5.29,4.42,20.73,3.3,32.06,227.31,10.15,True,False,False,0,61,1,0
144.05,94.97,130.85,6.22,4.34,13.36,2.56,27.75,213.66,11.56,False,False,False,0,34,0,1
89.1,37.81,115.37,9.22,8.72,-1.69,5.16,19.18,186.25,7.23,False,True,False,0,91,0,0
139.53,97.38,138.89,5.8,5.27,24.9,3.81,26.94,213.94,10.83,True,False,False,0,100,0,0
144.16,91.64,143.78,6.41,4.64,19.66,3.67,22.32,227.51,11.44,True,False,False,1,56,0,1
42.4,187.51,174.59,3.85,-1.39,1.99,-4.23,49.15,113.47,17.01,False,True,True,0,76,1,0
137.09,97.29,133.18,5.59,4.6,18.73,2.54,27.63,210.25,10.54,True,False,False,0,63,1,1
108.08,4.9,181.09,12.61,0.48,0.39,1.94,50.0,197.7,14.7,False,True,True,0,94,1,1
143.26,108.78,130.56,6.27,4.94,20.7,2.23,35.75,222.95,11.15,True,False,False,0,87,0,0
143.97,93.34,131.92,5.09,5.99,20.25,2.55,27.69,229.62,12.76,True,False,False,0,91,1,1
146.61,92.96,148.94,5.31,4.83,14.84,3.26,31.19,227.37,12.73,False,False,False,1,96,0,1
36.74,15.18,152.36,15.1,11.27,-1.73,13.87,19.68,260.49,5.67,False,False,True,0,34,0,1
141.76,90.59,130.83,5.35,4.61,16.48,3.51,22.53,219.57,10.29,True,False,False,0,40,0,1
101.13,83.86,81.41,-3.24,-3.83,2.5,10.9,10.08,142.43,1.69,False,True,True,1,33,1,1
33.87,159.75,150.31,3.06,0.24,34.24,12.58,19.57,144.31,22.06,False,True,True,0,38,1,0
196.71,62.59,51.12,1.78,11.27,3.57,13.23,15.54,134.55,4.64,False,False,True,1,72,1,0
219.29,135.72,71.06,0.93,14.14,25.7,7.28,46.89,209.44,0.44,False,True,False,1,75,1,0
119.48,209.01,41.29,0.09,2.31,-0.72,0.17,19.84,255.97,-0.31,False,True,True,1,95,0,0
132.55,99.72,147.4,6.04,4.67,5.69,2.98,27.91,228.17,11.85,True,False,False,0,89,1,0
113.44,122.7,163.24,-3.46,15.33,34.38,1.39,19.48,115.05,-0.16,True,True,True,1,42,1,1
231.41,158.3,238.23,-4.98,13.22,32.76,-4.02,17.15,309.79,15.22,False,True,True,1,65,0,1
138.52,99.58,134.71,5.43,4.01,13.57,3.84,33.5,223.64,11.57,True,False,False,1,67,1,1
133.29,100.17,145.6,6.02,5.35,20.26,3.93,39.58,223.62,9.37,True,False,False,0,67,1,1
200.01,162.93,55.34,12.37,0.65,26.6,-1.71,16.35,160.63,5.26,False,True,False,0,41,0,0
53.78,-1.46,34.3,-3.79,-1.15,-3.86,5.38,13.85,318.35,0.2,False,True,True,0,45,1,1
179.69,123.44,79.71,10.46,-0.82,1.56,-2.47,10.77,113.48,2.48,False,True,True,0,46,1,1
241.29,181.06,167.73,-0.32,0.18,2.14,1.59,18.48,116.52,21.07,False,True,True,0,88,0,0
144.9,109.47,149.48,5.13,4.2,6.79,3.29,23.01,224.18,10.87,True,True,False,0,21,0,0
147.26,92.99,145.89,5.44,4.14,21.3,2.71,21.13,226.4,12.67,True,False,False,0,29,0,0
144.59,107.62,137.02,6.02,4.27,20.04,3.8,28.8,211.27,9.8,True,False,False,0,62,0,1
112.03,207.94,73.65,16.94,6.34,0.86,-4.45,13.23,313.34,14.96,True,True,True,0,87,0,0
104.93,127.52,153.29,10.23,2.41,32.64,9.28,48.53,320.84,5.27,True,True,True,1,25,0,0
137.67,90.28,144.1,5.43,5.14,12.77,2.83,38.38,218.27,11.21,False,False,False,0,100,1,1
139.85,90.34,142.32,6.8,5.56,15.75,3.12,30.06,223.79,12.48,True,False,False,0,29,1,1
134.95,102.26,135.12,5.69,5.05,11.77,3.89,20.28,213.2,10.19,True,False,False,1,84,0,1
130.34,104.37,130.96,6.04,5.43,24.5,3.36,27.98,214.13,10.67,True,False,False,1,92,1,1
