high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
179.43,169.98,170.57,12.75,8.8,-2.1,-3.36,15.22,161.22,13.11,False,True,True,1,56,1,0
134.12,97.05,143.25,5.11,5.5,5.54,2.38,32.45,224.3,9.98,True,False,True,0,27,0,1
166.77,139.76,61.1,16.04,-1.74,34.84,1.61,14.0,173.45,3.35,False,True,True,0,32,1,0
214.91,-0.85,179.9,-4.2,9.94,-4.68,-0.55,14.31,175.85,0.63,False,True,True,1,20,1,0
216.58,17.63,87.58,1.85,-5.62,-3.93,-3.52,15.3,198.45,2.67,False,True,True,1,80,1,0
134.35,105.65,135.4,5.17,5.34,6.82,2.77,22.3,226.59,12.44,True,True,False,0,28,1,1
139.83,107.67,134.06,6.88,5.83,24.5,2.26,29.24,229.72,9.06,True,False,False,0,34,0,1
230.2,56.07,223.69,11.77,11.99,30.9,10.7,42.71,314.37,0.53,False,True,True,1,84,0,0
230.49,65.73,55.48,14.22,15.25,-3.3,-5.53,19.67,256.86,21.03,False,True,True,1,31,1,0
90.3,197.04,55.51,-0.88,3.5,1.49,5.27,49.61,286.55,-0.75,False,True,True,0,59,0,0
144.36,101.51,133.17,6.93,4.67,8.2,3.22,34.24,228.88,11.37,True,False,False,1,61,0,1
138.47,108.48,143.44,5.33,4.49,13.71,2.2,30.32,211.13,11.46,False,False,False,1,57,1,1
128.61,68.84,219.26,10.97,14.06,28.81,-4.31,40.58,315.27,4.35,False,True,True,1,36,1,0
173.07,36.06,153.21,1.69,-2.11,25.36,-5.81,43.75,301.62,0.67,False,True,True,0,41,1,0
228.1,200.65,36.66,11.29,-0.4,-4.32,6.81,43.12,308.6,1.05,False,True,True,1,43,1,0
138.48,103.63,135.66,6.71,4.52,5.97,3.68,33.44,219.51,11.42,True,False,False,1,35,1,1
151.49,136.44,247.79,8.94,14.12,-3.91,-4.47,45.04,280.54,18.28,False,True,True,1,95,0,0
54.89,12.14,35.88,-1.63,8.7,4.86,1.23,10.8,208.86,4.68,False,True,True,1,46,0,0
153.41,121.85,238.19,15.14,-5.62,28.35,-2.16,12.68,176.4,5.91,False,True,True,0,79,0,0
63.29,173.72,210.89,14.96,0.24,33.41,6.64,17.28,324.15,0.06,False,True,True,0,25,1,0
191.13,-4.4,64.78,-3.87,2.46,3.26,12.67,11.28,153.93,19.33,False,True,True,0,93,1,0
191.29,190.2,248.46,3.3,3.29,29.33,-3.78,14.56,162.38,1.47,False,False,True,1,66,1,0
236.56,174.18,177.04,4.72,-4.81,26.44,11.04,19.54,130.07,1.03,False,True,True,1,83,1,0
92.12,63.67,54.62,-4.06,2.65,31.69,12.33,19.15,281.62,17.42,False,True,True,1,49,1,0
195.34,75.26,224.89,13.93,8.01,33.71,9.07,16.2,203.34,0.74,False,True,True,1,30,1,0
130.74,92.35,144.89,6.84,5.13,18.22,2.92,37.63,224.35,9.23,True,False,False,1,75,0,1
43.31,34.16,170.61,1.79,15.78,32.51,-2.57,18.84,187.57,-0.19,False,True,True,0,75,1,0
193.41,23.95,31.95,1.36,9.48,-0.77,6.18,46.35,141.69,19.26,False,True,True,0,65,0,0
114.83,11.89,117.11,-2.46,-3.82,-1.88,-0.68,47.31,186.13,13.59,False,True,True,1,22,0,0
52.95,197.72,187.67,4.12,-0.63,-0.12,12.77,12.88,171.75,4.52,False,True,True,0,41,1,0
248.07,74.18,181.47,13.83,-2.32,28.44,-0.45,48.5,187.77,20.1,False,False,True,1,32,1,0
155.14,-3.07,65.04,0.16,14.0,31.56,-6.74,13.08,315.21,17.21,True,True,True,1,99,0,0
106.85,73.31,32.16,-3.66,1.0,25.47,-0.53,13.05,259.36,8.53,False,True,True,0,99,0,0
66.77,77.68,193.7,3.33,-4.73,3.78,-5.22,12.19,289.07,14.67,False,True,True,1,96,0,0
173.99,71.3,82.67,-0.48,11.68,26.82,-7.88,15.42,313.81,21.63,True,True,True,0,74,1,0
105.61,207.12,76.74,2.09,-5.56,-1.38,1.94,17.8,304.66,5.34,False,True,False,0,33,1,0
49.68,199.09,206.01,-2.13,-3.34,-4.2,5.47,46.54,151.75,2.96,False,True,False,0,98,1,0
81.38,72.45,188.72,16.59,-5.82,-3.55,-0.79,17.37,285.04,14.05,False,True,True,0,63,0,0
144.27,95.42,138.95,5.56,4.88,18.89,2.88,22.26,210.51,10.43,False,False,False,0,72,1,1
212.87,68.31,236.53,11.07,9.57,25.5,0.78,47.76,239.57,4.21,False,True,True,1,36,1,0
236.43,11.1,176.34,11.54,-2.99,1.83,-7.24,19.06,124.39,7.65,False,True,False,1,70,0,0
164.24,185.97,61.61,-4.04,13.27,34.04,-3.19,43.84,254.93,22.48,False,True,True,0,50,0,0
140.47,98.81,139.6,5.28,4.84,23.42,3.56,22.29,219.26,9.64,True,False,False,0,50,1,1
127.06,200.89,246.51,10.71,13.8,-1.66,4.63,16.16,202.7,4.18,True,True,True,0,21,1,0
215.34,150.43,126.22,15.67,-5.47,0.05,0.94,46.58,124.25,22.39,False,True,True,0,47,1,0
163.83,20.05,190.15,9.09,-1.82,32.04,-6.52,14.46,239.27,16.51,False,True,True,1,31,0,0
249.94,179.5,37.37,1.02,12.92,-2.63,0.92,11.69,118.5,15.91,False,True,True,0,65,1,0
195.35,45.39,32.38,12.92,-2.02,1.97,-2.9,17.14,147.18,18.16,False,True,True,0,46,1,0
146.43,90.44,145.33,6.33,5.99,22.77,3.59,32.17,228.72,12.45,True,False,True,0,65,0,1
171.23,119.85,201.95,7.05,0.55,31.57,11.16,11.87,160.89,4.26,False,True,True,1,99,0,0
105.63,177.48,35.22,15.37,2.19,33.66,8.68,41.63,259.67,22.26,False,True,False,1,19,1,0
62.68,0.3,195.87,7.57,9.4,29.58,-0.88,13.64,167.7,14.92,False,True,True,1,89,1,0
230.94,147.85,155.22,9.0,-0.97,29.81,-2.24,49.98,318.78,16.73,False,False,True,1,38,1,0
228.75,1.1,124.26,0.64,-1.54,30.77,-1.22,41.85,185.53,22.55,False,True,True,0,97,1,0
185.23,5.25,171.21,12.36,10.48,25.29,-5.34,40.94,295.76,4.21,False,True,True,0,43,1,0
221.74,68.03,52.58,2.83,15.31,33.46,-7.13,40.3,205.46,2.13,False,True,True,0,60,1,0
106.46,145.83,168.55,-1.52,9.84,28.67,-0.14,16.88,317.32,16.55,False,True,True,0,95,1,0
141.83,100.52,135.81,5.94,4.1,21.34,3.18,39.13,227.48,12.8,False,False,False,1,46,1,1
142.48,93.16,136.22,6.47,5.78,14.02,2.59,39.75,216.12,12.18,True,False,False,0,99,1,1
178.57,178.32,226.44,-4.21,15.83,2.09,6.37,40.33,278.92,1.92,False,True,False,1,52,1,0
191.38,113.14,188.35,12.99,-5.35,31.34,1.57,11.26,123.92,6.14,False,True,True,1,60,0,0
146.26,93.23,138.76,6.74,4.29,15.78,2.51,29.88,227.54,11.12,True,False,False,0,89,0,1
100.6,80.86,56.02,3.41,-1.66,-0.27,5.64,12.2,200.26,4.46,False,True,True,0,48,0,0
183.3,9.5,163.19,1.73,0.7,27.98,8.93,41.9,113.58,5.37,False,True,True,1,22,1,0
80.68,174.19,60.36,1.26,13.37,2.81,-5.62,42.35,270.13,3.57,False,True,True,1,23,1,0
144.61,93.12,145.7,5.96,4.04,23.63,2.29,21.6,223.07,9.83,False,False,False,0,32,0,1
120.8,46.11,120.78,16.21,9.32,33.4,-0.69,49.57,117.13,1.77,False,True,True,0,100,1,0
123.03,23.01,241.46,14.88,-2.95,3.49,1.09,44.59,119.49,6.61,False,True,True,0,39,1,0
122.53,202.58,193.74,9.29,13.82,4.24,1.66,44.01,314.85,1.98,False,True,True,1,51,1,0
195.67,112.76,157.21,7.25,11.03,33.35,11.67,40.59,251.83,8.86,False,True,True,0,64,1,0
151.15,34.28,60.7,-2.87,-4.21,32.05,11.05,12.16,277.81,8.39,False,True,True,1,27,0,0
133.57,101.16,144.35,5.5,5.98,12.6,3.29,34.54,225.12,10.42,True,False,False,1,58,0,1
208.15,167.17,248.92,7.24,3.65,2.47,13.12,19.34,318.6,3.3,False,True,True,1,40,0,0
94.91,204.04,32.31,12.43,6.95,29.85,0.05,45.33,119.97,6.99,False,True,True,1,39,0,0
175.99,13.47,249.94,14.03,1.56,33.43,11.49,13.51,133.37,4.17,False,True,True,0,97,0,0
97.88,115.32,161.29,-0.99,15.28,25.78,13.21,44.19,236.04,8.33,False,True,True,0,24,1,0
226.91,181.38,183.62,-4.99,14.86,32.6,-1.3,45.34,245.17,-0.26,False,True,True,1,18,1,0
133.87,102.65,131.42,6.08,4.69,17.88,3.59,36.95,211.56,9.3,True,False,False,0,79,0,1
148.88,90.13,138.95,6.21,4.14,22.74,3.64,23.89,217.59,9.94,True,False,False,1,91,0,1
34.03,81.51,160.51,0.94,8.04,-3.03,-6.59,16.4,267.9,21.07,False,True,True,0,35,0,0
127.8,139.37,92.25,13.98,7.81,1.2,0.72,15.69,323.1,18.72,False,True,True,1,50,1,0
126.22,73.16,208.04,12.24,-1.82,30.91,11.37,40.52,136.22,19.67,False,True,True,1,66,1,0
169.55,9.53,215.45,13.7,-3.65,-1.14,6.34,47.61,195.07,14.08,True,True,False,1,93,0,0
120.05,193.78,201.55,13.95,8.38,34.07,6.67,15.26,137.27,22.73,False,True,True,0,62,0,0
186.5,130.21,55.23,11.9,-2.73,3.15,1.7,41.57,172.91,19.03,False,True,False,0,86,1,0
235.27,136.99,39.55,2.36,2.79,34.74,11.92,18.52,276.66,20.31,False,True,True,1,90,1,0
88.46,89.75,75.69,4.65,13.87,2.74,12.68,46.31,201.29,2.42,False,True,True,1,24,0,0
96.73,27.02,74.31,16.05,6.81,25.86,-3.58,45.63,297.45,8.94,False,True,True,1,32,1,0
224.45,162.26,71.33,8.08,2.59,32.06,0.57,12.13,202.53,1.38,True,True,True,1,43,1,1
50.84,146.04,63.99,2.17,-3.58,26.32,6.15,19.1,257.12,-0.44,False,True,True,1,45,0,0
153.94,197.36,239.38,3.68,3.94,28.38,12.09,49.27,114.41,18.75,False,True,False,0,44,0,0
187.63,207.3,122.39,3.47,12.81,4.02,-1.72,41.85,311.97,4.8,False,True,True,1,35,1,0
55.11,173.99,74.8,10.55,6.31,0.01,1.41,12.77,132.35,21.32,False,True,True,1,94,0,0
196.14,46.79,89.18,-3.91,2.72,4.28,-1.51,10.58,196.43,2.33,False,True,True,0,18,0,0
194.57,73.31,71.46,0.62,-1.65,-0.54,0.31,45.6,144.53,19.53,True,True,False,1,67,1,0
207.24,115.71,184.53,13.59,-3.1,27.07,10.2,12.68,161.12,18.17,False,True,False,1,79,0,0
125.26,2.3,221.69,14.69,7.74,27.59,-7.1,19.46,191.41,13.21,False,True,True,0,82,1,0
206.41,182.05,74.8,9.4,-3.01,25.16,5.71,12.64,325.88,3.04,False,True,True,1,62,1,0
193.47,151.07,81.79,12.92,9.12,-0.12,-6.88,47.32,155.3,18.05,False,True,True,0,30,1,0
30.98,151.38,207.46,8.22,-4.63,-1.31,1.79,48.04,315.26,20.61,True,True,False,1,55,1,0
143.74,94.85,134.58,5.08,4.74,10.81,2.46,26.33,221.31,11.67,False,False,False,1,64,0,1
235.0,-4.44,103.0,9.74,-0.05,34.6,-5.06,14.13,130.67,22.03,False,True,True,0,54,1,0
190.78,20.95,194.46,14.85,13.98,28.74,1.79,18.03,175.09,4.97,False,True,True,1,89,0,0
175.91,28.29,153.26,9.88,2.59,3.16,13.87,41.94,167.9,14.97,False,True,True,1,99,0,0
78.74,141.49,30.26,2.92,-3.49,33.27,5.09,16.06,175.71,14.98,False,True,True,1,66,1,0
59.68,112.85,118.45,3.71,7.02,3.47,0.73,49.02,293.74,15.08,True,True,True,1,27,1,0
57.48,28.29,172.63,11.15,14.16,26.51,13.47,19.31,148.68,22.05,False,True,False,0,27,1,0
144.19,99.18,143.46,5.01,4.63,16.16,3.36,26.76,216.96,11.91,True,False,False,0,35,1,1
143.52,105.29,135.28,5.58,4.3,18.74,2.35,26.28,215.67,12.96,True,False,False,1,54,0,1
148.43,97.36,148.35,5.52,4.82,21.87,2.3,27.05,216.86,11.24,True,False,True,0,94,1,1
162.77,171.63,37.95,-1.02,7.39,31.1,4.55,45.72,179.13,17.65,False,True,True,1,21,1,0
137.29,100.56,130.09,5.92,4.16,24.0,3.06,28.94,223.61,11.75,True,False,False,0,77,1,1
200.59,69.26,197.05,-4.23,-3.86,26.53,5.6,44.74,147.91,4.34,False,True,True,0,47,1,0
163.64,176.62,230.32,0.15,0.73,4.41,0.0,18.93,160.47,8.67,False,True,True,1,57,0,1
157.28,46.65,205.05,9.83,2.8,32.16,7.27,46.5,264.96,14.73,False,True,True,1,29,0,0
58.4,122.98,116.54,-4.34,13.69,0.01,6.64,14.84,194.47,13.04,False,True,True,0,83,1,0
248.6,43.29,72.91,13.01,8.17,0.91,6.17,48.67,279.75,16.75,False,False,True,1,27,1,0
159.43,37.14,192.17,4.36,7.15,-4.0,-1.3,17.05,267.35,7.56,True,True,False,0,20,1,0
141.77,95.24,146.91,5.47,5.74,8.22,3.21,38.93,214.79,12.82,True,False,True,0,47,1,1
117.74,115.37,199.2,1.46,7.43,-4.94,11.78,42.63,281.97,16.76,False,True,True,0,28,1,0
174.19,194.57,121.42,-3.06,-1.38,-0.02,8.21,45.4,143.95,19.52,False,True,True,1,34,1,0
121.16,144.02,165.86,11.6,10.4,29.4,6.73,47.68,177.72,3.53,False,True,True,1,92,1,0
33.65,36.39,61.79,-0.56,11.82,-1.76,1.48,41.31,158.59,7.64,True,True,True,1,83,0,0
110.7,125.39,106.43,11.08,6.87,-1.42,-3.2,15.68,155.81,13.17,False,True,True,0,58,1,0
127.2,47.28,242.45,10.6,14.56,2.58,-6.53,41.52,295.8,8.57,False,True,True,1,27,0,0
134.02,107.55,136.97,6.6,4.13,15.86,2.48,30.69,225.36,9.94,True,False,False,0,57,1,1
133.57,105.41,134.19,5.68,5.17,7.24,2.98,23.64,220.96,12.96,True,False,False,0,76,0,1
38.2,42.13,82.8,-0.79,3.14,0.07,10.94,45.3,115.82,22.01,False,True,True,1,27,1,0
144.45,99.73,131.49,6.0,4.16,9.04,2.89,32.93,214.27,11.19,True,False,False,1,83,0,1
135.05,107.66,134.97,5.46,4.6,17.36,2.43,22.55,227.76,11.05,True,False,False,0,73,1,1
248.46,61.6,222.09,15.13,-4.12,2.4,4.93,48.47,174.62,19.09,False,True,True,0,71,0,0
139.13,92.39,133.56,5.29,4.6,24.83,3.08,20.19,219.42,10.59,True,False,False,0,26,0,1
76.84,55.46,95.99,7.7,14.45,27.26,10.58,46.02,263.79,3.34,False,True,True,1,61,0,0
163.57,136.17,61.29,-3.41,9.9,1.65,-0.04,45.41,315.41,17.79,False,True,True,0,67,1,0
161.8,-5.28,120.34,3.54,-1.59,32.68,7.11,49.68,236.26,4.51,False,True,True,0,94,0,0
230.62,55.23,64.04,14.71,-5.39,-4.77,-1.25,16.57,230.26,14.21,True,True,True,0,32,1,0
235.52,41.95,77.12,15.82,-3.08,4.55,-3.26,18.57,156.48,19.66,True,False,True,0,19,1,0
135.69,99.25,138.25,6.5,6.0,11.88,2.0,33.96,221.16,10.43,True,True,True,0,53,0,1
121.26,164.6,174.06,2.43,9.8,-1.53,10.22,40.51,291.31,4.15,False,True,True,1,86,0,0
200.77,77.19,161.71,2.85,15.34,34.9,11.62,43.17,272.15,2.26,False,True,True,1,69,0,0
242.76,110.39,222.7,1.52,8.63,3.36,-0.65,40.89,114.03,13.66,False,True,True,0,71,0,0
231.56,178.66,182.33,12.48,0.73,3.8,1.49,17.8,319.43,-0.5,True,False,True,0,80,1,0
102.33,176.62,221.07,13.89,9.71,-3.49,-6.65,48.51,251.86,18.66,False,True,True,1,89,0,0
160.09,40.35,60.77,8.44,11.17,0.02,12.92,10.77,272.96,13.95,True,True,True,0,99,0,0
55.5,16.58,90.09,1.61,-1.04,-3.68,6.27,44.41,282.0,0.46,False,True,False,0,46,0,0
184.45,33.05,93.25,12.51,13.53,32.89,8.95,17.4,143.43,1.27,False,True,True,0,93,0,0
140.23,105.56,146.34,6.63,4.82,16.84,2.64,35.65,226.38,10.95,True,False,False,1,27,1,1
147.79,109.65,133.03,6.92,5.92,8.46,2.88,39.79,213.41,11.39,False,False,False,0,67,0,1
156.47,186.72,178.88,16.05,8.27,29.88,-2.67,46.79,151.28,7.25,False,True,True,0,44,1,0
169.77,187.91,249.12,16.08,8.98,27.01,-6.15,48.92,272.37,19.36,True,True,True,1,82,1,0
141.27,97.22,132.81,5.13,5.37,21.63,3.05,37.1,225.81,12.69,True,False,False,1,94,0,1
143.83,101.06,143.12,5.7,5.18,21.77,3.34,31.13,213.18,9.77,True,False,False,1,46,1,1
74.31,192.0,218.7,-1.01,12.75,1.88,0.08,17.0,167.55,13.44,False,True,True,1,68,0,0
205.15,57.44,168.43,3.27,3.82,-4.42,-3.6,45.58,276.44,21.4,False,True,True,1,70,1,0
202.26,158.31,152.43,-0.67,6.66,29.61,-2.71,17.52,192.08,1.29,False,True,True,0,33,0,0
227.68,4.57,233.8,9.81,13.24,25.27,10.97,44.06,166.41,22.71,False,True,True,1,81,0,0
138.22,96.87,141.62,5.47,5.91,8.62,3.54,34.66,214.41,12.06,True,False,False,1,93,1,1
216.99,204.3,87.27,8.13,-1.18,34.88,-2.34,40.11,233.13,5.03,False,True,True,1,51,1,0
134.86,106.13,141.3,6.39,4.92,7.56,2.15,24.85,223.18,9.75,True,False,False,1,36,0,1
153.53,180.12,241.32,9.16,-2.82,33.6,-2.09,49.54,313.71,17.07,False,True,True,1,36,1,0
225.99,75.91,95.73,-2.87,10.62,27.65,-4.31,44.08,311.06,18.13,False,True,True,0,48,1,0
134.87,109.04,135.01,5.5,5.02,18.73,3.74,31.73,215.64,9.41,True,False,False,0,58,0,1
147.22,92.91,143.51,6.69,4.89,22.95,2.79,32.54,211.29,12.38,True,False,False,0,97,0,1
153.76,130.51,198.4,3.49,2.19,-0.76,6.56,10.58,260.7,4.81,False,True,True,0,71,1,0
87.87,64.84,235.82,11.96,6.23,30.34,8.73,49.86,145.65,22.59,False,True,True,1,95,0,0
137.25,101.23,147.62,5.28,4.4,12.18,2.68,36.49,229.12,11.22,True,False,False,0,100,1,1
81.91,117.9,231.05,1.77,13.59,26.29,13.77,14.3,138.49,16.52,False,False,True,1,27,1,0
90.98,44.52,211.52,-2.01,-4.41,2.93,-3.01,47.43,125.18,7.05,False,True,True,1,19,0,0
119.1,208.91,248.82,14.49,12.06,0.86,5.03,45.12,308.08,16.81,False,False,True,0,48,1,0
133.58,106.97,134.52,5.57,5.18,16.14,2.22,30.06,211.53,12.6,True,False,False,0,60,0,1
43.75,60.28,155.03,10.94,-3.85,3.07,13.43,16.08,168.47,3.13,False,True,True,1,64,0,0
142.4,102.05,149.16,6.27,4.89,21.15,2.85,30.13,218.43,12.05,True,False,False,1,83,0,1
135.7,100.92,144.45,6.35,4.96,13.62,2.68,32.67,225.45,12.58,True,False,False,0,45,1,1
133.05,94.28,133.0,6.48,5.61,7.37,2.83,26.35,224.12,11.47,True,False,False,1,36,0,1
196.16,27.99,49.77,14.14,-1.53,2.14,9.74,42.4,324.6,5.35,False,True,True,0,78,1,0
187.7,141.63,187.8,12.77,-1.15,27.02,5.21,15.2,152.22,17.45,False,True,False,1,55,1,0
128.26,184.91,204.67,-2.86,-2.79,27.95,7.71,40.4,309.29,4.47,False,False,True,0,93,0,0
247.52,49.41,128.29,-3.87,1.54,0.68,-1.3,47.99,293.9,17.84,False,True,True,1,21,1,0
203.45,2.64,48.54,11.23,10.86,-2.31,-3.49,45.23,300.31,4.81,False,False,True,1,62,1,0
55.51,154.98,34.95,11.18,-1.59,32.86,11.03,49.64,249.38,-0.7,False,False,True,0,74,1,0
127.37,-7.49,242.26,1.78,0.83,26.69,-6.12,47.55,133.0,21.85,False,False,True,0,96,1,0
64.97,177.26,111.88,15.2,13.63,28.96,0.13,47.39,130.62,8.79,False,True,False,1,94,1,0
200.61,146.2,120.75,16.38,-2.75,-0.15,-6.52,13.11,139.75,8.17,True,True,False,1,97,0,0
43.14,27.37,107.26,8.21,13.86,-0.89,-4.07,19.33,191.24,18.37,False,True,True,0,44,1,0
88.28,19.16,88.28,10.94,-1.26,31.5,-3.59,49.76,242.7,-0.68,False,True,True,0,95,0,0
100.59,64.23,242.2,2.1,-2.35,32.09,-4.21,48.15,163.18,3.6,False,True,True,1,32,0,0
111.26,141.85,157.93,2.82,13.74,-1.95,1.31,14.52,165.74,1.02,False,True,True,1,90,1,0
179.16,29.12,114.8,-3.95,3.11,30.92,-1.89,16.23,140.66,17.12,False,True,True,1,57,0,0
90.51,119.73,217.91,11.26,2.43,3.92,11.95,19.97,157.88,8.9,False,True,True,1,93,1,0
135.22,106.87,133.81,6.17,5.1,18.4,3.64,23.27,210.26,11.86,True,False,False,1,20,0,1
133.97,96.31,139.27,6.82,5.71,5.28,3.61,33.83,215.26,9.08,True,False,False,1,42,1,1
208.51,45.12,82.43,13.59,-2.36,-0.59,-7.0,10.47,232.24,20.42,False,True,True,1,49,0,0
138.79,96.44,138.72,6.06,4.75,8.93,3.32,38.4,217.59,12.31,True,False,False,0,33,1,1
124.1,65.09,218.28,-4.56,-3.33,-0.96,1.78,47.43,276.98,18.44,False,True,True,0,52,0,0
171.33,21.43,126.68,10.21,-1.97,-2.57,-1.95,45.23,296.47,21.28,False,True,True,1,68,1,0
145.02,104.98,148.33,6.54,4.63,14.31,3.26,37.92,225.48,11.23,True,False,False,0,34,1,1
170.99,0.49,59.08,4.57,-4.36,30.43,10.51,40.66,247.1,14.14,False,True,False,1,25,1,0
206.0,39.7,165.73,-0.65,2.85,32.22,-3.46,17.36,142.82,6.15,False,True,True,0,47,0,0
145.74,93.0,133.81,6.06,4.33,10.61,2.38,21.26,226.76,10.05,True,False,False,0,99,1,1
188.0,40.5,30.5,8.67,2.29,-2.23,13.07,45.1,149.81,22.45,True,True,False,0,36,1,0
225.38,22.39,187.56,0.5,8.89,1.35,-5.5,46.59,288.53,-0.33,False,True,True,1,93,1,0
112.56,41.18,180.65,13.91,-4.5,30.65,8.42,18.42,167.14,19.41,True,True,True,1,64,0,0
80.38,20.64,215.97,12.38,10.89,-2.03,-7.18,15.09,125.48,3.58,False,False,True,0,58,0,0
152.28,41.79,56.84,15.11,11.64,26.48,-3.22,49.93,281.05,16.43,False,True,True,1,65,1,0
102.64,70.19,166.13,10.42,9.63,33.16,0.98,10.66,312.02,15.8,True,False,True,0,80,1,0
224.62,173.15,154.07,0.77,6.55,-4.03,-2.24,16.56,186.19,20.54,True,False,True,0,94,1,0
90.32,195.17,197.12,2.23,0.58,31.81,-3.82,18.18,326.29,21.71,False,True,True,1,35,1,0
143.95,100.13,131.98,5.74,4.46,16.3,2.59,27.37,211.09,10.05,True,False,True,1,93,1,1
149.79,100.32,140.14,5.44,5.6,16.4,2.56,29.39,210.04,12.76,True,False,False,0,85,0,1
146.6,98.04,138.55,5.24,5.15,12.07,3.28,23.18,222.64,11.62,True,False,False,1,93,1,1
178.82,36.43,160.48,11.39,15.19,30.55,9.26,14.29,329.85,18.81,False,True,True,0,83,1,0
111.91,139.16,177.51,4.25,-1.78,34.33,7.21,14.43,146.43,22.35,False,True,True,0,25,1,0
34.23,135.37,56.01,10.18,-1.46,27.59,10.86,10.59,136.05,3.95,False,True,True,1,55,1,0
135.53,102.45,144.34,5.78,4.57,11.46,3.69,38.24,219.68,12.52,True,False,False,1,22,1,1
142.19,106.53,146.25,5.53,4.76,11.5,2.51,36.98,214.64,11.17,True,True,False,1,82,1,1
85.97,33.14,40.27,3.23,11.69,0.28,11.51,10.26,195.92,22.14,False,True,True,0,38,0,0
48.63,16.02,160.43,15.4,-5.72,-4.04,13.51,47.03,275.74,6.92,False,True,True,0,55,0,0
78.19,9.89,201.06,7.83,2.96,30.24,0.77,46.91,166.24,5.95,False,True,True,1,88,0,0
196.83,176.92,37.38,0.03,6.36,-0.77,9.11,49.31,288.23,15.91,False,True,True,1,91,0,0
173.05,144.48,231.72,10.84,-1.15,28.06,1.76,48.99,186.32,8.35,False,True,True,0,69,1,0
47.4,144.71,35.57,-4.12,8.4,2.54,1.66,14.6,240.66,-0.14,False,True,False,0,55,0,0
208.32,116.52,194.27,14.96,7.67,-2.48,13.77,13.99,244.46,13.67,False,True,True,1,82,0,0
147.02,104.77,144.22,5.23,5.23,12.67,2.68,23.77,214.63,11.64,True,False,False,1,94,0,1
132.32,95.84,136.84,5.7,5.66,13.15,2.39,24.26,229.51,11.34,True,False,True,1,79,1,1
174.3,84.36,112.93,12.46,14.33,29.9,4.15,40.3,181.65,1.96,False,False,True,1,24,0,0
185.86,166.07,181.42,2.67,15.83,30.1,-7.67,43.94,288.14,13.89,False,True,True,0,49,1,0
160.17,26.71,116.31,13.17,10.67,0.08,5.25,18.17,197.45,14.74,False,False,True,0,90,0,0
138.95,98.72,144.41,5.44,4.35,21.57,3.01,31.36,210.53,12.43,True,False,True,1,59,0,1
146.25,95.3,132.16,6.59,4.53,12.55,2.31,26.39,210.93,11.58,True,False,False,1,64,1,1
168.15,73.62,241.66,-2.86,7.42,25.88,8.58,43.64,299.72,5.37,False,False,True,1,92,0,0
48.52,111.99,169.68,12.27,14.88,4.93,5.37,19.93,257.39,19.69,False,True,True,0,69,0,0
83.7,138.14,153.17,8.04,13.44,-1.26,-6.78,14.79,323.04,-0.01,True,True,False,1,31,1,0
239.7,203.56,240.17,-4.22,2.92,33.88,11.13,41.31,197.72,22.58,False,True,True,1,71,1,0
225.33,188.73,46.48,12.0,-4.52,33.12,11.58,49.32,115.28,8.91,False,True,True,1,56,1,0
187.37,160.74,192.15,2.81,-2.8,28.32,-6.59,11.28,301.12,-0.65,False,True,True,0,56,1,0
130.61,109.9,148.02,6.13,4.87,24.82,3.16,35.06,216.63,11.29,True,False,False,0,67,0,1
168.68,19.93,80.98,1.97,7.57,27.24,-4.42,45.36,154.2,19.05,False,True,True,0,82,1,0
70.89,117.05,182.57,-1.32,3.65,26.93,9.09,13.22,291.18,6.78,False,False,True,0,22,1,0
143.21,98.7,132.15,5.64,5.93,12.99,3.09,38.51,215.82,12.31,True,False,False,1,40,0,1
75.83,31.03,111.05,11.75,11.21,32.52,8.23,11.53,188.93,1.48,False,True,True,1,80,0,0
88.37,77.12,57.92,-2.83,0.4,-4.32,9.9,14.47,285.61,8.21,True,True,True,0,38,1,0
53.95,197.04,30.5,11.52,6.79,33.49,-0.79,18.43,206.85,16.67,False,True,True,0,67,1,0
60.93,34.5,100.19,4.52,1.15,-4.41,9.0,48.87,315.0,4.95,False,False,False,1,62,0,0
115.87,73.27,162.71,0.27,-4.58,2.29,1.78,11.73,295.09,15.21,False,True,True,1,63,0,0
33.45,147.15,53.04,16.43,-0.03,-1.04,1.54,49.76,260.35,18.87,False,True,True,1,20,0,0
196.97,70.08,181.9,13.68,1.75,30.88,-3.3,11.43,291.34,21.11,False,True,True,1,36,1,0
181.99,9.79,206.67,7.87,13.0,-0.95,0.93,48.76,272.02,22.43,False,True,True,1,51,1,0
158.45,169.88,233.23,-3.46,0.0,-2.01,10.53,42.03,285.25,-0.79,False,True,True,1,76,0,0
148.36,109.71,142.63,5.23,5.45,6.43,3.52,31.43,211.93,11.46,True,True,False,1,71,1,1
169.83,191.25,203.18,9.99,0.08,34.9,-4.02,42.29,251.32,-0.29,False,True,True,0,100,0,0
46.29,57.43,35.74,0.73,1.13,28.76,-4.94,11.6,324.3,-0.36,False,True,False,0,58,1,0
245.97,-9.85,73.24,4.52,-2.0,28.68,5.29,44.49,312.72,17.21,False,True,True,1,37,1,0
152.78,192.44,154.04,14.25,15.57,-2.8,-5.89,16.06,176.09,21.73,False,True,True,0,69,1,0
