high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
104.97,197.91,80.17,4.03,9.3,33.79,8.55,18.24,142.36,19.54,False,True,True,1,34,0,0
130.4,107.65,136.4,6.7,5.02,8.09,2.57,29.04,220.43,12.1,True,False,False,0,73,1,1
169.23,189.93,96.15,-1.66,-0.77,27.43,-2.22,14.03,231.99,4.97,False,True,True,0,27,1,0
147.29,92.6,145.52,5.57,5.75,18.88,3.34,20.93,212.01,12.32,True,False,False,0,88,1,1
156.67,167.63,176.63,15.72,8.63,-2.06,9.49,14.83,169.83,18.47,False,True,True,1,87,1,0
84.2,52.94,82.74,13.01,2.92,4.69,9.96,44.89,291.61,4.46,False,True,True,0,89,0,0
146.02,108.03,135.69,6.75,5.1,23.41,2.99,24.72,214.79,10.8,True,False,False,0,48,1,1
206.02,138.71,222.4,-1.34,11.32,31.19,-2.87,10.54,169.71,5.39,False,True,True,0,40,1,0
97.68,190.87,163.21,4.01,12.84,0.76,9.37,44.31,254.72,1.46,False,True,True,1,62,0,0
113.58,51.68,109.98,3.47,8.38,0.32,7.0,48.88,133.46,7.82,False,True,True,0,88,0,0
77.38,88.15,99.17,-2.7,-0.07,29.03,13.15,46.62,313.56,20.14,True,True,True,1,70,1,0
87.22,-7.93,73.66,-1.92,10.82,0.62,-4.91,17.42,206.81,-0.76,False,True,True,0,70,1,0
144.72,107.74,132.21,5.56,4.7,22.29,3.03,38.3,227.92,12.55,True,False,True,1,38,0,1
147.46,100.14,137.9,5.77,4.55,19.01,3.17,25.37,214.77,11.34,False,False,False,1,32,0,1
147.72,103.05,130.25,5.68,5.68,5.73,2.03,30.59,228.79,9.37,True,False,False,0,98,0,1
132.84,91.2,145.73,6.03,5.41,9.47,3.31,38.72,224.23,9.81,True,False,False,0,40,0,1
148.5,96.68,136.88,5.52,5.41,11.9,2.38,28.37,222.62,10.67,True,False,False,1,73,1,1
241.38,0.51,42.47,13.12,6.61,-1.94,13.47,43.21,170.68,0.86,False,True,True,1,71,1,0
130.98,107.59,148.51,5.46,4.32,23.02,2.32,21.69,215.67,10.48,True,False,False,1,51,1,1
177.6,155.56,150.91,3.76,-0.75,29.42,11.96,13.05,273.73,21.33,False,True,True,0,63,0,0
233.43,81.17,210.94,3.26,-3.2,27.22,-7.24,11.64,243.0,22.77,False,True,True,0,64,0,0
143.63,109.22,136.75,6.52,4.65,21.85,2.28,39.9,225.8,10.28,True,True,False,1,31,0,1
164.06,187.65,230.66,9.42,7.71,25.61,-7.1,47.79,247.08,-0.8,True,True,True,0,61,0,0
131.55,108.59,143.47,6.62,4.32,15.0,2.93,31.57,212.5,12.09,True,False,False,1,100,0,1
72.11,203.61,81.61,10.36,-3.92,25.18,-1.18,45.2,292.15,5.09,False,False,True,1,81,0,0
137.39,98.79,140.28,5.28,4.53,16.98,3.57,35.93,229.32,11.74,True,False,False,0,59,0,1
36.1,128.96,164.91,15.33,11.13,30.19,12.34,13.22,178.89,15.67,False,False,True,0,79,0,0
88.48,127.06,162.63,3.94,9.57,4.56,-4.54,18.15,328.71,4.77,False,True,True,0,30,1,0
143.63,90.48,144.67,6.64,5.04,10.52,3.02,25.28,214.31,9.98,True,True,False,0,77,0,1
138.91,107.43,136.9,5.84,5.9,6.06,3.54,20.33,216.58,10.33,True,False,False,1,68,0,1
160.72,125.11,106.98,4.65,14.72,31.55,12.77,11.42,301.64,5.34,False,False,True,1,60,1,0
141.83,101.46,144.97,6.14,5.62,23.62,3.41,20.44,214.42,9.43,True,False,False,1,94,0,1
173.51,19.37,50.08,-4.4,12.34,-0.11,-3.52,18.75,151.95,16.27,False,True,True,0,59,0,0
149.98,97.86,144.62,5.9,5.07,6.76,2.62,30.57,222.99,9.32,True,False,False,1,93,1,1
211.27,140.77,70.74,4.79,13.45,1.33,9.12,40.06,161.77,0.85,True,True,True,1,63,0,0
148.54,97.42,145.27,6.41,5.74,8.32,2.76,22.32,212.81,9.85,True,False,False,1,97,1,1
132.73,93.23,139.42,5.28,5.91,24.62,3.17,34.37,212.75,12.25,True,False,False,1,22,1,1
132.31,104.64,140.27,6.84,4.66,11.73,3.88,22.79,213.12,9.88,True,False,False,0,49,1,1
41.74,63.76,202.03,9.2,14.69,2.65,-4.3,10.74,273.2,14.19,False,True,True,0,94,1,0
62.88,33.35,92.84,14.23,15.22,27.77,-7.04,17.28,137.06,6.69,False,True,True,1,28,1,0
163.25,25.11,201.3,-4.65,13.95,-2.04,7.32,44.5,115.87,1.12,False,True,True,1,46,1,0
140.04,92.23,133.92,5.49,5.92,9.25,3.79,34.48,218.33,11.17,True,False,True,1,18,1,1
190.99,136.19,87.92,4.28,15.21,32.39,9.2,47.38,118.95,2.57,False,False,True,1,45,1,0
66.2,47.57,47.56,8.59,-2.39,34.97,-7.7,46.77,209.76,21.64,False,True,True,1,80,0,0
146.88,105.35,143.67,5.35,5.77,9.28,3.17,24.04,213.76,10.54,True,True,False,1,19,1,1
142.17,102.61,147.02,6.41,4.89,14.81,3.26,31.44,210.25,10.96,True,True,False,1,86,0,1
214.03,16.95,218.32,1.87,-3.42,-4.59,-5.83,10.35,172.37,21.37,False,True,False,1,63,0,0
140.33,100.12,144.11,6.24,5.29,19.77,2.17,25.13,216.65,12.16,True,False,False,1,38,0,1
130.57,91.33,147.35,5.82,4.78,21.22,2.96,21.29,226.05,10.87,True,False,False,1,48,0,1
133.82,98.63,142.09,6.1,4.58,5.24,3.11,39.27,215.92,12.68,True,False,False,1,60,1,1
139.82,108.7,139.92,6.2,4.63,12.48,2.76,38.82,229.25,9.13,True,False,False,0,66,0,1
149.58,105.26,147.04,5.86,4.07,18.84,3.56,29.09,213.63,9.87,True,False,False,1,27,0,1
55.02,80.67,200.9,-3.97,14.95,-1.02,8.46,19.39,112.67,4.03,False,True,True,1,70,0,0
66.79,173.42,213.14,3.12,8.54,30.45,7.78,16.71,194.7,18.5,False,True,True,0,21,1,0
104.33,72.42,175.79,16.88,-3.03,-1.43,-1.13,40.11,327.24,1.43,False,True,True,1,94,0,0
100.98,45.45,39.29,7.47,3.87,25.18,-5.21,16.43,122.39,21.81,False,True,True,1,86,0,0
227.02,74.55,75.96,3.13,6.69,0.21,-2.3,18.33,266.81,5.22,False,True,True,0,71,0,1
100.61,121.76,222.64,1.12,-4.13,29.9,-4.52,10.48,313.0,15.87,False,True,True,1,19,1,0
36.2,31.07,203.44,-1.98,-2.06,30.07,1.45,19.99,141.41,0.55,False,True,True,0,54,0,0
242.42,117.34,163.13,2.86,6.43,-1.78,-3.34,46.91,242.07,22.36,False,True,True,1,72,0,0
112.7,69.08,128.44,1.06,8.26,3.65,-4.17,41.28,283.28,4.04,False,True,True,0,81,1,0
135.53,103.97,133.38,5.29,5.43,12.15,2.87,33.56,214.55,12.32,True,False,False,0,44,0,1
170.39,161.25,124.17,12.83,1.87,0.04,5.97,40.12,247.81,6.22,False,True,True,0,94,0,0
132.36,96.15,140.61,6.15,4.74,6.47,2.82,29.15,227.83,12.37,True,False,False,0,38,1,1
181.23,168.41,176.56,-4.76,-3.37,31.09,8.2,41.6,328.9,8.48,False,True,True,0,64,0,0
65.3,-9.39,105.27,8.71,-0.85,34.02,5.52,15.52,275.74,5.86,False,True,True,0,37,1,0
234.32,7.61,188.2,1.81,-4.73,26.04,7.38,10.94,194.51,22.38,False,True,False,0,55,0,0
133.87,102.46,137.1,6.76,4.5,10.34,2.16,24.49,222.26,10.59,True,False,False,1,59,0,1
60.28,57.05,111.74,0.16,7.18,34.78,9.58,18.98,177.09,22.16,False,True,True,0,32,0,0
37.77,167.37,33.14,12.61,0.68,-3.41,-6.08,47.23,182.13,7.52,False,True,True,1,50,0,0
147.87,108.43,145.68,5.83,5.63,16.74,2.15,34.06,213.33,10.89,True,False,False,0,70,1,1
170.13,14.54,48.09,-0.73,14.84,-0.3,-3.07,10.19,305.79,22.06,False,True,True,0,78,1,0
244.04,29.94,103.05,-0.86,12.2,30.35,-1.72,43.65,202.57,17.43,False,False,True,0,44,1,0
87.54,28.33,39.29,0.14,1.58,2.81,9.69,12.57,171.31,1.99,False,True,True,1,63,0,0
64.16,64.71,74.39,-3.39,3.36,-1.37,13.21,13.76,179.53,21.56,False,True,True,1,76,0,0
76.3,82.55,106.37,1.28,9.79,-3.05,12.98,19.8,140.45,4.82,True,True,True,0,70,1,0
43.27,164.49,85.41,-2.53,3.51,-0.84,-3.21,15.49,186.4,8.08,False,True,True,0,42,0,0
54.66,66.07,105.94,9.54,-4.37,-4.01,4.42,16.25,199.97,0.95,False,True,True,1,35,1,0
50.28,112.24,206.36,14.64,-0.66,25.75,11.54,42.58,292.56,0.26,False,True,True,1,86,0,0
139.55,104.7,137.06,6.09,4.74,17.51,2.6,37.91,212.63,11.73,True,False,False,1,70,1,1
145.86,90.8,139.76,5.0,5.03,20.78,3.37,37.8,225.96,9.88,True,False,False,0,35,0,1
140.29,101.69,133.75,5.06,5.83,23.37,2.02,37.08,212.81,12.74,True,False,False,1,53,0,1
34.69,167.41,216.34,1.35,10.47,0.47,-7.13,13.24,156.76,4.63,False,True,True,1,56,0,0
32.49,14.64,168.54,7.16,8.64,4.14,12.62,46.9,259.63,16.53,False,True,True,0,98,1,0
147.68,105.4,132.57,5.41,5.89,20.03,3.05,36.99,223.57,9.76,False,True,False,0,61,0,1
157.39,197.25,170.48,3.98,-0.05,30.24,-4.46,48.24,261.4,1.31,False,True,True,0,64,1,0
145.09,97.55,132.83,6.69,4.74,8.17,3.44,24.48,214.58,12.2,True,False,False,0,49,1,1
74.2,113.49,39.04,-0.16,7.09,4.54,13.51,11.66,236.81,16.19,False,False,True,1,44,0,0
140.76,105.54,130.74,5.02,5.81,14.81,2.13,21.22,217.16,11.36,True,False,False,1,60,1,1
138.85,105.92,145.71,5.46,4.39,11.12,3.23,36.62,213.53,11.05,True,False,False,1,62,1,1
240.8,57.67,199.75,-3.65,11.92,1.45,4.06,42.8,207.22,20.64,False,True,True,1,53,0,0
187.42,173.53,34.51,-1.63,-0.7,30.53,-0.14,13.64,258.17,17.91,False,True,True,0,50,1,0
216.13,207.37,163.34,0.89,-4.21,34.43,-6.4,48.71,193.73,21.32,False,True,True,0,75,0,0
136.29,101.76,146.09,5.03,5.0,5.02,3.29,30.99,219.65,10.34,True,False,True,1,62,0,1
43.42,165.26,213.1,9.84,15.87,4.3,11.61,44.06,128.82,0.51,False,True,True,0,27,1,0
140.82,92.56,136.71,6.29,4.39,7.89,2.74,38.16,219.09,11.38,True,False,False,1,41,0,1
130.46,102.5,137.83,5.25,5.29,7.94,2.38,35.75,210.77,11.4,True,False,True,0,83,0,0
63.86,12.09,213.2,11.83,-4.41,1.84,6.56,45.37,133.38,2.63,True,True,True,0,73,0,0
136.94,96.8,147.72,5.06,5.15,20.37,3.29,23.02,210.19,9.82,True,False,False,1,71,0,1
136.77,105.84,140.6,6.13,4.64,18.84,3.64,36.2,211.87,12.45,True,False,False,0,28,0,1
188.69,-7.05,192.93,12.99,0.89,25.89,-7.58,15.69,174.21,21.87,False,False,True,1,24,0,0
205.47,196.32,32.2,7.66,12.77,4.88,5.78,48.37,264.78,6.11,False,True,True,1,18,0,0
139.41,105.39,134.38,5.71,4.9,7.5,3.16,37.98,221.97,12.64,True,False,False,1,77,1,1
149.7,102.98,144.99,5.99,5.81,17.39,3.35,24.61,224.38,11.47,True,False,False,0,84,0,1
130.96,94.32,148.85,6.59,4.17,11.94,3.75,35.4,221.97,11.78,True,False,False,1,72,0,1
161.7,186.51,80.47,4.44,15.39,3.58,4.37,17.32,276.19,16.59,False,True,True,1,77,0,0
189.58,129.77,69.85,-2.24,-5.54,31.8,-1.7,17.04,209.06,17.88,False,True,True,1,44,0,0
78.99,88.78,173.43,10.1,6.23,2.34,4.48,13.47,134.73,6.88,False,True,True,1,92,1,0
149.33,92.74,139.41,5.88,5.57,14.03,3.54,36.26,228.07,9.4,True,False,False,0,40,1,1
215.48,33.34,221.98,0.02,1.7,2.22,7.01,12.53,256.35,14.26,False,True,True,0,67,0,0
137.88,92.34,132.01,5.84,5.4,23.95,3.86,28.93,210.48,10.49,True,False,False,1,75,0,1
141.13,105.44,136.05,5.37,5.96,18.67,3.7,23.68,211.26,9.66,True,False,False,1,99,1,1
132.79,103.98,144.45,5.77,4.95,14.81,2.59,23.68,210.55,12.77,True,False,False,1,57,0,1
178.92,46.04,201.7,4.4,0.9,33.87,12.38,15.86,122.66,19.23,False,True,True,1,42,0,0
140.74,90.49,149.69,6.54,5.1,5.86,3.75,39.93,214.08,9.9,True,False,True,0,48,1,1
134.14,90.88,134.01,6.35,5.91,20.4,2.23,33.04,220.2,11.11,True,False,False,1,36,0,1
116.75,207.46,208.66,11.91,7.96,31.64,7.41,48.39,279.64,7.62,True,True,True,1,91,0,0
139.17,98.35,130.37,5.84,5.92,11.72,3.27,39.99,220.5,9.23,True,False,True,0,80,0,1
146.25,94.26,144.86,5.74,5.84,17.05,2.18,39.87,229.24,10.8,True,True,True,0,67,1,1
149.47,104.15,134.19,6.52,4.32,17.66,2.46,21.72,212.89,12.84,True,False,False,1,54,0,1
100.61,-8.71,119.46,15.63,13.72,34.79,-7.71,44.72,238.83,20.54,False,True,True,0,28,0,0
132.52,107.25,148.64,5.95,5.73,23.52,3.15,21.71,221.71,10.7,True,True,False,1,23,1,1
197.46,4.37,217.28,3.14,2.75,33.78,8.12,18.95,139.64,21.51,False,True,True,1,32,0,0
91.39,141.15,225.59,0.53,14.47,-3.68,13.12,14.1,172.64,18.49,False,True,True,1,90,1,0
146.52,96.64,131.63,6.89,4.34,12.47,3.43,33.73,224.42,11.68,True,False,False,1,28,0,1
177.26,-0.46,110.17,8.52,0.97,-2.66,13.34,48.37,324.55,17.42,False,True,True,0,20,1,0
130.77,97.51,141.44,6.23,4.88,16.07,2.69,33.37,213.29,12.74,True,False,True,0,63,1,1
190.32,75.42,102.86,8.73,3.59,28.06,7.25,15.53,183.27,1.0,False,True,True,1,42,0,0
136.12,100.35,148.41,6.11,4.76,15.53,3.15,37.26,220.7,12.25,True,False,False,0,55,1,1
147.22,91.61,134.7,5.8,4.02,9.42,3.27,32.3,218.08,10.96,True,True,False,1,35,0,1
64.38,149.49,155.81,16.93,13.29,33.1,-6.9,19.65,292.74,21.15,False,True,True,1,98,1,0
130.81,100.57,136.96,5.31,5.73,12.05,3.62,39.26,215.89,12.26,True,False,False,1,75,1,1
135.57,104.21,143.18,5.65,5.31,8.6,2.88,38.45,222.07,9.14,True,False,False,1,32,1,1
142.27,104.27,132.17,5.25,4.2,24.87,3.88,28.63,213.51,9.66,True,False,False,0,72,0,1
97.36,55.25,211.82,1.32,-0.68,34.96,0.57,11.34,175.34,6.03,False,True,True,1,65,1,0
132.34,90.58,133.86,6.98,4.82,20.77,2.64,21.61,221.37,12.44,True,False,False,1,60,0,1
145.4,105.82,144.01,5.05,5.42,18.89,3.9,21.13,210.68,10.9,True,False,False,1,80,0,1
107.67,74.53,96.47,1.19,3.36,3.94,-0.61,11.79,148.73,4.43,False,True,True,1,46,1,0
150.26,83.32,197.95,3.55,1.46,29.41,-0.55,47.56,328.41,14.48,False,True,True,1,99,0,0
146.87,100.01,149.12,5.62,4.24,21.16,3.31,25.23,217.66,10.43,True,True,False,0,42,1,1
139.99,93.08,149.17,5.13,4.33,14.17,3.86,36.33,221.86,11.04,True,False,False,0,42,1,1
153.31,83.04,87.94,11.43,3.3,34.67,-4.66,16.35,137.59,2.41,False,True,True,1,49,1,0
170.66,22.86,35.42,0.42,12.99,28.44,-0.62,44.9,195.75,7.95,False,True,True,0,93,1,0
147.28,90.85,139.81,6.6,4.11,17.11,2.78,39.67,223.82,9.04,True,False,False,1,74,1,0
214.5,194.06,163.64,4.23,-1.64,26.66,4.96,17.71,149.3,-0.65,False,True,True,1,56,0,0
139.25,95.65,136.11,5.25,5.24,7.42,2.99,30.33,215.86,10.59,True,False,False,0,37,0,1
72.78,56.6,49.24,16.08,-1.16,-0.82,10.68,41.06,186.37,21.17,False,True,True,0,60,1,0
50.38,77.0,126.23,3.12,-4.4,27.09,7.96,46.39,203.48,18.95,False,True,True,0,25,0,0
136.2,108.0,140.15,5.89,5.03,21.13,2.13,29.66,210.06,12.06,True,False,True,0,76,0,1
39.37,61.99,102.52,2.14,11.26,0.62,-0.63,40.99,271.04,20.27,False,True,True,1,44,1,0
68.73,-4.21,58.0,7.68,7.75,-2.51,9.77,18.97,199.16,17.78,False,True,True,1,37,1,0
130.16,92.94,141.12,6.68,5.45,16.01,3.49,32.74,222.91,12.06,True,False,False,0,60,1,1
170.82,119.66,125.97,-3.05,14.58,-4.74,8.92,48.34,310.37,19.51,False,True,True,1,36,0,0
228.35,147.97,57.48,12.46,7.19,-3.99,-7.75,18.36,207.81,18.27,False,True,True,1,58,1,0
196.02,136.58,175.61,11.36,2.4,27.27,-4.02,40.22,262.64,15.16,False,True,True,1,88,0,0
131.84,92.35,147.98,6.79,5.16,13.35,3.16,39.28,226.72,9.34,True,False,False,1,96,0,1
60.6,191.19,89.95,-2.89,-2.11,29.3,9.77,45.19,268.81,15.82,False,True,True,0,82,1,0
130.68,103.38,137.62,6.6,4.69,15.67,3.89,33.62,221.43,9.29,False,True,False,1,95,0,1
78.85,137.0,179.28,3.45,-0.03,2.15,-2.82,41.05,173.62,-0.32,False,True,True,0,68,1,0
171.5,44.55,188.27,16.4,13.52,27.39,7.16,43.24,242.17,1.48,False,True,True,1,65,0,0
133.93,107.95,139.66,5.48,4.77,6.27,3.32,25.56,217.76,11.57,True,False,False,1,70,1,1
116.31,183.53,63.96,10.64,-2.43,0.04,-2.39,18.15,130.3,0.53,False,True,True,1,54,0,0
148.07,107.97,144.03,6.23,4.33,9.2,3.64,22.46,228.68,12.08,True,True,False,1,38,0,1
137.22,93.66,132.23,5.73,4.31,11.96,3.35,23.71,221.86,9.37,True,False,False,0,60,1,1
221.27,-7.03,240.96,0.23,15.64,1.48,7.29,14.92,174.02,20.5,False,True,True,1,66,0,0
233.45,140.14,107.63,7.18,13.3,0.9,6.75,45.35,163.42,0.67,False,True,True,0,36,1,0
147.34,95.9,148.76,6.04,4.82,15.24,2.92,29.41,215.0,10.59,True,False,False,0,57,1,1
99.64,19.29,150.69,1.03,7.14,1.25,-5.89,11.59,185.29,-0.4,False,True,True,1,51,1,0
147.41,91.41,140.37,6.65,4.09,16.1,2.31,30.55,222.89,9.0,True,True,False,1,67,1,1
143.71,92.73,141.06,5.96,5.29,5.06,2.61,38.79,226.01,10.48,True,False,False,0,57,1,1
246.42,86.8,216.75,1.05,-4.57,-1.66,1.32,11.58,234.29,20.25,False,False,True,1,66,1,0
132.11,102.72,137.75,6.31,4.95,15.14,2.1,32.16,225.97,10.48,True,False,False,0,33,1,1
184.47,62.85,86.55,0.51,0.92,33.25,-3.39,18.85,172.98,16.14,False,True,True,1,42,0,0
104.93,56.28,94.36,16.26,-3.68,27.29,7.58,41.75,144.33,8.19,True,True,True,0,63,0,0
142.66,108.63,135.98,5.47,4.01,5.38,2.2,36.3,227.39,11.58,False,False,False,1,76,1,1
240.98,50.91,101.02,10.32,8.43,-2.39,-4.38,11.86,326.79,6.41,False,True,True,0,82,1,0
62.86,76.67,242.07,1.39,1.25,-1.17,-3.33,49.31,285.47,4.2,False,True,True,1,60,1,0
144.68,97.73,133.91,5.89,5.52,20.54,3.59,27.9,213.7,10.0,True,True,False,1,92,0,1
34.17,209.59,217.31,-3.23,11.8,-1.49,6.94,49.26,307.07,1.71,False,True,True,0,89,0,0
145.12,93.16,143.35,5.67,4.26,14.78,3.11,32.19,222.52,9.18,True,False,False,1,73,1,1
31.24,52.0,210.25,13.5,2.18,27.69,13.99,48.79,263.58,3.48,False,False,True,1,54,1,0
152.98,-2.73,228.36,12.24,8.4,1.54,12.85,16.06,316.97,22.02,True,True,True,1,61,0,0
145.09,91.09,131.13,6.88,5.89,14.7,2.06,30.53,210.68,12.59,True,False,True,0,28,0,1
146.67,98.72,149.12,5.5,4.42,6.62,2.75,37.08,229.39,9.74,True,False,False,1,94,1,1
159.13,87.31,159.33,15.29,2.78,-0.03,5.92,15.82,232.23,13.41,False,True,True,0,80,1,0
139.83,102.17,138.15,6.1,5.5,8.6,3.23,36.71,214.31,12.67,True,False,False,1,56,1,1
97.07,34.55,108.51,13.69,9.26,31.9,11.7,12.64,323.24,8.76,True,True,True,1,41,1,0
103.71,207.11,163.35,1.14,15.14,25.4,11.95,18.22,261.55,21.03,False,True,True,1,84,0,0
56.53,89.4,228.15,2.15,-3.22,2.12,9.17,15.53,282.54,22.51,False,True,False,1,54,1,0
138.85,107.28,143.81,6.56,4.37,15.59,2.35,28.05,216.66,12.62,True,False,False,0,28,0,1
146.09,91.92,132.92,6.74,4.68,8.24,3.7,21.49,224.77,10.99,True,False,False,1,86,0,1
130.67,107.06,146.17,6.29,4.44,6.24,3.61,22.2,211.21,12.24,True,False,False,1,75,1,1
131.46,98.99,142.6,6.74,5.14,13.9,3.14,25.84,210.13,11.53,True,False,False,0,68,1,1
141.52,96.29,139.76,6.29,5.35,15.38,2.82,29.57,228.93,12.79,True,False,False,0,66,0,1
73.13,86.01,125.95,16.58,2.09,-3.32,-6.37,47.51,158.19,-0.83,False,False,True,1,53,1,0
141.36,100.42,136.09,5.66,5.55,22.82,2.85,23.81,228.09,9.59,True,False,False,1,44,1,1
134.81,97.88,141.55,6.78,5.57,22.0,2.61,31.23,216.46,11.24,True,False,False,1,18,0,1
143.94,106.72,138.66,6.45,5.46,13.26,2.87,26.32,229.1,9.88,True,False,False,1,30,0,1
135.82,95.4,132.93,6.02,5.75,8.68,3.89,24.26,224.42,9.74,True,False,False,1,26,0,1
242.54,7.44,94.95,-2.7,0.89,-4.93,-7.47,15.72,163.39,2.72,False,True,True,0,74,1,0
95.96,132.98,64.17,13.64,11.35,2.3,-7.91,48.35,246.24,1.28,True,True,True,0,29,0,0
213.21,117.26,48.37,8.67,11.78,0.06,12.07,44.2,326.98,16.16,False,False,True,1,68,1,0
165.47,81.04,39.65,10.95,15.96,33.46,-0.67,45.99,150.62,22.16,False,True,True,1,49,0,0
121.5,180.37,210.39,7.49,11.34,-3.67,10.51,16.24,132.79,2.75,False,True,True,1,33,1,0
224.63,115.62,159.83,15.06,-0.89,3.29,7.6,16.82,295.33,20.91,False,True,True,1,61,0,0
90.02,193.69,105.26,0.5,0.98,27.69,-5.87,44.6,130.6,21.57,False,False,True,1,49,1,0
132.25,93.74,143.56,5.83,5.89,20.76,3.94,30.47,216.85,10.78,True,False,False,1,61,0,1
127.06,133.24,223.96,4.82,9.5,31.98,-3.51,40.74,250.23,5.38,False,False,True,0,43,0,0
36.53,125.53,239.8,-0.37,8.05,0.44,-6.24,17.29,205.11,14.87,True,True,False,0,100,0,0
132.83,104.02,132.48,6.64,4.21,15.02,3.89,39.32,220.0,12.61,True,False,False,0,82,1,1
148.29,95.09,146.44,5.89,4.11,11.35,3.87,30.27,216.31,12.8,True,False,False,1,99,1,1
133.1,108.13,142.41,6.79,5.07,17.1,2.3,23.52,215.66,10.02,True,False,False,0,70,1,1
135.35,98.86,140.13,6.58,5.37,13.46,3.16,38.53,213.48,12.66,True,False,False,0,85,0,1
137.46,109.01,136.08,6.05,5.51,11.16,3.16,25.89,227.42,12.97,True,False,False,0,60,0,1
132.78,103.0,139.88,6.44,5.66,10.15,2.54,35.29,221.83,9.08,True,False,False,1,20,1,1
146.61,105.02,149.7,5.42,5.64,6.58,3.42,39.43,229.61,12.26,True,True,False,1,66,0,1
124.4,131.66,183.28,15.4,15.08,-1.37,-5.02,14.88,297.47,6.7,False,True,True,1,99,0,0
136.44,107.38,147.96,5.54,5.81,23.11,3.61,21.7,219.08,12.69,True,False,False,1,82,1,1
213.4,58.85,243.97,-1.61,13.96,25.2,9.29,42.98,270.55,16.09,False,True,True,1,76,1,0
131.38,105.35,136.22,6.94,4.14,19.11,3.29,24.48,218.4,9.53,True,False,False,0,29,0,1
74.2,161.78,191.5,-1.47,15.37,33.24,10.33,43.84,309.18,20.78,True,True,False,0,59,1,0
236.43,50.87,93.75,10.24,2.81,29.89,8.4,42.18,260.32,4.06,False,True,True,1,21,0,0
144.08,101.83,133.02,5.26,4.8,18.33,3.52,36.88,211.14,9.76,True,False,False,0,33,0,1
139.6,100.53,132.48,5.02,5.24,23.28,2.69,33.94,224.56,9.33,True,True,False,0,94,1,1
145.77,103.58,133.92,6.84,5.53,12.8,3.02,20.1,213.8,11.18,True,False,False,0,29,1,1
139.84,104.43,135.71,6.34,4.34,14.34,2.21,31.89,227.02,9.09,True,False,False,1,74,0,1
122.19,-5.39,203.44,10.18,-3.79,-2.77,11.38,49.5,317.06,0.13,False,True,True,1,81,1,0
189.03,170.76,96.75,-1.25,14.24,30.88,-0.43,41.15,116.82,3.9,False,True,True,1,91,1,0
105.97,206.97,185.3,10.46,3.15,3.99,-2.82,10.63,156.28,2.33,False,True,True,1,35,0,0
55.49,89.29,51.56,1.22,14.92,3.43,4.41,40.05,160.85,3.15,False,True,True,1,57,1,0
242.37,122.59,104.35,-4.5,-4.53,33.3,-1.98,44.89,122.34,-0.17,False,True,True,0,47,1,0
130.7,91.2,149.56,6.62,4.07,8.67,2.81,29.67,217.51,12.08,True,False,False,1,86,1,1
91.78,-8.17,83.57,-1.72,3.76,4.58,7.72,13.38,117.61,15.24,False,True,True,0,63,1,0
145.02,91.31,137.49,6.4,4.63,24.16,2.99,35.83,226.07,11.34,True,False,False,1,90,1,1
112.29,148.66,228.97,-0.27,15.68,2.72,10.72,44.67,180.75,8.26,False,True,True,0,94,1,0
169.68,-5.74,98.26,15.62,3.73,3.4,0.36,48.67,324.04,16.52,False,True,True,1,25,0,0
141.53,96.39,145.08,5.05,5.98,13.71,2.89,29.41,212.37,11.65,True,False,False,0,34,1,1
140.89,100.62,143.23,5.86,4.16,18.98,3.04,29.1,219.75,11.42,True,False,False,1,88,1,1
221.35,87.82,79.91,8.15,3.43,2.69,13.52,41.95,190.53,0.06,False,True,True,1,85,1,0
188.95,0.09,43.17,-2.51,8.32,-2.32,-4.28,16.83,183.94,4.87,False,True,True,0,85,1,0
232.33,145.53,125.66,-0.01,15.52,4.26,1.76,40.06,110.08,8.2,False,True,True,0,58,0,0
146.03,92.08,147.1,5.27,4.21,16.73,3.9,22.21,210.19,12.12,False,False,True,0,79,0,1
79.57,168.57,128.91,-2.06,-2.86,-2.74,5.04,49.11,309.19,6.9,False,True,True,1,78,1,0
168.44,112.32,63.35,-2.07,3.47,2.37,-2.98,10.14,161.8,20.2,False,True,True,1,76,0,0
184.38,23.01,105.4,12.18,-1.69,-3.27,1.1,44.51,270.56,14.51,False,True,True,0,41,0,0
211.43,66.75,157.79,0.21,11.35,25.05,4.04,12.53,303.38,8.43,False,True,True,1,85,1,0
198.9,11.53,54.24,8.16,9.53,-4.83,-2.05,18.64,259.68,16.3,False,True,True,1,23,1,0
143.93,95.88,131.7,6.02,5.68,7.15,2.86,27.42,223.97,10.21,True,False,False,1,64,0,1
141.18,100.81,130.56,5.77,5.13,11.45,3.66,24.99,219.32,9.22,True,False,False,1,44,1,1
123.86,163.07,92.59,0.48,2.93,27.65,7.55,41.17,261.57,13.95,False,True,True,1,58,1,0
130.5,90.39,133.56,6.42,4.99,16.85,3.6,37.77,220.94,9.54,True,False,True,1,50,0,1
143.75,99.42,133.24,6.07,4.36,7.49,3.56,31.15,229.39,10.7,True,False,True,1,81,0,1
133.58,105.98,131.71,6.91,5.82,23.65,3.98,39.14,214.76,9.67,True,False,False,1,83,1,1
100.07,127.14,49.39,1.1,11.24,28.44,-5.83,19.39,297.63,13.02,False,True,True,0,54,1,0
