high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
132.33,98.37,131.96,5.48,5.61,15.2,3.89,29.73,217.31,11.93,True,False,False,1,30,1,1
214.43,126.92,170.46,-0.15,6.59,0.99,4.53,41.21,234.03,4.59,False,True,True,1,64,0,0
135.85,90.36,140.09,5.34,4.24,9.71,2.98,25.9,223.42,9.16,True,False,False,0,59,1,1
148.28,108.21,139.88,6.97,4.33,15.95,2.61,26.02,220.46,12.26,True,False,False,0,27,1,1
145.87,106.43,148.54,6.19,4.78,20.82,3.73,36.86,217.83,12.75,True,False,False,0,80,0,1
86.56,34.3,166.54,1.06,2.72,-3.78,0.59,12.79,143.09,1.67,False,False,True,1,97,0,0
33.98,202.11,108.4,2.9,15.46,4.21,-3.68,15.22,192.63,18.4,False,True,True,1,57,1,0
222.4,11.42,82.51,13.48,14.88,27.64,-6.29,14.87,312.46,-0.19,False,True,True,0,76,1,0
130.61,93.25,133.59,6.56,4.08,5.24,3.67,33.86,218.11,10.26,True,False,False,1,94,1,1
129.27,-5.21,91.08,8.6,8.37,29.6,0.91,40.09,317.84,7.41,False,True,True,1,62,1,0
148.31,96.51,133.1,5.12,5.98,8.34,2.78,25.62,211.6,9.18,False,False,False,0,97,0,1
191.42,80.68,236.18,-1.93,6.95,-3.34,6.66,41.27,167.13,0.58,True,True,True,0,33,1,0
133.74,97.47,136.61,6.79,5.83,10.59,2.2,25.83,218.23,10.94,False,False,False,1,50,0,1
142.69,105.64,149.04,6.99,4.75,24.99,2.53,32.85,219.1,10.49,True,False,False,1,38,1,1
145.12,100.67,135.32,6.48,4.71,13.73,2.57,32.38,220.31,11.41,True,False,False,0,36,1,1
145.13,97.41,143.5,6.64,5.96,20.75,2.68,20.65,213.36,9.58,True,False,False,0,96,1,1
199.22,201.42,201.6,3.59,0.53,33.15,11.56,45.0,296.45,2.84,False,True,True,0,37,1,0
111.86,164.65,244.52,9.27,14.62,34.14,-3.79,40.6,131.69,6.76,False,True,True,0,90,1,0
183.37,165.43,208.37,-0.76,0.65,25.63,9.19,18.68,259.18,1.42,False,True,True,0,29,0,0
87.72,168.51,35.98,-1.54,2.59,3.99,13.78,18.73,171.6,20.14,False,True,True,0,94,1,0
131.88,90.76,130.98,6.44,5.82,21.75,2.26,25.44,225.8,11.34,True,True,False,1,35,1,1
146.64,101.99,139.09,6.99,4.16,22.52,3.21,39.81,223.63,9.1,True,False,False,0,94,0,1
143.22,98.4,140.41,5.4,4.7,22.26,3.28,24.18,224.62,10.58,True,False,False,1,55,0,1
136.92,108.03,136.47,5.69,4.98,8.84,3.02,26.5,218.38,9.05,True,False,False,1,24,1,1
146.15,108.9,142.07,6.65,5.01,7.03,3.29,34.67,216.0,10.73,True,False,False,1,29,0,1
144.29,98.43,130.75,5.87,4.44,15.38,2.53,29.69,226.09,12.1,True,False,True,1,52,1,1
66.56,57.44,37.62,14.79,2.63,0.07,5.43,45.28,185.54,20.2,False,True,True,0,31,0,0
87.27,180.24,127.2,8.22,-5.07,-4.32,-5.51,12.98,261.18,4.48,False,True,False,0,69,0,0
225.23,56.42,200.58,0.41,10.01,-4.47,-0.38,45.48,152.96,3.83,False,False,True,0,70,0,0
243.36,87.99,108.33,-1.72,0.3,2.43,8.31,48.68,152.12,14.3,False,True,True,1,67,0,0
48.28,25.25,246.42,15.84,1.87,32.68,-3.2,19.92,254.12,19.36,False,True,True,1,86,0,0
142.98,106.22,144.23,6.27,4.53,13.38,2.36,33.6,225.78,10.48,True,False,False,1,27,0,1
148.95,94.58,141.34,6.76,4.78,20.27,3.94,36.67,226.55,12.83,True,False,False,1,53,1,1
94.75,49.91,106.39,8.83,-4.27,32.93,-5.57,18.16,252.6,7.71,False,True,True,1,57,1,0
139.81,101.07,130.29,6.47,4.58,19.16,3.67,37.17,217.21,12.07,True,True,True,0,83,0,1
130.63,95.61,145.47,6.32,4.54,16.16,2.67,21.71,225.98,10.59,True,False,True,1,68,0,1
143.15,97.21,142.95,6.04,5.8,15.25,2.11,22.18,210.14,12.2,True,True,False,1,77,0,1
217.51,118.49,91.76,3.3,8.19,33.11,1.61,18.96,146.35,0.47,False,True,True,1,50,0,0
205.44,88.76,171.02,1.84,-2.58,1.88,8.16,19.21,264.37,14.84,True,True,True,0,100,1,0
142.81,98.47,141.16,5.73,5.87,19.52,2.85,29.35,221.0,10.8,True,False,False,0,93,1,1
181.69,178.58,58.63,1.95,15.69,31.13,12.7,15.31,197.55,19.94,False,False,True,0,34,0,0
52.64,146.3,70.14,-1.75,12.47,4.9,-2.9,42.96,318.0,16.49,False,True,True,1,51,0,0
92.76,-8.83,241.89,-1.89,-5.84,2.11,13.14,41.12,309.23,8.55,False,True,True,1,32,1,0
131.9,109.03,140.39,5.54,5.79,13.72,3.33,23.39,211.98,9.46,True,True,False,1,80,1,1
55.12,161.8,32.88,-3.34,10.45,-0.19,8.3,44.96,295.81,18.34,False,True,True,1,26,0,0
148.45,91.28,143.53,5.59,4.14,9.84,3.24,31.23,214.99,11.65,True,False,False,0,80,0,1
72.57,128.12,244.72,12.94,-5.55,33.94,6.99,16.18,233.2,6.66,False,False,True,1,50,0,0
195.16,134.35,184.4,15.51,-0.1,0.7,1.96,40.41,308.83,-0.83,False,True,True,0,64,1,0
157.64,160.93,65.38,0.62,-5.74,4.31,9.24,49.17,190.82,2.31,False,True,True,1,46,0,0
176.6,-7.53,214.84,-4.62,-2.0,33.54,-7.78,40.81,268.0,4.11,False,True,True,0,71,1,0
135.1,103.12,133.64,5.18,5.93,11.27,2.13,29.21,218.19,11.41,True,False,False,1,72,0,1
191.28,46.83,174.37,-3.23,-5.54,29.79,1.97,48.63,314.2,4.69,False,True,True,1,67,0,0
143.91,90.48,145.36,5.31,4.31,7.92,2.78,31.63,210.52,10.52,True,True,False,0,86,1,1
79.01,27.57,108.76,9.5,9.37,0.47,-7.78,19.22,138.27,7.47,False,True,True,1,26,1,0
200.64,170.6,183.27,4.74,-4.49,28.89,-6.45,17.43,122.05,19.87,False,True,False,0,50,1,0
169.29,27.81,218.95,-1.43,0.9,-2.65,6.21,12.76,196.62,13.39,False,False,True,1,91,0,0
33.84,-0.82,46.01,-3.14,12.75,26.12,-6.6,10.49,275.06,17.11,False,True,True,1,54,1,0
153.74,146.68,229.89,16.14,13.59,2.75,-7.23,16.71,323.09,2.32,False,True,True,0,53,0,0
136.54,97.08,137.76,6.49,4.42,20.45,2.26,35.76,229.7,12.11,False,False,False,0,81,1,1
199.37,66.65,77.17,2.46,7.37,3.97,-4.83,13.3,285.25,7.38,False,True,True,1,68,0,0
137.51,93.36,139.67,5.22,4.63,15.2,2.83,25.58,213.13,12.93,False,False,True,0,81,0,1
149.2,91.71,147.48,5.72,4.77,10.46,3.77,36.89,221.16,11.0,True,False,False,0,28,0,1
112.18,15.13,120.46,1.75,14.27,31.41,-1.67,18.95,274.84,15.25,False,False,True,1,90,1,0
230.11,163.46,170.55,-3.2,9.43,-0.68,12.4,14.78,178.82,1.81,False,True,True,0,56,0,0
130.79,101.31,130.65,6.4,5.74,8.2,2.13,27.51,226.77,9.91,True,False,False,0,23,0,1
141.2,91.04,131.63,6.3,5.67,16.59,3.75,38.77,214.68,9.04,True,False,False,1,57,1,1
107.9,10.63,223.2,14.48,-5.3,-1.2,12.2,46.6,309.19,15.06,False,False,True,1,91,1,0
217.57,147.23,219.68,9.24,6.84,29.82,-3.6,13.59,172.69,1.49,True,True,True,0,18,0,0
85.67,4.03,117.58,1.93,-4.46,2.24,12.04,17.97,167.47,19.91,False,True,True,0,59,0,0
135.75,92.52,134.25,5.77,4.99,23.79,2.66,22.21,216.62,11.33,True,False,False,1,77,0,1
131.12,103.74,133.3,5.03,5.51,8.09,2.24,22.64,210.5,11.65,True,True,False,1,64,1,1
135.92,103.65,130.06,5.45,5.96,22.79,3.16,21.78,213.32,10.94,False,False,False,0,79,0,1
90.47,111.92,69.44,2.07,7.68,-4.26,7.12,15.38,194.05,1.86,False,True,True,0,61,0,0
97.83,0.51,76.49,13.37,2.62,30.01,-6.51,19.25,155.24,21.98,False,True,True,1,53,0,0
138.94,98.46,147.56,5.97,4.3,7.26,2.04,39.65,216.27,11.96,True,False,False,1,38,1,1
112.74,40.39,189.24,16.87,-5.44,28.91,-6.65,44.28,245.22,1.58,False,True,True,0,85,1,0
176.83,159.72,109.58,-0.26,7.13,31.33,-0.97,19.83,126.69,0.63,True,False,True,1,68,1,0
149.73,100.89,148.75,5.9,4.17,16.16,3.11,27.45,219.48,12.53,True,False,False,1,97,0,1
134.26,99.55,133.89,6.83,5.94,6.03,2.62,25.64,220.53,12.24,True,False,False,0,54,0,1
72.6,3.39,61.03,9.55,7.75,25.85,7.64,10.11,276.25,22.07,False,True,True,0,97,1,0
138.93,94.21,131.59,5.76,5.47,15.74,3.71,20.75,214.2,10.71,True,False,False,1,38,0,1
137.76,101.47,136.1,5.04,5.73,14.51,2.67,23.84,216.21,11.45,True,True,False,1,65,0,1
140.69,94.34,147.62,5.35,4.36,21.81,2.3,24.99,221.9,10.86,True,False,False,0,59,0,1
135.31,103.35,131.15,6.82,4.55,22.49,3.66,37.3,224.82,12.2,True,False,False,1,57,0,1
142.34,97.13,143.63,6.14,4.13,23.77,2.65,21.58,228.83,10.87,True,False,True,0,43,0,1
223.44,28.43,115.77,-3.16,-0.82,-4.62,-4.04,18.43,308.07,3.42,False,True,True,0,64,1,0
146.13,97.19,144.53,6.22,4.02,16.83,3.13,23.43,228.14,10.79,True,False,False,1,90,0,1
161.12,18.03,107.79,7.94,-5.24,26.66,-5.86,49.21,309.6,8.65,False,True,False,0,50,0,0
149.05,99.53,131.69,5.75,5.46,8.63,2.82,21.75,213.93,12.32,True,False,False,1,22,0,1
48.65,202.77,45.97,11.49,1.98,25.52,11.28,42.51,322.48,14.37,False,True,True,0,47,0,0
125.12,205.74,221.35,-3.25,-2.23,26.91,9.32,46.45,273.66,-0.05,False,False,True,0,95,1,0
144.37,96.7,134.72,6.01,4.28,18.25,2.89,24.55,224.02,11.31,True,False,False,0,24,0,1
134.55,91.85,149.96,5.02,4.79,12.97,2.27,25.04,222.91,12.36,True,False,False,0,63,1,1
134.25,109.45,148.59,6.9,5.6,13.75,2.86,37.98,216.05,11.85,True,False,False,0,31,1,1
180.82,0.5,166.56,-3.33,14.68,29.42,8.55,46.57,284.49,4.76,False,True,False,0,53,0,0
232.38,52.76,195.95,11.17,11.02,32.48,8.07,43.23,205.32,13.62,False,True,True,1,79,0,0
130.39,91.26,137.71,6.74,5.37,24.8,3.34,26.13,222.14,10.49,True,False,False,1,19,0,1
215.44,199.36,49.07,2.38,-4.01,34.81,-7.78,41.44,178.77,6.81,False,True,True,0,51,1,0
137.5,98.36,146.14,5.0,5.46,7.07,3.11,27.22,227.24,10.86,True,False,False,0,89,1,1
144.17,97.94,143.44,5.79,5.01,19.33,2.49,23.65,221.88,11.27,True,False,False,1,48,0,1
137.37,98.13,137.28,6.5,4.25,21.0,2.21,30.1,215.5,9.06,True,False,False,0,19,0,1
147.03,105.77,145.27,5.73,5.18,18.65,3.64,22.14,223.82,12.52,True,False,False,1,51,1,1
46.24,196.28,185.97,1.56,2.27,-2.18,-1.28,49.25,269.12,7.99,False,True,True,0,64,0,0
149.0,90.4,137.12,6.7,4.61,6.31,3.32,25.5,215.7,12.91,True,False,False,1,61,0,1
89.26,70.29,170.43,1.54,-1.27,25.3,1.59,10.32,203.27,7.28,False,True,True,0,77,1,0
113.35,75.99,102.53,13.27,0.22,-0.14,-5.52,44.91,322.07,4.44,True,True,True,0,94,0,0
201.6,64.75,189.38,15.95,15.5,-1.55,1.13,42.2,278.67,2.77,False,True,True,1,50,1,0
31.79,153.27,237.59,3.44,2.31,30.57,-4.74,41.67,137.57,13.73,False,False,True,1,93,1,0
146.94,109.01,143.3,5.22,5.65,20.99,2.36,30.55,227.61,12.8,False,False,False,1,77,1,1
162.84,136.23,111.85,-2.04,8.47,33.46,-0.23,49.38,125.99,15.05,True,False,True,1,92,0,0
130.71,105.85,141.73,6.64,4.49,7.56,2.11,34.55,212.82,11.72,True,False,False,1,38,0,1
235.79,84.86,168.78,11.44,2.9,0.83,9.68,16.98,284.41,16.64,False,True,True,0,24,0,0
37.9,114.19,229.01,15.76,15.8,30.19,-0.65,10.55,189.33,7.17,False,False,True,1,48,0,0
43.45,127.03,127.51,15.05,-5.29,27.66,0.16,48.49,308.22,6.85,False,True,True,1,56,0,0
148.03,98.16,149.42,5.09,4.13,23.77,2.59,26.05,215.35,12.95,False,False,True,0,56,1,1
144.69,97.17,141.78,6.3,5.69,21.79,3.18,37.11,210.26,9.4,True,True,False,0,29,1,1
172.64,163.31,193.13,-2.88,1.31,25.37,-0.89,16.77,170.18,19.11,True,True,True,1,37,0,0
135.37,92.5,140.27,5.35,4.1,12.17,2.51,37.49,215.06,9.83,True,False,False,0,39,1,1
231.35,56.46,124.99,-0.89,6.05,33.46,-0.02,48.43,111.22,6.31,False,True,True,1,88,1,0
149.68,108.13,145.46,6.73,5.79,6.39,2.88,25.54,229.77,10.01,True,False,True,1,96,1,0
135.05,93.71,133.05,6.08,4.86,22.76,3.87,33.15,228.1,10.35,True,False,False,0,97,0,1
211.69,163.15,167.44,7.97,9.15,2.99,13.52,47.35,316.96,6.29,False,True,True,1,90,0,0
36.3,46.65,193.14,3.29,11.31,30.2,6.95,47.84,276.07,4.99,False,True,True,1,23,1,0
206.98,33.42,151.26,7.36,-5.02,3.0,-2.23,12.72,142.3,16.34,False,True,True,0,46,0,0
83.28,67.12,61.36,10.98,-0.35,-4.96,-2.52,13.97,140.8,14.65,False,True,True,0,69,1,0
142.26,101.69,144.31,5.4,5.33,12.71,2.19,24.82,220.49,10.45,True,False,False,1,66,0,1
149.75,101.97,140.97,5.7,5.49,19.98,2.59,29.59,216.84,10.81,True,False,False,1,21,1,1
83.35,204.5,195.96,8.05,3.4,-3.18,13.04,49.22,297.23,-0.15,False,True,True,0,67,0,0
145.68,103.1,145.5,6.0,4.19,11.52,2.4,22.37,218.14,12.45,True,False,False,0,74,1,1
131.95,106.06,130.77,5.69,5.48,13.95,3.73,26.53,213.01,11.64,True,False,False,0,35,0,1
203.16,168.08,117.73,2.71,2.48,-3.92,10.3,44.71,279.05,20.64,False,True,True,1,89,0,0
213.28,65.51,161.95,14.6,-5.19,1.97,13.3,12.14,263.0,1.67,False,True,False,0,60,0,0
147.33,98.25,132.03,5.48,5.4,20.14,3.11,36.25,229.78,9.82,True,False,True,1,44,1,1
144.32,97.65,132.15,6.01,5.9,5.42,2.41,38.37,218.81,9.24,True,True,False,0,81,1,1
56.71,194.89,197.65,8.71,-1.95,33.52,4.49,41.05,163.28,5.36,False,True,True,1,38,0,0
137.03,98.74,145.05,6.97,4.0,16.59,2.91,28.7,217.5,9.75,True,False,False,0,71,1,1
142.04,102.87,136.26,5.58,4.22,17.14,3.85,27.47,211.47,11.24,True,False,False,0,23,1,1
134.15,102.53,132.59,5.2,4.91,23.36,2.19,23.34,219.82,10.04,False,False,False,0,47,1,1
131.52,93.06,148.54,6.71,4.14,16.23,3.07,23.45,222.74,10.99,True,False,False,1,63,0,0
163.7,45.81,216.76,8.12,3.34,3.35,-6.16,10.64,321.13,13.25,False,False,True,1,52,1,0
135.38,103.18,131.57,5.06,4.18,19.77,2.8,36.12,222.15,11.57,True,False,False,1,30,0,1
197.69,68.39,249.1,4.36,6.89,4.81,4.64,45.92,270.99,-0.29,False,True,True,1,55,1,0
115.0,22.37,163.45,1.58,11.1,-4.22,7.33,16.98,253.41,6.71,False,True,True,1,88,0,0
142.24,100.32,141.6,5.55,5.28,17.72,2.53,25.59,213.1,12.86,True,False,False,1,84,0,1
148.66,94.98,130.22,5.35,4.22,7.85,2.87,20.5,219.57,9.42,True,False,False,0,81,1,1
106.33,135.96,218.6,-0.15,-0.5,34.94,12.05,19.95,267.43,14.93,False,True,True,0,77,0,0
66.0,15.8,97.28,16.19,-0.22,1.08,-5.28,49.19,191.06,14.74,False,True,False,0,87,0,0
140.99,96.86,136.07,6.96,4.9,24.47,2.22,30.0,219.12,9.31,True,False,False,1,69,0,1
140.42,100.76,133.51,6.26,5.38,13.87,2.85,30.6,218.58,12.23,True,False,False,0,48,0,1
144.56,107.39,148.62,6.45,4.94,21.13,3.55,35.84,225.2,10.01,True,False,False,0,21,1,1
62.07,119.85,33.63,3.12,-2.36,2.81,0.41,15.9,251.9,7.31,False,True,True,1,22,1,0
212.56,74.01,164.35,1.72,-0.53,-0.26,7.56,42.29,184.27,14.69,False,True,True,0,20,1,0
156.15,-5.87,173.1,1.93,-0.02,30.0,-5.21,19.83,159.73,6.54,True,True,True,1,78,0,0
149.71,107.25,139.62,6.48,4.34,6.72,3.92,38.99,227.45,10.58,True,False,False,0,57,1,1
74.39,132.53,151.54,2.13,12.52,29.19,-2.32,40.56,281.54,19.24,False,True,True,1,49,1,0
222.92,24.9,244.13,9.38,9.32,27.51,0.55,11.49,158.17,0.63,False,True,True,0,34,1,0
131.18,97.06,143.73,5.67,5.18,6.05,2.01,30.09,225.13,10.1,True,False,False,1,56,0,1
242.13,65.11,69.93,2.71,8.82,25.37,8.08,17.99,177.31,15.36,False,True,True,1,79,0,0
136.44,100.48,132.43,5.02,4.15,14.25,2.65,37.04,215.36,12.95,True,False,False,1,72,0,1
139.41,103.96,146.19,5.53,4.72,23.31,3.88,38.79,211.69,11.57,True,True,False,0,25,1,1
140.92,109.36,145.71,6.58,4.42,23.88,3.34,27.55,218.1,12.1,True,False,False,0,80,0,1
131.68,102.72,145.7,6.16,5.79,7.1,3.02,37.7,216.78,9.34,True,False,False,0,45,1,1
138.36,109.56,132.66,6.98,5.16,7.75,2.35,25.97,221.72,12.89,False,False,False,0,32,1,1
51.55,119.43,123.63,-0.18,0.16,32.42,8.0,45.68,198.9,4.57,False,True,True,0,75,0,0
163.37,175.23,245.47,9.32,3.54,-1.1,-6.78,48.84,190.07,0.09,False,True,True,1,87,0,0
149.34,106.39,131.42,5.44,5.69,18.02,3.52,21.76,225.48,12.67,False,False,False,0,44,1,1
206.06,110.75,125.88,1.78,6.88,4.26,11.2,10.72,241.01,5.64,False,True,True,0,62,1,0
137.05,105.91,136.77,5.62,5.21,6.13,2.35,30.36,218.74,12.75,False,False,False,0,97,0,1
137.93,105.82,144.09,6.78,5.48,5.7,2.59,23.95,222.49,9.8,True,False,False,0,49,1,1
208.79,187.61,39.03,-1.83,1.42,4.33,8.49,12.18,183.72,5.56,False,False,True,0,51,0,0
148.91,105.45,137.94,5.94,5.96,24.32,2.01,25.76,224.43,10.04,True,True,False,1,56,1,1
79.97,-4.44,236.08,-0.54,8.82,1.74,-2.51,48.55,153.33,1.31,False,True,True,0,81,1,0
75.67,12.75,158.82,-3.55,-0.35,29.61,0.22,44.12,272.58,20.71,False,True,False,0,50,1,0
46.44,193.9,44.8,-0.82,9.12,3.12,12.59,17.59,203.31,4.7,True,True,True,1,43,1,0
148.6,96.97,136.59,6.21,4.64,5.9,3.31,37.52,217.03,11.04,True,False,False,0,95,1,1
127.35,-1.92,180.3,10.32,7.97,1.5,6.33,46.06,327.62,18.14,False,True,False,0,19,0,0
33.49,27.8,46.54,2.99,14.98,32.32,6.49,47.87,322.29,17.44,False,True,True,1,28,1,0
136.42,91.2,134.29,6.83,4.04,23.67,2.4,20.47,227.53,11.06,False,True,True,0,74,0,1
187.13,209.52,82.21,-4.2,3.52,2.75,9.25,16.14,288.92,5.51,False,True,True,1,94,0,0
69.0,44.01,209.31,-3.9,11.05,4.5,13.69,42.97,171.32,0.75,False,True,True,1,50,0,0
248.72,-0.23,50.25,-1.92,10.52,-4.56,-3.01,18.05,239.08,0.27,False,True,True,1,79,1,0
136.15,105.17,142.38,5.59,5.74,12.46,2.84,24.79,223.19,10.92,True,False,False,1,23,0,1
132.43,106.27,143.77,5.49,5.18,24.7,3.06,39.51,222.38,9.38,True,False,False,0,46,1,1
105.32,194.84,118.36,-2.12,6.17,27.6,11.39,11.64,162.56,5.74,False,False,True,0,50,0,0
140.97,107.6,146.39,5.81,4.12,24.36,3.78,35.77,220.94,12.18,True,False,False,1,94,1,1
52.44,-8.1,85.13,3.26,0.54,32.4,8.82,11.2,132.59,19.25,False,True,True,1,69,0,0
187.2,7.72,52.15,-2.64,-0.46,0.16,-4.4,45.43,141.74,-0.16,False,True,True,0,41,0,0
184.95,183.5,175.17,-1.6,2.49,-1.22,13.51,40.15,173.1,1.0,False,True,True,1,20,0,0
74.85,63.3,47.49,16.12,-4.16,-1.08,1.83,13.55,296.24,6.48,False,True,False,0,41,0,0
135.58,106.68,133.67,6.03,4.54,20.18,2.69,34.0,227.97,9.03,True,False,False,0,84,1,1
148.83,95.38,134.7,6.02,5.8,21.28,3.32,39.43,214.69,11.43,True,False,False,1,64,0,1
134.52,107.76,148.1,5.74,4.67,13.85,3.14,21.83,213.51,9.77,True,False,False,1,18,0,1
93.68,150.54,42.13,15.18,2.49,-1.79,6.97,47.05,174.88,4.89,False,True,True,0,28,0,0
136.05,102.53,147.17,6.55,4.23,7.31,2.42,27.41,214.99,12.85,True,False,False,0,25,0,1
135.66,95.53,137.61,5.06,4.41,15.24,3.94,32.96,221.17,11.04,True,False,False,1,76,1,1
155.94,74.08,212.41,0.45,15.68,34.48,9.29,42.64,290.93,6.26,False,True,True,0,79,0,0
147.85,91.86,146.52,5.89,4.72,9.63,3.86,37.68,216.65,12.77,True,False,False,1,34,0,1
38.7,138.37,243.81,8.81,1.75,-0.78,-4.83,46.48,273.44,16.44,False,True,True,0,61,0,0
131.04,103.87,143.33,6.46,5.29,10.98,3.62,33.15,225.77,11.61,True,False,False,0,74,1,1
194.41,68.6,121.42,7.45,6.35,31.8,5.61,17.04,184.33,22.26,False,True,True,0,43,0,0
131.06,101.6,137.12,5.64,5.76,8.45,3.46,28.35,222.19,10.47,True,False,False,1,56,1,1
130.64,105.83,147.85,5.58,5.9,5.91,3.9,29.52,225.8,9.29,True,False,False,1,53,1,1
43.11,177.69,216.26,10.11,8.96,33.77,-3.27,12.89,235.67,-0.85,False,True,True,0,80,1,0
202.48,22.06,158.48,16.75,-4.98,27.56,8.29,14.81,314.73,6.77,True,True,True,1,51,1,0
143.61,107.78,131.76,5.09,4.91,13.64,3.48,24.22,213.31,12.22,True,False,True,0,96,1,1
134.18,93.93,141.93,5.27,5.23,5.32,4.0,23.56,219.49,10.34,True,False,False,1,71,1,1
148.71,105.42,146.96,6.94,5.11,7.29,3.06,29.84,210.91,11.52,True,False,False,0,23,0,1
43.84,70.04,248.86,10.0,10.72,32.0,7.34,14.95,115.14,20.13,False,True,True,0,49,1,0
147.72,91.86,138.94,5.94,5.26,18.06,3.34,28.29,227.13,10.82,False,False,False,0,39,1,1
207.03,191.05,198.98,2.88,-2.56,26.36,13.81,19.85,198.69,-0.24,False,True,True,1,40,1,0
148.72,105.97,130.48,6.51,4.94,22.21,3.26,30.49,217.41,9.64,True,False,False,1,79,1,1
139.1,102.54,139.52,5.23,5.28,6.36,3.37,33.96,221.19,10.8,True,False,True,1,35,0,1
134.73,99.42,144.91,5.49,4.27,22.25,2.13,39.93,215.71,9.14,True,False,False,1,29,0,1
58.76,209.76,210.42,1.54,7.94,4.49,0.76,46.63,285.22,20.4,False,True,True,0,91,0,0
136.84,93.75,141.11,5.84,4.49,11.88,3.58,35.86,211.22,12.59,False,False,False,1,77,1,1
147.61,101.39,147.27,6.76,5.51,13.22,3.6,25.19,222.12,11.48,True,False,False,1,26,0,1
42.7,8.85,94.95,12.06,-1.96,31.84,13.87,45.84,327.08,14.13,False,True,False,0,52,0,0
148.85,91.89,138.3,5.75,5.25,9.14,2.65,27.51,214.52,9.66,True,False,False,1,38,1,1
99.81,29.26,116.56,11.85,0.19,0.3,9.32,48.06,174.96,13.15,False,True,True,0,55,1,0
131.66,100.81,147.97,6.28,5.37,7.71,2.26,34.08,220.84,10.34,True,False,False,1,45,0,1
224.38,19.6,224.89,10.07,12.41,32.71,12.16,18.28,246.03,15.39,False,True,True,1,64,0,0
119.66,65.63,180.76,3.23,-5.11,-3.97,11.69,46.45,199.33,20.2,False,False,True,0,76,1,0
132.11,98.92,141.89,5.72,5.22,14.5,2.43,30.5,229.48,11.54,True,False,True,0,81,1,1
147.61,109.04,134.21,5.84,5.83,22.89,3.0,22.08,215.18,9.95,True,False,False,1,67,0,1
87.21,41.04,191.12,14.31,3.47,1.92,10.51,48.55,239.79,4.11,False,True,True,1,39,1,0
149.61,90.28,132.36,5.71,5.8,24.18,2.62,37.35,222.31,9.82,True,False,False,1,80,1,1
143.79,107.19,142.0,5.56,5.04,23.41,3.09,32.21,212.91,11.6,True,True,True,1,85,1,1
62.15,22.7,103.8,15.55,-1.63,33.18,-6.63,19.82,183.59,8.0,False,True,True,0,57,1,0
123.18,36.11,101.45,15.15,9.21,3.65,-3.41,14.29,119.79,0.05,False,True,True,0,51,1,0
134.44,93.96,138.59,6.98,4.73,5.39,2.13,26.92,217.43,10.6,True,False,False,1,77,0,1
65.93,83.95,234.73,2.95,-4.79,30.65,-1.3,41.55,164.79,15.68,False,True,True,1,81,0,0
56.76,202.12,89.09,9.4,-5.7,-4.74,11.05,48.71,138.16,6.56,False,True,True,0,88,0,0
53.28,183.58,206.0,-0.76,3.13,2.18,-4.04,42.49,235.61,3.94,False,True,True,0,42,1,0
68.01,157.19,62.97,-0.42,15.39,0.1,-2.93,19.93,325.1,1.18,False,True,True,0,33,0,0
142.93,100.25,132.05,5.67,4.03,14.87,2.69,21.85,228.75,12.45,True,False,False,1,57,1,1
243.93,50.86,212.08,12.54,-1.22,1.11,10.13,12.65,243.99,8.69,False,True,True,1,100,0,0
135.84,105.48,146.3,5.77,4.28,10.66,3.38,29.48,229.94,9.64,True,True,False,1,39,0,1
149.01,101.85,140.77,5.87,4.45,9.8,2.63,30.11,222.09,11.73,True,False,False,1,28,1,1
207.63,200.59,174.45,0.61,1.67,31.09,0.04,13.74,137.98,3.13,False,True,False,1,81,0,0
138.92,98.68,133.65,5.1,4.1,11.24,2.71,28.66,217.55,10.1,False,False,True,1,81,0,1
73.54,4.64,189.0,13.57,-1.25,28.2,-3.09,10.87,262.1,21.95,False,True,True,0,79,1,0
139.8,94.42,144.11,6.61,4.16,20.37,3.25,23.66,215.38,9.57,True,False,False,1,23,0,1
143.04,103.22,133.23,6.16,4.24,14.04,2.34,31.62,222.63,12.77,True,False,False,1,80,1,1
143.13,93.84,142.97,5.59,5.77,12.1,3.84,30.35,227.25,9.69,True,False,True,0,45,1,1
203.53,85.43,38.6,-0.68,0.18,2.85,10.68,11.1,307.99,20.75,False,False,True,1,72,0,0
30.33,168.52,41.01,0.56,6.61,26.49,-5.69,10.94,241.68,1.74,False,True,True,1,33,1,0
147.05,107.15,148.29,6.88,5.58,12.02,2.65,20.38,219.74,10.4,True,False,False,0,48,0,1
215.53,204.99,65.08,9.57,-0.22,2.91,-2.89,43.0,288.25,0.88,False,False,True,1,89,0,0
203.23,153.02,83.56,9.94,8.51,-1.46,-3.74,46.69,286.46,20.25,False,True,True,0,90,1,0
146.72,96.24,146.82,5.01,5.06,22.3,3.44,34.02,213.69,11.03,True,False,False,0,98,0,1
84.37,146.49,230.7,16.86,9.49,25.84,-1.3,42.63,132.2,2.73,False,True,True,1,100,1,0
215.76,69.78,201.67,-0.41,-0.41,0.78,-5.94,12.14,232.79,8.32,False,False,True,1,37,1,0
133.95,105.17,138.65,6.47,5.7,16.72,3.17,30.57,221.67,10.84,True,False,False,0,73,0,1
144.94,92.47,134.8,6.56,5.84,13.55,3.76,21.63,210.78,11.37,True,False,False,0,85,1,1
