high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
131.41,101.57,134.18,5.92,4.7,5.11,3.78,27.48,229.55,12.5,True,False,False,1,34,1,1
58.19,167.08,152.92,-2.79,2.61,29.67,12.22,46.36,206.47,2.01,False,True,True,1,83,1,0
133.66,102.22,148.68,6.15,4.45,18.28,2.58,34.82,224.24,12.78,True,False,False,1,78,0,1
132.23,95.16,146.18,5.95,5.69,15.94,2.03,22.87,216.25,11.04,True,False,False,0,48,0,1
100.72,81.4,185.7,-0.15,13.02,-1.34,-5.37,17.17,123.44,16.95,False,True,True,0,36,1,0
73.63,57.94,245.12,-1.13,-2.31,32.2,10.72,11.02,186.86,1.45,True,True,True,1,50,0,0
65.18,35.72,68.67,-4.22,0.98,-0.79,-6.98,17.46,132.03,20.93,False,True,True,1,73,1,0
243.8,18.11,243.38,1.8,3.94,-4.85,11.9,10.28,155.09,19.22,True,True,True,0,66,0,0
246.35,168.88,150.35,-1.22,15.4,28.21,11.56,47.5,203.68,7.91,False,True,True,1,56,0,0
130.24,96.05,130.02,6.17,5.65,22.26,3.77,20.8,225.97,10.99,True,False,False,1,76,0,1
138.79,104.88,149.96,6.91,4.76,19.77,2.78,27.69,220.87,11.89,True,False,False,0,21,1,1
134.75,101.8,142.48,6.35,4.49,13.09,2.86,37.55,225.14,12.71,True,False,False,1,54,1,1
141.24,102.21,130.31,5.28,4.16,24.53,2.64,37.25,215.81,12.08,True,False,False,0,81,1,1
122.29,18.65,249.87,14.67,0.29,0.38,4.38,46.36,134.49,7.11,False,False,True,0,23,1,0
145.27,95.4,130.83,5.72,5.68,21.04,3.95,27.44,228.93,9.74,True,False,False,0,65,1,1
176.09,60.76,177.76,2.91,11.53,28.65,12.02,45.77,112.8,17.94,True,True,True,0,69,0,0
211.58,155.02,209.45,15.42,0.46,32.36,12.36,45.34,263.16,20.04,False,True,False,1,28,0,0
79.28,162.65,170.3,2.78,7.19,34.4,7.68,42.74,125.42,4.39,False,True,True,1,61,0,0
118.5,157.98,80.03,0.99,15.47,30.66,11.87,42.37,316.13,17.25,False,False,True,0,88,0,0
86.41,13.34,191.94,8.14,10.18,1.19,9.37,18.2,121.35,15.51,False,True,True,1,47,1,0
61.52,209.85,216.76,14.08,-3.91,27.49,7.48,14.18,290.45,17.7,False,True,True,0,92,0,0
144.42,94.77,145.66,6.02,4.68,5.17,3.16,21.53,219.37,11.7,True,False,False,0,81,1,1
84.7,39.06,63.13,2.11,7.43,34.67,-6.24,47.52,110.4,1.14,False,True,True,0,81,0,0
230.4,190.11,88.64,4.29,15.54,2.98,0.25,14.97,198.76,2.23,True,True,True,0,80,0,0
48.67,140.93,165.71,11.3,-4.56,-1.84,-5.9,46.98,283.6,0.92,False,True,True,0,45,0,0
110.43,80.49,190.58,14.13,1.02,33.99,6.42,19.77,182.34,6.6,False,True,True,1,82,0,0
241.39,1.58,40.4,12.52,2.47,32.73,-5.42,19.57,200.59,-0.73,False,True,True,0,63,1,0
159.25,34.74,189.26,-4.25,2.97,4.88,9.61,43.8,168.21,3.88,False,False,True,0,49,1,0
88.92,146.13,48.94,3.97,10.38,0.43,-4.66,40.65,263.98,21.92,False,True,True,1,70,1,0
206.37,141.01,85.27,-0.48,-4.64,3.79,6.29,12.18,299.42,21.62,True,True,True,0,49,1,0
160.9,141.6,151.86,3.54,7.5,31.8,11.83,15.55,306.76,7.94,False,True,True,1,74,0,0
241.87,46.16,212.95,3.39,14.4,0.44,10.45,10.07,307.3,21.4,False,True,True,0,58,1,0
190.68,26.79,118.35,-1.26,2.69,2.09,11.94,13.56,317.41,8.45,False,True,True,1,62,0,0
115.92,153.09,103.0,4.91,12.3,28.79,-1.3,19.56,120.46,15.09,False,True,True,0,73,1,0
204.15,3.31,167.56,14.72,14.96,27.88,-3.23,12.91,131.68,16.66,False,True,True,0,92,1,0
192.43,202.24,217.7,7.49,14.08,-3.27,-2.72,17.78,132.09,18.33,False,False,True,1,18,1,0
123.89,61.63,205.62,2.54,9.16,2.56,4.55,41.48,127.62,0.84,False,True,True,0,41,1,0
39.76,25.81,70.83,8.7,-4.75,25.29,10.06,15.97,289.39,17.91,False,True,True,0,90,0,0
137.49,96.84,140.84,6.22,4.38,7.26,3.02,21.12,211.37,11.93,True,False,False,1,99,0,1
66.08,11.29,212.2,13.19,7.46,-3.49,-7.41,48.04,244.06,17.01,False,False,True,0,92,1,0
246.53,160.16,204.87,2.02,-0.45,27.65,-0.23,48.83,181.98,7.85,False,True,True,0,35,0,0
58.3,200.28,240.33,-2.67,11.27,-2.12,-4.09,16.47,112.06,13.01,False,True,True,1,22,1,0
205.15,122.96,106.91,0.87,11.31,32.15,-1.28,42.59,183.75,15.15,False,True,True,0,57,0,0
99.8,53.77,47.53,-3.08,6.68,27.7,-7.73,16.88,240.71,6.47,False,True,False,1,92,0,0
88.4,188.35,127.08,12.46,-5.05,-0.26,-0.72,41.62,314.5,0.8,False,True,True,1,37,0,0
140.25,98.17,131.55,5.18,5.59,6.04,3.29,32.36,228.76,11.76,False,False,False,1,56,0,1
59.84,55.32,87.51,14.9,-1.51,32.57,-7.28,45.16,318.24,16.29,False,False,False,0,52,0,0
247.73,155.45,60.95,14.55,10.86,33.85,-6.68,47.51,247.64,0.08,False,True,True,1,72,1,0
150.69,25.13,242.89,1.99,6.23,27.4,-7.82,17.85,283.52,5.21,False,True,True,0,55,0,0
226.39,83.15,222.73,3.78,11.59,32.64,13.63,44.55,160.03,20.06,False,True,True,0,80,1,0
119.06,175.06,48.04,7.3,7.0,-2.81,-7.68,15.81,159.35,15.97,False,True,True,0,78,0,0
128.32,131.93,167.52,-3.72,-3.47,27.84,12.24,41.28,122.9,17.67,False,True,True,1,70,0,0
36.12,121.32,99.64,10.18,-2.54,27.38,11.31,46.45,325.66,8.67,False,True,True,0,49,1,0
240.2,156.94,98.22,14.85,15.03,29.19,-4.5,40.76,324.67,4.65,True,False,True,0,54,1,0
238.11,49.84,208.13,4.77,7.41,29.62,-2.77,44.78,155.75,8.59,False,False,True,1,33,1,0
130.56,94.1,138.89,6.98,4.65,6.37,2.11,32.51,219.42,10.63,True,False,True,0,72,0,1
153.66,148.39,96.92,0.68,1.23,-3.4,9.77,47.13,273.91,15.83,False,True,True,0,99,0,0
105.62,37.25,185.34,9.36,-5.08,31.1,11.02,47.29,139.57,15.5,False,True,True,1,50,1,0
141.12,94.08,149.05,5.65,5.18,18.0,3.12,27.14,227.62,10.04,True,False,False,0,53,0,1
81.41,36.07,194.12,7.02,-5.89,0.32,7.28,49.43,112.92,19.38,False,True,True,1,100,1,0
130.12,102.03,144.51,6.12,4.18,21.35,2.46,35.25,212.99,10.4,True,True,False,1,82,0,1
242.63,37.39,92.72,8.91,3.81,4.26,6.14,41.38,272.17,16.58,True,True,True,0,100,1,0
132.4,100.99,147.68,6.25,5.97,10.16,3.75,36.16,225.66,12.29,False,False,False,1,66,1,1
130.77,103.11,147.62,5.93,5.82,21.77,2.81,26.34,224.52,11.29,True,False,False,1,47,0,1
133.68,109.59,133.46,5.06,5.99,6.89,2.09,31.58,226.92,9.02,True,False,False,0,29,1,1
188.35,133.75,68.0,1.77,-1.62,-4.64,4.36,47.78,205.01,6.59,True,True,True,0,75,0,0
102.97,77.71,86.32,1.89,9.56,3.32,1.72,43.94,181.69,5.2,False,True,True,1,47,1,0
138.76,93.35,139.92,6.83,4.46,14.87,2.36,23.21,227.06,10.28,True,False,False,0,31,0,1
105.3,135.99,88.22,10.6,2.17,32.74,6.93,42.22,293.68,2.47,False,True,True,0,44,1,0
147.71,94.66,142.45,5.79,4.66,17.43,3.45,25.14,224.01,9.73,True,False,False,1,34,1,1
54.82,142.13,221.41,12.46,-5.91,27.61,-4.77,41.89,141.48,5.88,False,True,False,1,24,0,0
33.98,81.2,118.51,4.01,6.04,-4.08,4.27,42.39,247.2,-0.46,False,True,False,1,41,1,0
187.89,141.07,84.84,11.75,3.43,4.72,4.58,44.43,314.33,1.36,False,True,True,1,98,1,0
144.63,101.91,148.16,6.39,5.45,19.76,3.88,34.91,216.08,9.0,True,False,False,1,52,1,1
129.81,186.12,198.56,1.97,0.97,32.73,-7.84,49.54,165.33,8.58,False,True,True,0,86,1,0
234.69,129.03,66.75,4.43,-4.7,31.11,-6.47,13.33,270.81,21.45,False,False,False,1,28,1,0
135.12,91.04,145.95,6.43,5.67,17.02,3.84,24.88,211.23,11.88,True,False,True,1,34,1,1
135.77,94.64,149.01,6.69,4.97,13.82,3.73,20.17,211.1,10.48,True,False,False,0,34,0,1
148.94,109.5,146.1,6.41,4.95,10.91,2.17,22.64,217.65,10.71,True,False,False,0,44,1,1
204.93,120.19,83.63,16.87,15.81,0.77,-4.6,42.62,180.6,4.92,False,True,True,0,86,0,0
248.52,148.69,209.63,13.71,-2.43,0.23,11.06,14.65,158.21,14.65,False,True,True,0,91,1,0
149.02,103.96,133.73,6.42,5.19,19.6,3.82,36.18,211.89,10.17,True,False,False,0,42,1,1
61.48,42.33,223.54,2.39,-5.86,32.0,11.25,49.41,255.57,13.79,False,True,True,1,86,1,0
153.81,132.56,199.56,-4.37,10.47,28.24,13.43,17.19,247.19,22.27,False,True,True,1,22,0,0
139.12,105.82,141.0,5.39,4.96,16.94,3.48,35.82,218.42,9.21,True,False,False,0,78,1,1
46.45,183.04,209.43,14.01,-2.94,-1.3,-2.49,17.15,295.79,15.28,False,True,True,0,64,0,0
145.43,97.64,147.43,6.54,5.98,14.41,2.0,36.39,217.05,10.26,True,False,True,0,86,1,1
248.35,124.06,68.95,16.3,12.77,4.91,-6.54,16.73,298.89,14.03,True,True,True,1,63,0,0
163.78,185.95,215.3,12.26,8.62,34.56,-7.47,44.42,172.81,0.44,False,True,True,1,41,1,0
218.13,-4.94,248.55,7.29,8.35,26.96,-6.5,40.29,253.31,4.63,False,True,True,1,67,0,0
147.29,102.51,134.56,5.48,5.27,14.09,3.66,23.3,221.04,10.22,True,False,False,0,83,0,1
228.16,-4.21,179.9,11.27,11.82,2.78,10.1,13.3,329.36,15.92,False,True,True,1,59,0,0
208.41,79.47,218.36,1.0,8.55,32.54,4.94,17.67,189.05,20.09,False,True,True,0,49,0,0
121.71,67.84,70.23,8.15,10.9,-4.56,0.64,48.19,115.6,20.38,False,True,True,0,33,1,0
142.36,91.25,143.41,5.42,5.36,23.0,3.98,28.88,217.04,9.59,True,False,False,0,55,1,1
130.39,108.74,140.87,6.73,5.36,5.43,3.42,39.06,216.35,12.13,True,False,False,1,65,0,1
31.02,125.94,118.38,2.9,1.95,29.42,4.65,46.98,128.03,5.01,False,True,True,0,52,1,0
142.8,103.57,142.16,5.9,4.85,8.29,3.86,39.26,220.02,10.32,True,False,False,1,18,0,1
71.61,14.67,199.69,10.31,14.01,26.2,-5.5,14.35,115.05,3.16,False,True,True,1,39,1,0
201.3,66.26,56.54,10.06,-3.57,1.28,10.04,48.5,153.61,18.68,True,True,True,0,79,1,0
143.09,97.52,139.52,5.28,5.05,21.44,3.78,29.55,224.39,12.18,True,False,False,1,22,1,1
138.22,104.16,131.75,5.64,5.89,13.99,2.62,20.71,227.96,11.81,True,False,False,0,68,0,1
132.7,105.49,137.47,5.39,5.86,13.58,3.2,28.95,218.62,10.89,True,False,False,0,45,0,1
39.71,124.43,54.42,-1.11,11.41,33.3,9.92,49.79,110.77,15.48,False,True,True,1,61,1,0
117.06,200.67,52.86,3.72,2.4,34.75,5.68,46.94,313.02,21.73,False,True,False,1,47,1,1
249.19,197.51,166.38,3.52,0.28,0.81,12.98,46.44,329.88,14.5,False,False,True,1,26,1,0
239.05,145.86,206.58,-2.13,-0.62,30.44,5.68,40.68,280.57,16.45,False,True,True,1,23,1,0
224.86,120.07,209.84,3.88,-5.08,4.87,8.83,13.37,254.29,21.97,False,True,True,1,29,0,0
115.78,160.39,158.76,13.97,-3.56,-1.39,-5.48,13.92,250.54,20.26,False,True,True,0,37,1,0
154.89,34.88,190.97,-1.55,8.39,2.54,9.16,44.1,148.7,5.52,False,True,True,0,87,1,0
68.56,116.84,48.52,7.43,-2.45,27.36,-2.42,15.28,132.05,21.4,False,True,True,1,49,1,0
145.08,106.68,140.17,6.73,4.48,22.55,2.12,30.3,228.16,10.5,True,False,False,0,51,0,1
137.65,92.55,130.79,6.9,5.19,5.91,3.44,39.65,225.84,12.66,True,False,False,0,69,1,1
174.22,64.77,207.67,15.75,11.47,30.5,0.48,17.33,199.54,2.3,False,True,False,0,79,0,0
107.03,137.46,72.94,3.64,-2.6,33.22,10.77,47.11,294.87,4.3,False,False,True,0,58,0,0
50.76,55.21,243.45,14.51,10.65,26.96,12.8,14.84,177.28,7.12,False,True,True,1,81,0,0
131.28,99.79,143.44,6.1,4.52,17.17,2.13,29.2,217.83,9.1,True,False,False,0,86,1,1
48.04,12.76,74.88,15.37,14.17,33.19,5.08,19.43,195.0,13.94,False,True,True,0,72,1,0
148.51,95.3,131.53,5.71,4.12,9.13,2.09,34.86,226.06,10.7,True,True,False,1,92,0,1
75.36,121.08,36.71,-2.68,9.2,31.39,-5.57,40.58,168.52,8.47,True,True,True,1,33,1,0
179.28,132.94,116.01,15.67,-1.77,34.2,-3.65,48.85,177.94,-0.37,False,True,True,1,60,1,0
148.84,90.67,136.81,5.37,4.82,18.06,2.22,22.89,222.96,12.77,True,False,False,1,86,0,1
212.14,205.19,39.63,9.26,-5.61,31.34,-5.76,46.49,176.62,21.88,False,True,False,1,94,0,0
126.39,174.68,64.63,8.11,7.06,-3.69,8.41,40.38,321.81,13.81,False,True,True,1,70,0,0
222.47,37.72,116.47,12.0,9.64,4.97,-3.7,14.88,178.61,14.23,False,True,True,0,32,0,0
192.75,117.89,77.28,10.54,11.8,31.68,7.48,11.91,185.13,1.24,False,True,True,1,39,0,0
191.92,68.35,167.3,-2.23,-3.98,34.48,-7.05,48.87,240.91,0.13,True,True,True,1,47,0,0
149.94,108.37,141.17,5.73,4.34,15.91,3.66,22.74,214.12,9.78,True,False,False,1,19,0,1
61.17,178.48,38.71,7.78,15.05,29.99,5.83,46.07,234.57,5.27,False,True,True,0,29,0,0
212.91,13.81,53.67,0.49,14.13,32.24,9.37,48.67,233.48,1.91,False,True,True,0,33,1,0
72.3,83.01,36.71,-1.1,12.8,33.75,-4.82,16.83,241.39,8.19,False,True,True,0,58,1,0
245.92,133.37,35.45,-1.56,1.98,-2.42,-3.23,47.49,120.47,16.98,False,True,True,0,28,1,0
179.64,202.85,58.52,-4.41,-1.78,34.48,10.02,17.72,168.76,7.1,False,True,True,1,30,0,0
143.65,100.22,144.01,5.76,4.32,6.64,2.31,39.69,225.72,11.91,True,False,False,1,58,0,1
136.15,103.94,137.82,5.09,4.32,9.49,3.6,33.4,220.04,9.19,True,False,True,0,37,0,1
134.26,98.59,149.47,6.44,4.02,15.87,2.67,26.51,211.02,12.11,True,False,False,1,52,1,1
222.64,26.43,209.16,16.82,-4.86,27.44,-5.41,12.24,153.37,0.46,False,True,True,0,71,0,0
157.67,151.39,94.92,10.46,7.8,29.52,-6.72,47.55,202.67,5.88,False,True,True,0,28,1,0
236.87,2.4,218.17,0.22,10.37,27.9,0.53,16.82,272.66,7.63,False,True,True,1,47,1,0
92.45,35.11,81.56,-2.32,3.76,-2.5,-3.24,49.26,185.19,16.59,False,True,True,0,32,0,0
193.68,171.07,111.2,8.79,9.57,1.27,-5.59,46.91,140.07,18.29,False,True,True,0,52,0,0
137.34,90.47,133.44,5.58,5.08,20.85,2.52,29.61,217.56,9.61,True,False,False,0,19,0,1
99.38,77.56,120.49,7.97,12.7,-0.36,5.04,12.27,207.65,14.88,False,True,True,1,24,1,0
142.13,103.01,142.23,5.02,4.83,24.91,2.12,22.7,212.51,10.27,True,False,False,1,78,1,1
235.08,26.11,182.58,14.36,10.95,-4.4,13.27,17.65,245.23,19.88,False,True,True,0,72,0,0
100.11,45.67,210.51,16.27,10.98,-1.73,8.69,42.4,329.64,16.15,False,True,True,0,21,0,0
164.55,67.19,62.48,7.64,-5.18,27.91,-3.47,16.28,273.61,15.79,False,True,True,1,43,0,0
140.42,109.58,136.07,5.21,4.89,18.81,2.37,32.17,215.03,9.66,False,False,False,1,99,1,1
78.94,72.63,121.13,1.87,13.75,3.57,-1.04,15.83,164.19,14.53,False,True,True,1,28,1,0
221.87,192.23,187.21,11.1,3.06,0.66,9.73,19.34,123.59,19.14,True,True,True,0,80,0,0
32.54,152.38,40.52,7.81,3.8,-0.37,12.48,16.53,310.82,5.48,True,True,True,0,34,0,0
65.23,47.61,222.25,-2.49,-5.73,4.28,-7.43,12.08,234.23,6.35,False,True,True,0,41,1,0
93.61,155.0,31.02,7.51,2.17,28.83,1.44,45.48,113.16,16.61,False,True,True,0,84,0,0
89.84,164.23,187.01,15.52,-0.48,2.45,12.86,11.4,280.09,2.4,False,True,True,0,91,1,0
87.35,56.93,71.46,16.17,2.49,28.36,13.71,10.98,185.81,8.98,False,True,True,0,54,1,0
105.34,4.84,160.96,7.67,3.62,-4.16,13.78,47.99,298.38,13.59,True,True,True,0,77,0,0
246.2,113.56,113.47,7.69,14.25,28.58,-4.69,45.39,128.35,1.48,False,True,True,1,94,0,0
190.05,116.56,118.32,15.89,11.2,25.49,0.39,47.45,279.03,2.33,False,True,True,0,26,1,0
118.84,34.46,36.81,-1.38,9.92,28.47,-1.84,48.8,279.59,17.97,False,True,True,0,47,0,0
202.57,171.0,104.44,3.25,12.89,30.64,4.46,13.22,127.01,16.46,False,True,True,1,78,1,0
199.57,6.69,37.8,10.48,-0.65,-1.42,11.71,15.89,295.11,21.18,False,True,True,1,68,0,0
172.58,71.32,66.98,11.91,11.43,3.49,13.33,46.25,189.27,2.51,False,True,True,1,19,0,0
162.44,30.06,161.44,1.46,11.6,28.63,9.53,11.91,116.5,22.18,False,True,True,0,76,1,0
205.8,20.81,77.01,0.46,9.26,-3.69,-0.99,40.8,298.49,13.75,False,True,True,0,60,0,0
84.04,25.58,87.6,11.95,8.64,-3.47,-0.01,17.36,293.98,20.62,False,True,True,1,42,0,0
106.18,20.33,78.08,8.57,-4.78,1.0,7.31,46.61,299.85,14.29,False,True,True,1,69,0,0
112.23,67.87,217.11,12.8,14.09,3.58,11.45,18.74,252.71,5.89,False,True,True,0,99,0,0
36.08,114.41,156.78,-1.3,1.54,34.21,5.23,15.39,169.43,16.56,False,True,True,0,100,0,0
155.8,84.18,40.12,14.93,10.57,0.56,-2.49,42.14,266.64,1.15,False,True,True,0,83,0,0
139.21,107.28,149.87,5.91,5.28,16.83,2.63,38.79,223.21,10.9,True,False,True,1,50,1,1
214.51,129.67,198.61,12.89,-4.68,2.97,-6.2,17.46,176.96,4.28,False,True,True,0,84,0,0
147.02,90.38,138.28,6.67,5.22,22.98,2.06,32.57,223.78,9.77,True,False,False,0,43,1,1
66.43,63.15,60.39,14.01,-1.35,1.5,-0.28,48.32,253.64,1.82,True,True,True,0,22,1,0
190.26,51.63,219.04,13.21,8.37,32.46,6.35,44.63,237.1,3.68,False,True,True,1,32,0,0
149.51,109.11,136.73,6.35,4.17,13.62,2.26,30.9,210.22,11.03,True,False,False,1,71,0,1
134.68,91.35,145.29,6.34,5.46,19.49,3.37,37.91,217.46,11.66,True,False,False,1,75,1,1
141.99,93.79,133.09,5.53,5.95,24.97,2.43,30.08,211.88,10.73,False,False,False,1,21,1,1
157.42,79.75,236.23,9.11,-0.94,31.45,-3.04,43.07,326.63,18.01,False,True,True,1,25,1,0
53.69,207.19,162.03,4.92,6.22,4.73,12.99,49.81,233.07,18.51,False,True,True,0,18,0,0
121.75,152.52,72.04,-2.26,-5.21,28.59,-3.63,42.48,289.26,4.87,False,True,True,0,99,0,0
77.06,48.5,50.16,-3.23,10.1,2.57,-5.89,12.42,204.26,15.52,False,True,True,0,64,0,0
213.03,44.34,170.92,-2.86,11.83,-0.04,8.16,49.8,262.9,0.41,False,True,True,0,28,0,0
191.06,75.28,128.67,-1.9,13.17,3.31,-7.73,41.04,254.13,8.3,False,True,True,0,45,1,0
201.48,173.29,55.23,16.94,1.04,29.03,-0.86,11.97,258.15,6.42,False,True,True,0,74,0,0
141.68,102.44,141.78,5.61,5.11,12.44,3.27,36.71,214.81,11.3,True,True,False,1,95,0,1
144.61,105.96,132.1,5.39,5.96,21.62,2.19,23.12,228.32,9.91,True,False,True,1,31,1,1
208.64,2.59,199.51,13.25,6.88,-2.17,-3.19,12.98,163.97,21.09,False,True,True,1,94,0,0
141.07,104.09,142.56,6.98,5.47,22.57,3.75,24.77,225.6,12.95,False,False,False,0,46,1,1
95.26,201.94,91.54,14.24,2.69,0.67,-3.76,41.7,286.46,13.76,False,True,True,1,32,1,0
144.79,98.42,138.05,5.79,4.77,24.79,2.43,21.58,215.88,10.51,True,False,False,1,25,1,1
108.35,184.22,214.97,15.89,-0.13,4.86,-7.37,48.87,114.26,-0.19,False,True,True,0,33,1,0
87.0,177.22,207.45,0.27,6.67,31.76,-4.43,13.28,231.39,19.25,True,True,True,0,52,1,0
118.62,-0.47,96.22,-4.92,1.07,26.14,-0.36,45.12,112.29,0.3,False,True,True,0,22,0,0
34.56,185.54,195.33,8.68,2.17,-0.01,6.14,45.54,296.46,16.1,False,True,True,0,55,0,0
235.18,156.85,166.46,0.25,-2.65,-4.93,-2.05,43.57,299.13,22.46,False,True,True,0,35,0,0
41.25,154.9,62.27,9.41,-3.78,31.55,-5.56,42.24,117.76,8.62,False,True,True,1,57,0,0
203.98,194.72,230.65,1.24,-3.57,-4.16,13.17,45.54,148.53,0.86,False,True,True,0,82,0,0
133.64,109.69,141.63,5.77,4.26,24.77,3.9,26.98,211.57,12.26,True,False,False,1,51,0,1
67.06,126.06,168.96,2.99,0.3,27.96,-2.58,14.83,308.65,-0.1,False,True,True,0,48,0,0
216.1,163.77,238.44,8.74,-3.42,-1.46,12.68,15.02,261.01,-0.63,True,True,True,1,60,1,0
59.42,130.57,90.29,1.28,-4.72,25.6,12.39,46.68,311.03,0.44,True,True,True,0,58,1,0
146.5,102.56,140.08,6.43,5.48,7.75,3.95,32.13,216.04,11.51,True,False,False,1,60,0,1
155.64,191.11,211.13,9.94,10.09,-1.42,13.11,45.59,182.74,13.42,False,True,True,0,70,0,0
144.36,96.95,137.16,6.36,5.67,11.33,3.21,36.0,225.27,12.52,True,False,False,0,55,0,1
37.33,118.74,89.04,2.22,10.74,-4.87,-3.22,48.37,245.43,2.17,False,True,True,1,94,1,0
146.11,101.56,146.37,6.41,4.72,20.31,3.99,35.6,226.52,12.96,True,True,False,0,88,1,1
133.82,109.02,148.9,5.55,5.35,22.14,2.29,28.48,216.19,11.15,True,False,False,0,99,0,1
237.41,130.52,71.26,10.27,9.72,-0.1,-5.9,13.61,245.05,18.6,False,True,True,1,97,1,0
240.56,59.7,71.94,1.18,12.95,-3.2,12.59,19.62,152.74,16.67,True,True,True,1,98,1,0
32.01,58.79,220.32,14.23,3.99,4.89,-7.65,42.69,328.39,5.46,False,True,True,0,100,0,0
134.82,96.58,143.87,5.3,5.91,19.78,3.14,27.88,217.55,10.71,True,False,False,1,58,0,1
249.68,68.57,77.68,-1.69,-4.18,-2.39,10.94,45.29,173.56,-0.9,False,True,True,1,87,1,0
214.53,6.18,247.87,-4.72,-2.29,31.21,-6.46,13.69,306.14,0.06,False,True,True,1,74,1,0
152.94,140.4,87.61,-4.57,13.91,-0.07,4.18,43.94,165.16,21.3,False,True,True,0,66,0,0
224.5,10.79,41.46,2.92,10.53,4.58,-0.15,15.9,313.31,16.79,False,True,True,0,81,1,0
160.19,147.15,100.04,3.35,6.79,27.53,0.17,10.04,234.44,13.58,False,True,True,0,21,0,0
31.86,199.4,162.7,12.89,-0.71,33.17,7.24,15.77,231.63,7.11,False,True,True,1,85,1,0
42.06,170.32,103.06,15.22,-3.94,-1.6,9.46,14.55,113.12,15.76,False,True,True,1,75,1,0
137.89,95.67,137.95,5.94,4.23,20.56,3.09,25.65,222.45,12.01,True,False,False,1,35,1,1
137.09,100.54,131.03,5.03,4.22,21.84,2.73,21.79,211.13,9.35,True,False,False,0,49,0,1
243.58,117.13,118.47,13.76,8.25,34.2,12.14,17.29,257.79,22.0,False,True,True,1,43,0,0
205.26,151.93,82.35,13.51,13.93,34.73,13.17,19.84,176.05,0.73,False,True,True,0,31,1,0
215.48,190.65,71.16,3.69,10.94,1.84,8.31,10.23,131.51,3.99,False,True,True,0,87,1,0
65.83,208.89,239.26,0.51,-0.87,25.94,1.93,16.04,264.23,0.66,False,False,True,0,87,0,0
240.29,160.86,48.71,8.07,-5.88,27.73,1.58,43.56,255.18,22.27,False,True,True,0,75,0,0
71.18,77.09,124.44,9.84,-1.16,4.51,10.97,15.73,189.69,5.46,False,True,False,0,81,0,0
218.68,123.9,53.84,-4.61,-0.38,27.91,11.41,17.63,252.25,7.78,False,False,True,0,46,1,0
142.66,105.92,136.45,5.27,4.73,7.7,3.52,24.65,212.86,11.38,True,False,False,0,67,0,1
198.02,176.19,158.94,-4.37,12.39,30.02,11.83,12.05,181.15,8.69,False,True,True,1,84,1,0
203.92,-1.16,83.25,-1.03,14.59,1.52,12.91,45.39,191.91,18.98,False,True,True,0,77,1,0
177.35,133.66,59.8,7.81,-2.01,32.61,-7.51,18.33,111.87,-0.91,False,True,False,1,62,1,0
201.82,-6.38,205.92,7.54,-5.9,-4.85,-5.97,13.63,255.4,-0.02,False,True,True,1,35,1,0
155.69,47.13,157.55,9.29,0.08,26.36,-3.15,40.81,318.91,7.94,True,True,True,0,53,0,0
103.71,27.9,65.02,-4.96,10.22,-0.96,-6.24,45.25,178.93,21.85,False,True,True,1,30,0,0
96.65,130.33,119.07,12.87,1.97,27.94,10.46,40.06,310.61,20.75,False,True,False,1,54,1,0
210.76,171.4,37.5,7.04,6.2,-0.35,4.29,44.41,124.78,13.65,False,True,False,0,29,0,0
98.63,33.91,127.29,8.61,-6.0,32.04,-6.05,48.87,285.35,-0.23,True,True,False,0,83,1,0
136.67,107.29,142.71,6.72,4.17,6.93,2.37,37.84,213.5,10.3,True,False,False,1,18,0,1
216.07,14.7,84.44,-1.31,2.86,29.99,-6.12,14.81,230.86,4.46,True,True,True,1,68,0,0
193.38,31.78,92.73,-4.28,15.04,25.68,13.59,10.06,201.68,15.98,False,True,True,0,61,1,0
105.05,113.37,32.91,-2.83,0.28,28.52,-2.53,11.6,116.97,21.72,False,True,True,1,100,0,0
205.21,28.69,175.73,15.01,12.61,-1.96,11.06,15.05,243.86,5.11,False,True,True,0,47,1,0
196.16,4.67,215.39,11.31,8.29,0.85,13.93,47.85,247.06,19.91,False,True,False,1,65,1,0
32.37,13.67,125.54,11.36,2.75,30.09,-5.95,46.93,122.37,1.21,False,True,True,1,60,0,0
156.08,167.64,126.46,-3.45,-1.14,1.47,-5.34,18.85,298.43,21.3,False,True,True,1,71,0,0
140.81,98.26,148.54,5.09,4.89,19.48,2.42,20.71,227.14,10.54,True,False,False,1,50,1,1
122.59,117.95,212.43,1.16,13.81,26.35,1.52,19.36,135.18,17.99,False,True,False,1,60,0,0
206.8,26.34,237.9,11.09,11.79,31.76,-7.75,14.53,250.55,8.92,False,True,True,1,60,1,0
121.99,46.66,170.83,11.97,-3.6,-3.58,13.95,48.8,234.09,21.94,False,True,True,0,38,0,0
79.26,179.33,214.64,8.11,10.12,31.69,12.49,40.67,203.32,3.32,False,True,True,1,90,0,0
184.57,206.85,80.19,0.0,-5.47,28.73,-3.67,44.41,194.66,22.88,False,True,True,1,93,1,0
93.44,194.58,196.7,-3.34,-1.29,29.14,-0.14,13.75,167.09,17.57,False,True,True,0,48,1,0
227.74,-4.04,187.8,7.99,14.04,-4.69,-6.94,13.37,111.68,4.63,False,True,True,1,58,1,0
